,rec.id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_AP022519.1_1862672_1863917_pos,AP022519.1,STN0717ENT73_17210,BBW45407.1,,1862672,1863917,pos,,lipoprotein transporter subunit LolE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1863970_1864882_pos,AP022519.1,STN0717ENT73_17220,BBW45408.1,nagK,1863970,1864882,pos,,N-acetyl-D-glucosamine kinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1864896_1865718_pos,AP022519.1,STN0717ENT73_17230,BBW45409.1,cobB,1864896,1865718,pos,,NAD-dependent protein deacylase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1865762_1867694_neg,AP022519.1,STN0717ENT73_17240,BBW45410.1,,1865762,1867694,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1867930_1869160_pos,AP022519.1,STN0717ENT73_17250,BBW45411.1,,1867930,1869160,pos,,diguanylate phosphodiesterase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1869206_1870241_neg,AP022519.1,STN0717ENT73_17260,BBW45412.1,,1869206,1870241,neg,,putrescine-binding periplasmic protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1870237_1871029_neg,AP022519.1,STN0717ENT73_17270,BBW45413.1,,1870237,1871029,neg,,spermidine/putrescine ABC transporter permease PotC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1871025_1871883_neg,AP022519.1,STN0717ENT73_17280,BBW45414.1,,1871025,1871883,neg,,spermidine/putrescine ABC transporter permease PotB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1871866_1872952_neg,AP022519.1,STN0717ENT73_17290,BBW45415.1,potA,1871866,1872952,neg,,spermidine/putrescine import ATP-binding protein PotA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1873414_1874419_neg,AP022519.1,STN0717ENT73_17300,BBW45416.1,,1873414,1874419,neg,,IS110 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1874579_1875803_pos,AP022519.1,STN0717ENT73_17310,BBW45417.1,pepT,1874579,1875803,pos,,peptidase T,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1875897_1877019_neg,AP022519.1,STN0717ENT73_17320,BBW45418.1,,1875897,1877019,neg,,50S ribosomal protein L16 arginine hydroxylase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1877110_1878574_neg,AP022519.1,STN0717ENT73_17330,BBW45419.1,,1877110,1878574,neg,,sensor protein PhoQ,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1878574_1879249_neg,AP022519.1,STN0717ENT73_17340,BBW45420.1,,1878574,1879249,neg,,two-component system response regulator PhoP,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1879369_1880740_neg,AP022519.1,STN0717ENT73_17350,BBW45421.1,purB,1879369,1880740,neg,,adenylosuccinate lyase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1880759_1881389_neg,AP022519.1,STN0717ENT73_17360,BBW45422.1,hflD,1880759,1881389,neg,,high frequency lysogenization protein HflD,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1881416_1882586_neg,AP022519.1,STN0717ENT73_17370,BBW45423.1,mnmA,1881416,1882586,neg,,tRNA-specific 2-thiouridylase MnmA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1882569_1883043_neg,AP022519.1,STN0717ENT73_17380,BBW45424.1,,1882569,1883043,neg,,NUDIX hydrolase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1883052_1883706_neg,AP022519.1,STN0717ENT73_17390,BBW45425.1,,1883052,1883706,neg,,pseudouridine synthase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1883823_1885074_pos,AP022519.1,STN0717ENT73_17400,BBW45426.1,,1883823,1885074,pos,,isocitrate dehydrogenase [NADP],,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1885151_1885499_pos,AP022519.1,STN0717ENT73_17410,BBW45427.1,,1885151,1885499,pos,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1885573_1885819_pos,AP022519.1,STN0717ENT73_17420,BBW45428.1,,1885573,1885819,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1886108_1887608_neg,AP022519.1,STN0717ENT73_17430,BBW45429.1,,1886108,1887608,neg,,diguanylate phosphodiesterase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1887843_1889364_pos,AP022519.1,STN0717ENT73_17440,BBW45430.1,,1887843,1889364,pos,,cyclic diguanylate phosphodiesterase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1889489_1890962_pos,AP022519.1,STN0717ENT73_17450,BBW45431.1,,1889489,1890962,pos,,sensor domain-containing diguanylate cyclase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1891246_1891495_pos,AP022519.1,STN0717ENT73_17460,BBW45432.1,,1891246,1891495,pos,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1891769_1892840_neg,AP022519.1,STN0717ENT73_17470,BBW45433.1,,1891769,1892840,neg,,diguanylate cyclase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1893108_1893363_pos,AP022519.1,STN0717ENT73_17480,BBW45434.1,,1893108,1893363,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1893443_1893749_pos,AP022519.1,STN0717ENT73_17490,BBW45435.1,,1893443,1893749,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1893749_1894094_neg,AP022519.1,STN0717ENT73_17500,BBW45436.1,,1893749,1894094,neg,,MarR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1894195_1894903_pos,AP022519.1,STN0717ENT73_17510,BBW45437.1,,1894195,1894903,pos,,CTP synthase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1894935_1896123_neg,AP022519.1,STN0717ENT73_17520,BBW45438.1,,1894935,1896123,neg,,cyanate transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1896222_1897014_pos,AP022519.1,STN0717ENT73_17530,BBW45439.1,,1896222,1897014,pos,,AraC family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1896997_1897444_neg,AP022519.1,STN0717ENT73_17540,BBW45440.1,,1896997,1897444,neg,,UPF0756 membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1897589_1897694_pos,AP022519.1,STN0717ENT73_17550,BBW45441.1,,1897589,1897694,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1897715_1898216_neg,AP022519.1,STN0717ENT73_17560,BBW45442.1,,1897715,1898216,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1898478_1899621_neg,AP022519.1,STN0717ENT73_17570,BBW45443.1,int,1898478,1899621,neg,,integrase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1899595_1899859_neg,AP022519.1,STN0717ENT73_17580,BBW45444.1,,1899595,1899859,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1899891_1900161_neg,AP022519.1,STN0717ENT73_17590,BBW45445.1,,1899891,1900161,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1900227_1900563_neg,AP022519.1,STN0717ENT73_17600,BBW45446.1,,1900227,1900563,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1900559_1901585_neg,AP022519.1,STN0717ENT73_17610,BBW45447.1,,1900559,1901585,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1901856_1902462_neg,AP022519.1,STN0717ENT73_17620,BBW45448.1,,1901856,1902462,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1902458_1903046_neg,AP022519.1,STN0717ENT73_17630,BBW45449.1,,1902458,1903046,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1903032_1904067_neg,AP022519.1,STN0717ENT73_17640,BBW45450.1,,1903032,1904067,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1904066_1904426_neg,AP022519.1,STN0717ENT73_17650,BBW45451.1,,1904066,1904426,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1905133_1905889_neg,AP022519.1,STN0717ENT73_17660,BBW45452.1,,1905133,1905889,neg,,transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1905926_1906184_pos,AP022519.1,STN0717ENT73_17670,BBW45453.1,,1905926,1906184,pos,,transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1906206_1906677_pos,AP022519.1,STN0717ENT73_17680,BBW45454.1,,1906206,1906677,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1906738_1907077_pos,AP022519.1,STN0717ENT73_17690,BBW45455.1,,1906738,1907077,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1907086_1908028_pos,AP022519.1,STN0717ENT73_17700,BBW45456.1,,1907086,1908028,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1908024_1908519_pos,AP022519.1,STN0717ENT73_17710,BBW45457.1,,1908024,1908519,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1908518_1909178_pos,AP022519.1,STN0717ENT73_17720,BBW45458.1,,1908518,1909178,pos,,DNA methyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1909174_1909402_pos,AP022519.1,STN0717ENT73_17730,BBW45459.1,,1909174,1909402,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1909398_1909719_pos,AP022519.1,STN0717ENT73_17740,BBW45460.1,,1909398,1909719,pos,,LexA family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1909715_1910105_pos,AP022519.1,STN0717ENT73_17750,BBW45461.1,rusA,1909715,1910105,pos,,crossover junction endodeoxyribonuclease rusA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1910120_1910846_pos,AP022519.1,STN0717ENT73_17760,BBW45462.1,,1910120,1910846,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1910842_1911832_pos,AP022519.1,STN0717ENT73_17770,BBW45463.1,,1910842,1911832,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1911844_1912675_pos,AP022519.1,STN0717ENT73_17780,BBW45464.1,,1911844,1912675,pos,,antitermination protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1913303_1913699_pos,AP022519.1,STN0717ENT73_17790,BBW45465.1,,1913303,1913699,pos,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1913685_1913967_pos,AP022519.1,STN0717ENT73_17800,BBW45466.1,,1913685,1913967,pos,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1913966_1914593_pos,AP022519.1,STN0717ENT73_17810,BBW45467.1,,1913966,1914593,pos,,endolysin,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1914589_1914814_pos,AP022519.1,STN0717ENT73_17820,BBW45468.1,,1914589,1914814,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1915003_1915237_pos,AP022519.1,STN0717ENT73_17830,BBW45469.1,,1915003,1915237,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1915453_1915681_pos,AP022519.1,STN0717ENT73_17840,BBW45470.1,,1915453,1915681,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1915857_1916217_pos,AP022519.1,STN0717ENT73_17850,BBW45471.1,,1915857,1916217,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1916459_1917098_pos,AP022519.1,STN0717ENT73_17860,BBW45472.1,,1916459,1917098,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1917108_1917612_neg,AP022519.1,STN0717ENT73_17870,BBW45473.1,,1917108,1917612,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1917902_1918472_pos,AP022519.1,STN0717ENT73_17880,BBW45474.1,,1917902,1918472,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1918413_1920537_pos,AP022519.1,STN0717ENT73_17890,BBW45475.1,A,1918413,1920537,pos,,terminase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1920545_1920809_pos,AP022519.1,STN0717ENT73_17900,BBW45476.1,,1920545,1920809,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1920808_1922446_pos,AP022519.1,STN0717ENT73_17910,BBW45477.1,,1920808,1922446,pos,,phage portal protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1922442_1923309_pos,AP022519.1,STN0717ENT73_17920,BBW45478.1,,1922442,1923309,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1923310_1923880_pos,AP022519.1,STN0717ENT73_17930,BBW45479.1,,1923310,1923880,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1923879_1924284_pos,AP022519.1,STN0717ENT73_17940,BBW45480.1,,1923879,1924284,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1924381_1925431_pos,AP022519.1,STN0717ENT73_17950,BBW45481.1,,1924381,1925431,pos,,minor capsid protein E,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1925402_1925813_pos,AP022519.1,STN0717ENT73_17960,BBW45482.1,,1925402,1925813,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1925817_1926177_pos,AP022519.1,STN0717ENT73_17970,BBW45483.1,,1925817,1926177,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1926173_1926719_pos,AP022519.1,STN0717ENT73_17980,BBW45484.1,,1926173,1926719,pos,,ATP-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1926722_1926920_pos,AP022519.1,STN0717ENT73_17990,BBW45485.1,,1926722,1926920,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1926916_1928419_pos,AP022519.1,STN0717ENT73_18000,BBW45486.1,,1926916,1928419,pos,,tail protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1928422_1928794_pos,AP022519.1,STN0717ENT73_18010,BBW45487.1,,1928422,1928794,pos,,phage tail protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1928795_1929074_pos,AP022519.1,STN0717ENT73_18020,BBW45488.1,,1928795,1929074,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1929215_1931099_pos,AP022519.1,STN0717ENT73_18030,BBW45489.1,,1929215,1931099,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1931146_1931713_pos,AP022519.1,STN0717ENT73_18040,BBW45490.1,,1931146,1931713,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1931784_1933188_pos,AP022519.1,STN0717ENT73_18050,BBW45491.1,,1931784,1933188,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1933184_1934270_pos,AP022519.1,STN0717ENT73_18060,BBW45492.1,,1933184,1934270,pos,,tail protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1934308_1934851_pos,AP022519.1,STN0717ENT73_18070,BBW45493.1,,1934308,1934851,pos,,baseplate assembly protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1934847_1935285_pos,AP022519.1,STN0717ENT73_18080,BBW45494.1,,1934847,1935285,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1935286_1936429_pos,AP022519.1,STN0717ENT73_18090,BBW45495.1,,1935286,1936429,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1936425_1937019_pos,AP022519.1,STN0717ENT73_18100,BBW45496.1,,1936425,1937019,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1937070_1937745_pos,AP022519.1,STN0717ENT73_18110,BBW45497.1,,1937070,1937745,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1937747_1938167_pos,AP022519.1,STN0717ENT73_18120,BBW45498.1,yfdK,1937747,1938167,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1938147_1938564_neg,AP022519.1,STN0717ENT73_18130,BBW45499.1,,1938147,1938564,neg,,phage tail fiber protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1938999_1939560_pos,AP022519.1,STN0717ENT73_18140,BBW45500.1,pinE,1938999,1939560,pos,,serine recombinase PinE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1939603_1939870_neg,AP022519.1,STN0717ENT73_18150,BBW45501.1,,1939603,1939870,neg,,virulence protein MsgA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1939969_1940209_pos,AP022519.1,STN0717ENT73_18160,BBW45502.1,,1939969,1940209,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1940208_1940529_pos,AP022519.1,STN0717ENT73_18170,BBW45503.1,,1940208,1940529,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1940978_1941581_neg,AP022519.1,STN0717ENT73_18180,BBW45504.1,,1940978,1941581,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1941663_1941963_neg,AP022519.1,STN0717ENT73_18190,BBW45505.1,,1941663,1941963,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1942082_1942403_pos,AP022519.1,STN0717ENT73_18200,BBW45506.1,,1942082,1942403,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1942530_1943832_neg,AP022519.1,STN0717ENT73_18210,BBW45507.1,,1942530,1943832,neg,,UPF0229 protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1943889_1945824_neg,AP022519.1,STN0717ENT73_18220,BBW45508.1,,1943889,1945824,neg,,serine protein kinase PrkA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1946255_1947002_pos,AP022519.1,STN0717ENT73_18230,BBW45509.1,,1946255,1947002,pos,,structural protein MipA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1947080_1947965_neg,AP022519.1,STN0717ENT73_18240,BBW45510.1,,1947080,1947965,neg,,D-hexose-6-phosphate mutarotase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1948038_1949034_neg,AP022519.1,STN0717ENT73_18250,BBW45511.1,,1948038,1949034,neg,,glyceraldehyde-3-phosphate dehydrogenase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1949374_1949788_pos,AP022519.1,STN0717ENT73_18260,BBW45512.1,msrB,1949374,1949788,pos,,peptide methionine sulfoxide reductase MsrB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1949844_1950108_pos,AP022519.1,STN0717ENT73_18270,BBW45513.1,,1949844,1950108,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1950153_1950795_neg,AP022519.1,STN0717ENT73_18280,BBW45514.1,,1950153,1950795,neg,,nicotinamidase/pyrazinamidase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1950804_1951821_neg,AP022519.1,STN0717ENT73_18290,BBW45515.1,,1950804,1951821,neg,,L-asparaginase 1,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1951884_1953741_neg,AP022519.1,STN0717ENT73_18300,BBW45516.1,,1951884,1953741,neg,,protease 4,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1953908_1954460_pos,AP022519.1,STN0717ENT73_18310,BBW45517.1,,1953908,1954460,pos,,NAD(P)H nitroreductase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1954575_1955619_pos,AP022519.1,STN0717ENT73_18320,BBW45518.1,selD,1954575,1955619,pos,,"selenide, water dikinase",,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1955623_1957537_pos,AP022519.1,STN0717ENT73_18330,BBW45519.1,topB,1955623,1957537,pos,,DNA topoisomerase 3,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1957665_1959009_neg,AP022519.1,STN0717ENT73_18340,BBW45520.1,,1957665,1959009,neg,,glutamate dehydrogenase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1959237_1959516_pos,AP022519.1,STN0717ENT73_18350,BBW45521.1,,1959237,1959516,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1959475_1959892_neg,AP022519.1,STN0717ENT73_18360,BBW45522.1,,1959475,1959892,neg,,pyrimidine (deoxy)nucleoside triphosphate pyrophosphohydrolase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1959967_1960537_pos,AP022519.1,STN0717ENT73_18370,BBW45523.1,,1959967,1960537,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1960529_1961147_pos,AP022519.1,STN0717ENT73_18380,BBW45524.1,,1960529,1961147,pos,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1961143_1962451_neg,AP022519.1,STN0717ENT73_18390,BBW45525.1,,1961143,1962451,neg,,thiosulfate sulfurtransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1962524_1963145_neg,AP022519.1,STN0717ENT73_18400,BBW45526.1,,1962524,1963145,neg,,sulfate ABC transporter ATP-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1963144_1964674_neg,AP022519.1,STN0717ENT73_18410,BBW45527.1,,1963144,1964674,neg,,thiamine ABC transporter permease,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1964646_1965816_neg,AP022519.1,STN0717ENT73_18420,BBW45528.1,,1964646,1965816,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
