,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065865.1_1338830_1339727_neg,CP065865.1,I9X26_06275,QPZ61000.1,,1338830,1339727,neg,,transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252461.1
CDS_CP065865.1_1339861_1340839_neg,CP065865.1,I9X26_06280,QPZ61001.1,,1339861,1340839,neg,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252460.1
CDS_CP065865.1_1341102_1342572_pos,CP065865.1,I9X26_06285,QPZ61002.1,guaB,1341102,1342572,pos,,IMP dehydrogenase,,1.1.1.205,,COORDINATES: similar to AA sequence:RefSeq:NP_252459.1
CDS_CP065865.1_1342651_1344229_pos,CP065865.1,I9X26_06290,QPZ61003.1,guaA,1342651,1344229,pos,,glutamine-hydrolyzing GMP synthase,,6.3.5.2,,COORDINATES: similar to AA sequence:RefSeq:NP_252458.1
CDS_CP065865.1_1344530_1345787_pos,CP065865.1,I9X26_06295,QPZ61004.1,,1344530,1345787,pos,,tyrosine-type recombinase/integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003118320.1
CDS_CP065865.1_1345847_1346123_pos,CP065865.1,I9X26_06300,QPZ61005.1,,1345847,1346123,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009616198.1
CDS_CP065865.1_1346127_1346652_pos,CP065865.1,I9X26_06305,QPZ61006.1,,1346127,1346652,pos,,DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012202427.1
CDS_CP065865.1_1346666_1347050_neg,CP065865.1,I9X26_06310,QPZ61007.1,,1346666,1347050,neg,,AlpA family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003118322.1
CDS_CP065865.1_1347657_1349649_neg,CP065865.1,I9X26_06315,QPZ61008.1,,1347657,1349649,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_1349648_1350107_neg,CP065865.1,I9X26_06320,QPZ61009.1,,1349648,1350107,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_1350099_1351014_neg,CP065865.1,I9X26_06325,QPZ61010.1,,1350099,1351014,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_1351117_1351537_neg,CP065865.1,I9X26_06330,QPZ61011.1,,1351117,1351537,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013792825.1
CDS_CP065865.1_1351704_1352826_neg,CP065865.1,I9X26_06335,QPZ61012.1,,1351704,1352826,neg,,Fic family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249265.1
CDS_CP065865.1_1353840_1356102_neg,CP065865.1,I9X26_06340,QPZ61013.1,,1353840,1356102,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_1356126_1360341_neg,CP065865.1,I9X26_06345,QPZ61014.1,,1356126,1360341,neg,,hypothetical protein,,,,COORDINATES: protein motif:HMM:NF012493.1
CDS_CP065865.1_1360333_1362994_neg,CP065865.1,I9X26_06350,QPZ61015.1,,1360333,1362994,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_1362953_1364765_neg,CP065865.1,I9X26_06355,QPZ61016.1,,1362953,1364765,neg,,Eco57I restriction-modification methylase domain-containing protein,,,,COORDINATES: protein motif:HMM:NF014442.1
CDS_CP065865.1_1364974_1365271_neg,CP065865.1,I9X26_06360,QPZ61017.1,,1364974,1365271,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017363021.1
CDS_CP065865.1_1365267_1365537_neg,CP065865.1,I9X26_06365,QPZ61018.1,,1365267,1365537,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017676542.1
CDS_CP065865.1_1366030_1366822_neg,CP065865.1,I9X26_06370,QPZ61019.1,,1366030,1366822,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: protein motif:HMM:NF025107.1
CDS_CP065865.1_1366827_1367046_neg,CP065865.1,I9X26_06375,QPZ61020.1,,1366827,1367046,neg,,DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017699295.1
CDS_CP065865.1_1367172_1367931_pos,CP065865.1,I9X26_06380,QPZ61021.1,,1367172,1367931,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_1368018_1368237_pos,CP065865.1,I9X26_06385,,,1368018,1368237,pos,True,DNA helicase UvrD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009618176.1
CDS_CP065865.1_1368249_1369758_pos,CP065865.1,I9X26_06390,QPZ61022.1,,1368249,1369758,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_1369861_1370332_pos,CP065865.1,I9X26_06395,QPZ61023.1,,1369861,1370332,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007936652.1
CDS_CP065865.1_1370328_1371084_pos,CP065865.1,I9X26_06400,QPZ61024.1,,1370328,1371084,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_1371155_1372142_neg,CP065865.1,I9X26_06405,QPZ61025.1,,1371155,1372142,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_1372850_1374242_pos,CP065865.1,I9X26_06410,QPZ61026.1,,1372850,1374242,pos,,multicopper oxidase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252457.1
CDS_CP065865.1_1374232_1374781_pos,CP065865.1,I9X26_06415,QPZ61027.1,tadA,1374232,1374781,pos,,tRNA adenosine(34) deaminase TadA,,3.5.4.33,,COORDINATES: similar to AA sequence:RefSeq:NP_252456.1
CDS_CP065865.1_1374867_1375107_neg,CP065865.1,I9X26_06420,QPZ61028.1,,1374867,1375107,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_1375169_1376426_pos,CP065865.1,I9X26_06425,QPZ61029.1,,1375169,1376426,pos,,aromatic amino acid transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252455.1
CDS_CP065865.1_1376551_1377136_pos,CP065865.1,I9X26_06430,QPZ61030.1,,1376551,1377136,pos,,DUF2239 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252454.1
CDS_CP065865.1_1377149_1378622_neg,CP065865.1,I9X26_06435,QPZ61031.1,mltF,1377149,1378622,neg,,membrane-bound lytic murein transglycosylase MltF,,4.2.2.-,,COORDINATES: similar to AA sequence:RefSeq:WP_003115827.1
CDS_CP065865.1_1378908_1382805_pos,CP065865.1,I9X26_06440,QPZ61032.1,purL,1378908,1382805,pos,,phosphoribosylformylglycinamidine synthase,,6.3.5.3,,COORDINATES: similar to AA sequence:RefSeq:NP_252452.1
CDS_CP065865.1_1382811_1383090_pos,CP065865.1,I9X26_06445,QPZ61033.1,,1382811,1383090,pos,,CDGSH iron-sulfur domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003092681.1
CDS_CP065865.1_1383269_1383587_pos,CP065865.1,I9X26_06450,QPZ61034.1,,1383269,1383587,pos,,YqfO family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252451.1
CDS_CP065865.1_1383788_1385501_neg,CP065865.1,I9X26_06455,QPZ61035.1,,1383788,1385501,neg,,PTS transporter subunit EIIC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252450.1
CDS_CP065865.1_1385525_1388054_neg,CP065865.1,I9X26_06460,QPZ61036.1,ptsP,1385525,1388054,neg,,phosphoenolpyruvate--protein phosphotransferase,,2.7.3.9,,COORDINATES: similar to AA sequence:RefSeq:NP_252449.1
CDS_CP065865.1_1388070_1389093_neg,CP065865.1,I9X26_06465,QPZ61037.1,,1388070,1389093,neg,,SIS domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252448.1
CDS_CP065865.1_1389089_1390181_neg,CP065865.1,I9X26_06470,QPZ61038.1,nagA,1389089,1390181,neg,,N-acetylglucosamine-6-phosphate deacetylase,,3.5.1.25,,COORDINATES: similar to AA sequence:RefSeq:NP_252447.1
CDS_CP065865.1_1390197_1390941_neg,CP065865.1,I9X26_06475,QPZ61039.1,,1390197,1390941,neg,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252446.1
CDS_CP065865.1_1391183_1391684_neg,CP065865.1,I9X26_06480,QPZ61040.1,,1391183,1391684,neg,,"L,D-transpeptidase family protein",,,,COORDINATES: similar to AA sequence:RefSeq:NP_252445.1
CDS_CP065865.1_1391746_1392301_neg,CP065865.1,I9X26_06485,QPZ61041.1,,1391746,1392301,neg,,NUDIX hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252444.1
CDS_CP065865.1_1392441_1393053_pos,CP065865.1,I9X26_06490,QPZ61042.1,,1392441,1393053,pos,,CoA pyrophosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252443.1
CDS_CP065865.1_1393090_1393615_pos,CP065865.1,I9X26_06495,QPZ61043.1,,1393090,1393615,pos,,gamma carbonic anhydrase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252442.1
CDS_CP065865.1_1393611_1393806_pos,CP065865.1,I9X26_06500,QPZ61044.1,,1393611,1393806,pos,,DUF1289 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252441.1
CDS_CP065865.1_1393843_1395025_pos,CP065865.1,I9X26_06505,QPZ61045.1,purT,1393843,1395025,pos,,formate-dependent phosphoribosylglycinamide formyltransferase,,2.1.2.-,,COORDINATES: similar to AA sequence:RefSeq:NP_252440.1
CDS_CP065865.1_1395026_1395776_pos,CP065865.1,I9X26_06510,QPZ61046.1,,1395026,1395776,pos,,SGNH/GDSL hydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003117454.1
CDS_CP065865.1_1395783_1397097_neg,CP065865.1,I9X26_06515,QPZ61047.1,,1395783,1397097,neg,,MHS family MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252438.1
CDS_CP065865.1_1397400_1398693_neg,CP065865.1,I9X26_06520,QPZ61048.1,,1397400,1398693,neg,,HlyC/CorC family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252437.1
CDS_CP065865.1_1398705_1399506_neg,CP065865.1,I9X26_06525,QPZ61049.1,,1398705,1399506,neg,,inner membrane protein YpjD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252436.1
CDS_CP065865.1_1399806_1401180_pos,CP065865.1,I9X26_06530,QPZ61050.1,ffh,1399806,1401180,pos,,signal recognition particle protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252435.1
CDS_CP065865.1_1401389_1401641_pos,CP065865.1,I9X26_06535,QPZ61051.1,rpsP,1401389,1401641,pos,,30S ribosomal protein S16,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252434.1
CDS_CP065865.1_1401656_1402184_pos,CP065865.1,I9X26_06540,QPZ61052.1,rimM,1401656,1402184,pos,,ribosome maturation factor RimM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252433.1
CDS_CP065865.1_1402190_1402949_pos,CP065865.1,I9X26_06545,QPZ61053.1,trmD,1402190,1402949,pos,,tRNA (guanosine(37)-N1)-methyltransferase TrmD,,2.1.1.228,,COORDINATES: similar to AA sequence:RefSeq:NP_252432.1
CDS_CP065865.1_1402990_1403341_pos,CP065865.1,I9X26_06550,QPZ61054.1,rplS,1402990,1403341,pos,,50S ribosomal protein L19,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252431.1
CDS_CP065865.1_1403492_1403918_pos,CP065865.1,I9X26_06555,QPZ61055.1,,1403492,1403918,pos,,acyl-CoA thioesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252430.1
CDS_CP065865.1_1403987_1404674_neg,CP065865.1,I9X26_06560,QPZ61056.1,,1403987,1404674,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252429.1
CDS_CP065865.1_1404786_1406622_neg,CP065865.1,I9X26_06565,QPZ61057.1,,1404786,1406622,neg,,sodium:proton antiporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252428.1
CDS_CP065865.1_1406836_1407733_pos,CP065865.1,I9X26_06570,QPZ61058.1,xerD,1406836,1407733,pos,,site-specific tyrosine recombinase XerD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252427.1
CDS_CP065865.1_1407859_1408588_pos,CP065865.1,I9X26_06575,QPZ61059.1,dsbC,1407859,1408588,pos,,bifunctional protein-disulfide isomerase/oxidoreductase DsbC,,5.3.4.1,,COORDINATES: similar to AA sequence:RefSeq:NP_252426.1
CDS_CP065865.1_1408801_1410106_pos,CP065865.1,I9X26_06580,QPZ61060.1,,1408801,1410106,pos,,homoserine dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252425.1
CDS_CP065865.1_1410158_1411568_pos,CP065865.1,I9X26_06585,QPZ61061.1,,1410158,1411568,pos,,threonine synthase,,4.2.3.1,,COORDINATES: similar to AA sequence:RefSeq:NP_252424.1
CDS_CP065865.1_1411621_1412827_neg,CP065865.1,I9X26_06590,QPZ61062.1,,1411621,1412827,neg,,adenylate cyclase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252423.1
CDS_CP065865.1_1412939_1413224_pos,CP065865.1,I9X26_06595,QPZ61063.1,,1412939,1413224,pos,,DUF3509 domain-containing protein,,,,COORDINATES: protein motif:HMM:NF023446.1
CDS_CP065865.1_1413409_1414639_neg,CP065865.1,I9X26_06600,QPZ61064.1,,1413409,1414639,neg,,CoA transferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252422.1
CDS_CP065865.1_1414943_1415564_pos,CP065865.1,I9X26_06605,QPZ61065.1,,1414943,1415564,pos,,YjfI family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252421.2
CDS_CP065865.1_1415578_1416274_pos,CP065865.1,I9X26_06610,QPZ61066.1,,1415578,1416274,pos,,PspA/IM30 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252420.1
CDS_CP065865.1_1416329_1416971_pos,CP065865.1,I9X26_06615,QPZ61067.1,,1416329,1416971,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252419.1
CDS_CP065865.1_1417006_1419073_pos,CP065865.1,I9X26_06620,QPZ61068.1,,1417006,1419073,pos,,flotillin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252418.1
CDS_CP065865.1_1419222_1424463_pos,CP065865.1,I9X26_06625,QPZ61069.1,,1419222,1424463,pos,,DNA repair ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252417.1
CDS_CP065865.1_1424481_1425174_pos,CP065865.1,I9X26_06630,QPZ61070.1,,1424481,1425174,pos,,nuclease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252416.1
CDS_CP065865.1_1425280_1425820_pos,CP065865.1,I9X26_06635,QPZ61071.1,,1425280,1425820,pos,,YaeQ family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252415.1
CDS_CP065865.1_1425863_1427579_pos,CP065865.1,I9X26_06640,QPZ61072.1,recJ,1425863,1427579,pos,,single-stranded-DNA-specific exonuclease RecJ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252414.1
CDS_CP065865.1_1427865_1429362_pos,CP065865.1,I9X26_06645,QPZ61073.1,lasB,1427865,1429362,pos,,M4 family elastase LasB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252413.1
CDS_CP065865.1_1429530_1430637_pos,CP065865.1,I9X26_06650,QPZ61074.1,,1429530,1430637,pos,,NADH:flavin oxidoreductase/NADH oxidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252412.1
CDS_CP065865.1_1430825_1431176_pos,CP065865.1,I9X26_06655,QPZ61075.1,,1430825,1431176,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252411.1
CDS_CP065865.1_1431188_1431830_neg,CP065865.1,I9X26_06660,QPZ61076.1,nalC,1431188,1431830,neg,,efflux system transcriptional repressor NalC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252410.1
CDS_CP065865.1_1432034_1432460_pos,CP065865.1,I9X26_06665,QPZ61077.1,,1432034,1432460,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_1432467_1432629_pos,CP065865.1,I9X26_06670,QPZ61078.1,armR,1432467,1432629,pos,,MexR antirepressor ArmR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003100689.1
CDS_CP065865.1_1432776_1434018_pos,CP065865.1,I9X26_06675,QPZ61079.1,,1432776,1434018,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252407.1
CDS_CP065865.1_1434116_1434458_neg,CP065865.1,I9X26_06680,QPZ61080.1,,1434116,1434458,neg,,FKBP-type peptidyl-prolyl cis-trans isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252406.1
CDS_CP065865.1_1434668_1436375_pos,CP065865.1,I9X26_06685,QPZ61081.1,,1434668,1436375,pos,,WG repeat-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252405.1
CDS_CP065865.1_1436453_1437257_neg,CP065865.1,I9X26_06690,QPZ61082.1,,1436453,1437257,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252404.1
CDS_CP065865.1_1437377_1438019_neg,CP065865.1,I9X26_06695,QPZ61083.1,,1437377,1438019,neg,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252403.1
CDS_CP065865.1_1438342_1440205_neg,CP065865.1,I9X26_06700,QPZ61084.1,,1438342,1440205,neg,,FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252402.1
CDS_CP065865.1_1440526_1441222_pos,CP065865.1,I9X26_06705,QPZ61085.1,,1440526,1441222,pos,,tellurite resistance TerB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252401.1
CDS_CP065865.1_1441258_1442164_neg,CP065865.1,I9X26_06710,QPZ61086.1,,1441258,1442164,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252400.1
CDS_CP065865.1_1442335_1444009_pos,CP065865.1,I9X26_06715,QPZ61087.1,,1442335,1444009,pos,,GMC family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252399.1
CDS_CP065865.1_1444117_1445737_pos,CP065865.1,I9X26_06720,QPZ61088.1,,1444117,1445737,pos,,MHS family MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252398.1
CDS_CP065865.1_1446003_1447632_pos,CP065865.1,I9X26_06725,QPZ61089.1,wspA,1446003,1447632,pos,,Wsp signal transduction system chemoreceptor WspA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252397.1
CDS_CP065865.1_1447636_1448152_pos,CP065865.1,I9X26_06730,QPZ61090.1,,1447636,1448152,pos,,purine-binding chemotaxis protein CheW,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252396.1
CDS_CP065865.1_1448148_1449417_pos,CP065865.1,I9X26_06735,QPZ61091.1,,1448148,1449417,pos,,protein-glutamate O-methyltransferase CheR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252395.1
CDS_CP065865.1_1449409_1450099_pos,CP065865.1,I9X26_06740,QPZ61092.1,,1449409,1450099,pos,,purine-binding chemotaxis protein CheW,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252394.1
CDS_CP065865.1_1450095_1452405_pos,CP065865.1,I9X26_06745,QPZ61093.1,wspE,1450095,1452405,pos,,Wsp signal transduction system sensor histidine kinase WspE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252393.1
CDS_CP065865.1_1452401_1453409_pos,CP065865.1,I9X26_06750,QPZ61094.1,wspF,1452401,1453409,pos,,Wsp signal transduction system protein-glutamate methylesterase WspF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252392.1
CDS_CP065865.1_1453516_1454560_pos,CP065865.1,I9X26_06755,QPZ61095.1,wspR,1453516,1454560,pos,,Wsp signal transduction system regulator diguanylate cyclase WspR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252391.1
CDS_CP065865.1_1454682_1455778_pos,CP065865.1,I9X26_06760,QPZ61096.1,prfB,1454682,1455778,pos,,peptide chain release factor 2,,,,COORDINATES: similar to AA sequence:RefSeq:YP_003933612.1
CDS_CP065865.1_1455955_1457461_pos,CP065865.1,I9X26_06765,QPZ61097.1,lysS,1455955,1457461,pos,,lysine--tRNA ligase,,6.1.1.6,,COORDINATES: similar to AA sequence:RefSeq:WP_011532564.1
CDS_CP065865.1_1457672_1458386_pos,CP065865.1,I9X26_06770,QPZ61098.1,,1457672,1458386,pos,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252389.1
CDS_CP065865.1_1458482_1459034_pos,CP065865.1,I9X26_06775,QPZ61099.1,,1458482,1459034,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252388.1
CDS_CP065865.1_1459042_1460338_pos,CP065865.1,I9X26_06780,QPZ61100.1,,1459042,1460338,pos,,flavohemoglobin expression-modulating QEGLA motif protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252387.1
CDS_CP065865.1_1460406_1461153_pos,CP065865.1,I9X26_06785,QPZ61101.1,,1460406,1461153,pos,,TIGR00266 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252386.1
CDS_CP065865.1_1461149_1462055_pos,CP065865.1,I9X26_06790,QPZ61102.1,,1461149,1462055,pos,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252385.1
CDS_CP065865.1_1462051_1462375_pos,CP065865.1,I9X26_06795,QPZ61103.1,,1462051,1462375,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252384.1
CDS_CP065865.1_1462371_1462893_pos,CP065865.1,I9X26_06800,QPZ61104.1,,1462371,1462893,pos,,O-acetyl-ADP-ribose deacetylase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252383.1
CDS_CP065865.1_1462968_1463754_neg,CP065865.1,I9X26_06805,QPZ61105.1,,1462968,1463754,neg,,OmpA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252382.1
CDS_CP065865.1_1463802_1464207_neg,CP065865.1,I9X26_06810,QPZ61106.1,,1463802,1464207,neg,,DUF4398 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252381.1
CDS_CP065865.1_1464586_1466802_neg,CP065865.1,I9X26_06815,,,1464586,1466802,neg,True,heavy metal translocating P-type ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252380.1
CDS_CP065865.1_1466915_1467386_pos,CP065865.1,I9X26_06820,QPZ61107.1,cadR,1466915,1467386,pos,,Cd(II)/Pb(II)-responsive transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252379.1
CDS_CP065865.1_1467394_1467739_neg,CP065865.1,I9X26_06825,QPZ61108.1,,1467394,1467739,neg,,pilin assembly protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252378.1
CDS_CP065865.1_1467944_1470581_pos,CP065865.1,I9X26_06830,QPZ61109.1,ppc,1467944,1470581,pos,,phosphoenolpyruvate carboxylase,,4.1.1.31,,COORDINATES: similar to AA sequence:RefSeq:NP_252377.1
CDS_CP065865.1_1470741_1471389_pos,CP065865.1,I9X26_06835,QPZ61110.1,adk,1470741,1471389,pos,,adenylate kinase,,2.7.4.3,,COORDINATES: similar to AA sequence:RefSeq:NP_252376.1
CDS_CP065865.1_1471492_1472173_pos,CP065865.1,I9X26_06840,QPZ61111.1,tsaB,1471492,1472173,pos,,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252375.1
CDS_CP065865.1_1472246_1472594_pos,CP065865.1,I9X26_06845,QPZ61112.1,,1472246,1472594,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252374.1
CDS_CP065865.1_1472612_1473479_pos,CP065865.1,I9X26_06850,QPZ61113.1,,1472612,1473479,pos,,DUF72 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252373.1
CDS_CP065865.1_1473551_1474376_pos,CP065865.1,I9X26_06855,QPZ61114.1,,1473551,1474376,pos,,isocitrate lyase/phosphoenolpyruvate mutase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252372.1
