,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065831.1_998312_998948_pos,CP065831.1,I8N76_05050,QPV98388.1,,998312,998948,pos,,cobalt-precorrin-8 methylmutase,,5.4.99.60,,COORDINATES: similar to AA sequence:RefSeq:YP_005228562.1
CDS_CP065831.1_998944_1000084_pos,CP065831.1,I8N76_05055,QPV98389.1,,998944,1000084,pos,,cobalt-precorrin-5B (C(1))-methyltransferase,,2.1.1.195,,COORDINATES: similar to AA sequence:RefSeq:YP_005228561.1
CDS_CP065831.1_1000077_1000683_pos,CP065831.1,I8N76_05060,QPV98390.1,,1000077,1000683,pos,,cobalt-precorrin-7 (C(5))-methyltransferase,,2.1.1.289,,COORDINATES: similar to AA sequence:RefSeq:YP_005228560.1
CDS_CP065831.1_1000672_1001242_pos,CP065831.1,I8N76_05065,QPV98391.1,,1000672,1001242,pos,,decarboxylating cobalt-precorrin-6B (C(15))-methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228559.1
CDS_CP065831.1_1001234_1002008_pos,CP065831.1,I8N76_05070,QPV98392.1,,1001234,1002008,pos,,cobalt-precorrin-4 methyltransferase,,2.1.1.271,,COORDINATES: similar to AA sequence:RefSeq:YP_005228558.1
CDS_CP065831.1_1001988_1003044_pos,CP065831.1,I8N76_05075,QPV98393.1,cbiG,1001988,1003044,pos,,cobalt-precorrin 5A hydrolase,,3.7.1.12,,COORDINATES: similar to AA sequence:RefSeq:YP_005228557.1
CDS_CP065831.1_1003043_1003769_pos,CP065831.1,I8N76_05080,QPV98394.1,,1003043,1003769,pos,,precorrin-3B C(17)-methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228556.1
CDS_CP065831.1_1003765_1004551_pos,CP065831.1,I8N76_05085,QPV98395.1,,1003765,1004551,pos,,cobalt-precorrin-6A reductase,,1.3.1.106,,COORDINATES: similar to AA sequence:RefSeq:YP_005228555.1
CDS_CP065831.1_1004561_1005356_pos,CP065831.1,I8N76_05090,QPV98396.1,,1004561,1005356,pos,,sirohydrochlorin cobaltochelatase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228554.1
CDS_CP065831.1_1005352_1006063_pos,CP065831.1,I8N76_05095,QPV98397.1,,1005352,1006063,pos,,cobalt-factor II C(20)-methyltransferase,,2.1.1.151,,COORDINATES: similar to AA sequence:RefSeq:YP_005228553.1
CDS_CP065831.1_1006062_1006800_pos,CP065831.1,I8N76_05100,QPV98398.1,cbiM,1006062,1006800,pos,,cobalt ECF transporter S component CbiM,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228552.1
CDS_CP065831.1_1006801_1007083_pos,CP065831.1,I8N76_05105,QPV98399.1,,1006801,1007083,pos,,energy-coupling factor ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228551.1
CDS_CP065831.1_1007069_1007747_pos,CP065831.1,I8N76_05110,QPV98400.1,,1007069,1007747,pos,,energy-coupling factor ABC transporter transmembrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228550.1
CDS_CP065831.1_1007755_1008580_pos,CP065831.1,I8N76_05115,QPV98401.1,,1007755,1008580,pos,,energy-coupling factor ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228549.1
CDS_CP065831.1_1008576_1010100_pos,CP065831.1,I8N76_05120,QPV98402.1,,1008576,1010100,pos,,cobyric acid synthase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228548.1
CDS_CP065831.1_1010093_1010639_pos,CP065831.1,I8N76_05125,QPV98403.1,cobU,1010093,1010639,pos,,bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase,,2.7.1.156,,COORDINATES: similar to AA sequence:RefSeq:YP_005228547.1
CDS_CP065831.1_1010682_1011738_pos,CP065831.1,I8N76_05130,QPV98404.1,cobT,1010682,1011738,pos,,nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,,2.4.2.21,,COORDINATES: similar to AA sequence:RefSeq:YP_005228546.1
CDS_CP065831.1_1011757_1011895_pos,CP065831.1,I8N76_05135,QPV98405.1,,1011757,1011895,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065831.1_1011963_1012389_neg,CP065831.1,I8N76_05140,QPV98406.1,tssE,1011963,1012389,neg,,type VI secretion system baseplate subunit TssE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000106970.1
CDS_CP065831.1_1012392_1012926_neg,CP065831.1,I8N76_05145,QPV98407.1,tssJ,1012392,1012926,neg,,type VI secretion system lipoprotein TssJ,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000484007.1
CDS_CP065831.1_1012906_1013989_neg,CP065831.1,I8N76_05150,QPV98408.1,tssG,1012906,1013989,neg,,type VI secretion system baseplate subunit TssG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004181150.1
CDS_CP065831.1_1013952_1015713_neg,CP065831.1,I8N76_05155,QPV98409.1,tssF,1013952,1015713,neg,,type VI secretion system baseplate subunit TssF,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001609282.1
CDS_CP065831.1_1015869_1016466_neg,CP065831.1,I8N76_05160,QPV99986.1,,1015869,1016466,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015958910.1
CDS_CP065831.1_1016558_1017521_neg,CP065831.1,I8N76_05165,QPV98410.1,,1016558,1017521,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009485636.1
CDS_CP065831.1_1017758_1018019_neg,CP065831.1,I8N76_05170,QPV98411.1,,1017758,1018019,neg,,PAAR domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009485635.1
CDS_CP065831.1_1018091_1018511_neg,CP065831.1,I8N76_05175,QPV98412.1,,1018091,1018511,neg,,ImpA domain protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020317263.1
CDS_CP065831.1_1018476_1021842_neg,CP065831.1,I8N76_05180,QPV98413.1,,1018476,1021842,neg,,type VI secretion protein VasK,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009485633.1
CDS_CP065831.1_1021838_1022978_neg,CP065831.1,I8N76_05185,QPV98414.1,,1021838,1022978,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009485632.1
CDS_CP065831.1_1023283_1023655_neg,CP065831.1,I8N76_05190,QPV98415.1,,1023283,1023655,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016530473.1
CDS_CP065831.1_1023763_1024837_neg,CP065831.1,I8N76_05195,QPV98416.1,,1023763,1024837,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009485630.1
CDS_CP065831.1_1024876_1026328_neg,CP065831.1,I8N76_05200,QPV98417.1,,1024876,1026328,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009485629.1
CDS_CP065831.1_1026330_1028886_neg,CP065831.1,I8N76_05205,QPV98418.1,vgrG,1026330,1028886,neg,,type VI secretion system tip protein VgrG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009485628.1
CDS_CP065831.1_1029101_1030796_neg,CP065831.1,I8N76_05210,QPV98419.1,,1029101,1030796,neg,,OmpA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004193716.1
CDS_CP065831.1_1030807_1031473_neg,CP065831.1,I8N76_05215,QPV98420.1,,1030807,1031473,neg,,DotU family type IV/VI secretion system protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009485626.1
CDS_CP065831.1_1031469_1032810_neg,CP065831.1,I8N76_05220,QPV98421.1,tssK,1031469,1032810,neg,,type VI secretion system baseplate subunit TssK,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020238917.1
CDS_CP065831.1_1032811_1033060_neg,CP065831.1,I8N76_05225,QPV98422.1,,1032811,1033060,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004142899.1
CDS_CP065831.1_1034704_1035802_pos,CP065831.1,I8N76_05240,QPV98423.1,mltA,1034704,1035802,pos,,murein transglycosylase A,,4.2.2.-,,COORDINATES: similar to AA sequence:RefSeq:WP_008785702.1
CDS_CP065831.1_1035889_1036711_pos,CP065831.1,I8N76_05245,QPV98424.1,tcdA,1035889,1036711,pos,,tRNA cyclic N6-threonylcarbamoyladenosine(37) synthase TcdA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228544.1
CDS_CP065831.1_1036753_1037185_neg,CP065831.1,I8N76_05250,QPV98425.1,csdE,1036753,1037185,neg,,cysteine desulfurase sulfur acceptor subunit CsdE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004205515.1
CDS_CP065831.1_1037184_1038390_neg,CP065831.1,I8N76_05255,QPV98426.1,csdA,1037184,1038390,neg,,cysteine desulfurase CsdA,,3.13.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005228542.1
CDS_CP065831.1_1038587_1038812_pos,CP065831.1,I8N76_05260,QPV99987.1,,1038587,1038812,pos,,YgdI/YgdR family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_417289.2
CDS_CP065831.1_1039163_1040081_pos,CP065831.1,I8N76_05265,QPV98427.1,gcvA,1039163,1040081,pos,,glycine cleavage system transcriptional regulator GcvA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005130970.1
CDS_CP065831.1_1040100_1040496_pos,CP065831.1,I8N76_05270,QPV98428.1,,1040100,1040496,pos,,DUF423 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228539.1
CDS_CP065831.1_1040488_1041589_pos,CP065831.1,I8N76_05275,QPV98429.1,rlmM,1040488,1041589,pos,,23S rRNA (cytidine(2498)-2'-O)-methyltransferase RlmM,,2.1.1.186,,COORDINATES: similar to AA sequence:RefSeq:WP_010435097.1
CDS_CP065831.1_1041637_1042348_neg,CP065831.1,I8N76_05280,QPV98430.1,fucR,1041637,1042348,neg,,L-fucose operon activator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228537.1
CDS_CP065831.1_1042406_1042829_neg,CP065831.1,I8N76_05285,QPV98431.1,fucU,1042406,1042829,neg,,L-fucose mutarotase,,5.1.3.29,,COORDINATES: similar to AA sequence:RefSeq:YP_005228536.1
CDS_CP065831.1_1042830_1044249_neg,CP065831.1,I8N76_05290,QPV98432.1,fucK,1042830,1044249,neg,,L-fuculokinase,,2.7.1.51,,COORDINATES: similar to AA sequence:RefSeq:YP_005228535.1
CDS_CP065831.1_1044356_1046132_neg,CP065831.1,I8N76_05295,QPV98433.1,fucI,1044356,1046132,neg,,L-fucose isomerase,,5.3.1.25,,COORDINATES: similar to AA sequence:RefSeq:YP_005228534.1
CDS_CP065831.1_1046164_1047475_neg,CP065831.1,I8N76_05300,QPV98434.1,fucP,1046164,1047475,neg,,L-fucose:H+ symporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228533.1
CDS_CP065831.1_1048041_1048689_pos,CP065831.1,I8N76_05305,QPV98435.1,fucA,1048041,1048689,pos,,L-fuculose-phosphate aldolase,,4.1.2.17,,COORDINATES: similar to AA sequence:RefSeq:YP_005228531.1
CDS_CP065831.1_1048716_1049865_pos,CP065831.1,I8N76_05310,QPV98436.1,fucO,1048716,1049865,pos,,lactaldehyde reductase,,1.1.1.77,,COORDINATES: similar to AA sequence:RefSeq:YP_005228530.1
CDS_CP065831.1_1049923_1050679_neg,CP065831.1,I8N76_05315,QPV98437.1,xni,1049923,1050679,neg,,flap endonuclease Xni,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228529.1
CDS_CP065831.1_1050775_1052719_neg,CP065831.1,I8N76_05320,QPV98438.1,,1050775,1052719,neg,,sigma-54-dependent Fis family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228528.1
CDS_CP065831.1_1052796_1052913_pos,CP065831.1,I8N76_05325,QPV98439.1,,1052796,1052913,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228527.1
CDS_CP065831.1_1052990_1054163_pos,CP065831.1,I8N76_05330,QPV98440.1,ssuD,1052990,1054163,pos,,FMNH2-dependent alkanesulfonate monooxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228526.1
CDS_CP065831.1_1054209_1055607_pos,CP065831.1,I8N76_05335,QPV98441.1,,1054209,1055607,pos,,FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228525.1
CDS_CP065831.1_1055680_1057087_pos,CP065831.1,I8N76_05340,QPV98442.1,,1055680,1057087,pos,,LLM class flavin-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228524.1
CDS_CP065831.1_1057083_1058106_pos,CP065831.1,I8N76_05345,QPV98443.1,,1057083,1058106,pos,,ATP-binding cassette domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228523.1
CDS_CP065831.1_1058102_1058801_pos,CP065831.1,I8N76_05350,QPV98444.1,,1058102,1058801,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228522.1
CDS_CP065831.1_1058797_1059676_pos,CP065831.1,I8N76_05355,QPV98445.1,,1058797,1059676,pos,,metal ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228521.1
CDS_CP065831.1_1059869_1061291_pos,CP065831.1,I8N76_05360,QPV98446.1,,1059869,1061291,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228520.1
CDS_CP065831.1_1061301_1062525_pos,CP065831.1,I8N76_05365,QPV99988.1,,1061301,1062525,pos,,acyl-CoA dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228519.1
CDS_CP065831.1_1062570_1063512_neg,CP065831.1,I8N76_05370,QPV98447.1,,1062570,1063512,neg,,aliphatic sulfonate ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228518.1
CDS_CP065831.1_1063650_1065018_neg,CP065831.1,I8N76_05375,QPV98448.1,,1063650,1065018,neg,,L-serine ammonia-lyase,,4.3.1.17,,COORDINATES: similar to AA sequence:RefSeq:YP_005228517.1
CDS_CP065831.1_1065083_1066373_neg,CP065831.1,I8N76_05380,QPV98449.1,,1065083,1066373,neg,,HAAAP family serine/threonine permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228516.1
CDS_CP065831.1_1066882_1068250_neg,CP065831.1,I8N76_05385,QPV98450.1,,1066882,1068250,neg,,LOG family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228515.1
CDS_CP065831.1_1068361_1069207_neg,CP065831.1,I8N76_05390,QPV98451.1,queF,1068361,1069207,neg,,NADPH-dependent 7-cyano-7-deazaguanine reductase QueF,,1.7.1.13,,COORDINATES: similar to AA sequence:RefSeq:YP_005228514.1
CDS_CP065831.1_1069275_1069821_pos,CP065831.1,I8N76_05395,QPV98452.1,syd,1069275,1069821,pos,,SecY-interacting protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228513.1
CDS_CP065831.1_1070452_1070782_pos,CP065831.1,I8N76_05400,QPV98453.1,,1070452,1070782,pos,,YqcC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228512.1
CDS_CP065831.1_1070781_1071576_pos,CP065831.1,I8N76_05405,QPV98454.1,truC,1070781,1071576,pos,,tRNA pseudouridine(65) synthase TruC,,5.4.99.26,,COORDINATES: similar to AA sequence:RefSeq:YP_005228511.1
CDS_CP065831.1_1071580_1072024_pos,CP065831.1,I8N76_05410,QPV98455.1,,1071580,1072024,pos,,flavodoxin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228510.1
CDS_CP065831.1_1072495_1073848_pos,CP065831.1,I8N76_05415,QPV98456.1,,1072495,1073848,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228509.1
CDS_CP065831.1_1073850_1075191_pos,CP065831.1,I8N76_05420,QPV98457.1,,1073850,1075191,pos,,glucarate dehydratase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228508.1
CDS_CP065831.1_1075208_1076549_pos,CP065831.1,I8N76_05425,QPV98458.1,gudD,1075208,1076549,pos,,glucarate dehydratase,,4.2.1.40,,COORDINATES: similar to AA sequence:RefSeq:YP_005228507.1
CDS_CP065831.1_1076621_1077761_pos,CP065831.1,I8N76_05430,QPV98459.1,,1076621,1077761,pos,,glycerate kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228506.1
CDS_CP065831.1_1077918_1080669_neg,CP065831.1,I8N76_05435,QPV98460.1,barA,1077918,1080669,neg,,two-component sensor histidine kinase BarA,,2.7.13.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005228505.1
CDS_CP065831.1_1080782_1082087_pos,CP065831.1,I8N76_05440,QPV98461.1,rlmD,1080782,1082087,pos,,23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD,,2.1.1.190,,COORDINATES: similar to AA sequence:RefSeq:YP_005228504.1
CDS_CP065831.1_1082208_1084446_pos,CP065831.1,I8N76_05445,QPV98462.1,relA,1082208,1084446,pos,,GTP diphosphokinase,,2.7.6.5,,COORDINATES: similar to AA sequence:RefSeq:YP_005228503.1
CDS_CP065831.1_1084557_1085349_pos,CP065831.1,I8N76_05450,QPV98463.1,mazG,1084557,1085349,pos,,nucleoside triphosphate pyrophosphohydrolase,,3.6.1.9,,COORDINATES: similar to AA sequence:RefSeq:YP_005228502.1
CDS_CP065831.1_1085629_1087267_pos,CP065831.1,I8N76_05455,QPV98464.1,pyrG,1085629,1087267,pos,,CTP synthase (glutamine hydrolyzing),,6.3.4.2,,COORDINATES: similar to AA sequence:RefSeq:WP_005130912.1
CDS_CP065831.1_1087348_1088647_pos,CP065831.1,I8N76_05460,QPV98465.1,eno,1087348,1088647,pos,,phosphopyruvate hydratase,,4.2.1.11,,COORDINATES: similar to AA sequence:RefSeq:WP_020456663.1
CDS_CP065831.1_1088710_1089820_neg,CP065831.1,I8N76_05465,QPV98466.1,,1088710,1089820,neg,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228499.1
CDS_CP065831.1_1090294_1090966_pos,CP065831.1,I8N76_05470,QPV98467.1,queE,1090294,1090966,pos,,7-carboxy-7-deazaguanine synthase QueE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001199960.1
CDS_CP065831.1_1091006_1091372_neg,CP065831.1,I8N76_05475,QPV98468.1,queD,1091006,1091372,neg,,6-carboxytetrahydropterin synthase QueD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228496.1
CDS_CP065831.1_1091688_1093488_pos,CP065831.1,I8N76_05480,QPV98469.1,cysJ,1091688,1093488,pos,,NADPH-dependent assimilatory sulfite reductase flavoprotein subunit,,1.8.1.2,,COORDINATES: similar to AA sequence:RefSeq:NP_417244.1
CDS_CP065831.1_1093487_1095200_pos,CP065831.1,I8N76_05485,QPV98470.1,cysI,1093487,1095200,pos,,assimilatory sulfite reductase (NADPH) hemoprotein subunit,,1.8.1.2,,COORDINATES: similar to AA sequence:RefSeq:WP_001290736.1
CDS_CP065831.1_1095298_1096033_pos,CP065831.1,I8N76_05490,QPV98471.1,cysH,1095298,1096033,pos,,phosphoadenosine phosphosulfate reductase,,1.8.4.8,,COORDINATES: similar to AA sequence:RefSeq:YP_005228492.1
CDS_CP065831.1_1096105_1097152_neg,CP065831.1,I8N76_05495,QPV98472.1,,1096105,1097152,neg,,aminopeptidase,,3.4.11.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005228491.1
CDS_CP065831.1_1097398_1098805_pos,CP065831.1,I8N76_05500,QPV99989.1,cobA,1097398,1098805,pos,,uroporphyrinogen-III C-methyltransferase,,2.1.1.107,,COORDINATES: similar to AA sequence:RefSeq:YP_005228490.1
CDS_CP065831.1_1098814_1099723_pos,CP065831.1,I8N76_05505,QPV98473.1,cysD,1098814,1099723,pos,,sulfate adenylyltransferase subunit CysD,,2.7.7.4,,COORDINATES: similar to AA sequence:RefSeq:WP_005130891.1
CDS_CP065831.1_1099732_1101160_pos,CP065831.1,I8N76_05510,QPV98474.1,cysN,1099732,1101160,pos,,sulfate adenylyltransferase subunit CysN,,2.7.7.4,,COORDINATES: similar to AA sequence:RefSeq:YP_005228488.1
CDS_CP065831.1_1101159_1101765_pos,CP065831.1,I8N76_05515,QPV98475.1,cysC,1101159,1101765,pos,,adenylyl-sulfate kinase,,2.7.1.25,,COORDINATES: similar to AA sequence:RefSeq:YP_005228487.1
CDS_CP065831.1_1101815_1102142_pos,CP065831.1,I8N76_05520,QPV98476.1,,1101815,1102142,pos,,DUF3561 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228486.1
CDS_CP065831.1_1102282_1102600_pos,CP065831.1,I8N76_05525,QPV98477.1,ftsB,1102282,1102600,pos,,cell division protein FtsB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228485.1
CDS_CP065831.1_1102619_1103330_pos,CP065831.1,I8N76_05530,QPV98478.1,ispD,1102619,1103330,pos,,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,,2.7.7.60,,COORDINATES: similar to AA sequence:RefSeq:YP_005228484.1
CDS_CP065831.1_1103329_1103809_pos,CP065831.1,I8N76_05535,QPV98479.1,ispF,1103329,1103809,pos,,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",,4.6.1.12,,COORDINATES: similar to AA sequence:RefSeq:YP_005228483.1
CDS_CP065831.1_1103805_1104855_pos,CP065831.1,I8N76_05540,QPV98480.1,truD,1103805,1104855,pos,,tRNA pseudouridine(13) synthase TruD,,5.4.99.27,,COORDINATES: similar to AA sequence:RefSeq:YP_005228482.1
CDS_CP065831.1_1104835_1105597_pos,CP065831.1,I8N76_05545,QPV98481.1,surE,1104835,1105597,pos,,5'/3'-nucleotidase SurE,,3.1.3.5,,COORDINATES: similar to AA sequence:RefSeq:YP_005228481.1
CDS_CP065831.1_1105590_1106217_pos,CP065831.1,I8N76_05550,QPV98482.1,,1105590,1106217,pos,,protein-L-isoaspartate(D-aspartate) O-methyltransferase,,2.1.1.77,,COORDINATES: similar to AA sequence:RefSeq:WP_005130872.1
CDS_CP065831.1_1106342_1107479_pos,CP065831.1,I8N76_05555,QPV98483.1,nlpD,1106342,1107479,pos,,murein hydrolase activator NlpD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228479.1
CDS_CP065831.1_1107636_1108629_pos,CP065831.1,I8N76_05560,QPV98484.1,rpoS,1107636,1108629,pos,,RNA polymerase sigma factor RpoS,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000081498.1
CDS_CP065831.1_1108681_1109059_neg,CP065831.1,I8N76_05565,QPV98485.1,,1108681,1109059,neg,,DUF4440 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228477.1
CDS_CP065831.1_1109055_1110258_neg,CP065831.1,I8N76_05570,QPV98486.1,,1109055,1110258,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228476.1
CDS_CP065831.1_1110366_1111254_pos,CP065831.1,I8N76_05575,QPV98487.1,,1110366,1111254,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228475.1
CDS_CP065831.1_1111262_1111670_neg,CP065831.1,I8N76_05580,QPV98488.1,,1111262,1111670,neg,,MarR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008806213.1
CDS_CP065831.1_1111843_1112437_pos,CP065831.1,I8N76_05585,QPV98489.1,,1111843,1112437,pos,,UbiX family flavin prenyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228473.1
CDS_CP065831.1_1112436_1113864_pos,CP065831.1,I8N76_05590,QPV98490.1,,1112436,1113864,pos,,UbiD family decarboxylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228472.1
