,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP064352.1_1554681_1555746_neg,IT767_07525,QPW35572.1,,1554681,1555746,neg,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226829.1
CDS_CP064352.1_1555942_1559050_pos,IT767_07530,QPW35573.1,,1555942,1559050,pos,,beta-galactosidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020805006.1
CDS_CP064352.1_1559104_1560370_pos,IT767_07535,QPW35574.1,,1559104,1560370,pos,,oligosaccharide MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004151612.1
CDS_CP064352.1_1560400_1561489_neg,IT767_07540,QPW35575.1,,1560400,1561489,neg,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226824.1
CDS_CP064352.1_1561575_1561836_neg,IT767_07545,QPW35576.1,,1561575,1561836,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002904006.1
CDS_CP064352.1_1562133_1562994_pos,IT767_07550,QPW35577.1,blaSHV,1562133,1562994,pos,,SHV family class A beta-lactamase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001620095.1
CDS_CP064352.1_1563014_1563776_neg,IT767_07555,QPW35578.1,,1563014,1563776,neg,,DeoR/GlpR transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226821.1
CDS_CP064352.1_1564036_1564939_pos,IT767_07560,QPW35579.1,,1564036,1564939,pos,,NAD(P)-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226820.1
CDS_CP064352.1_1564950_1566216_pos,IT767_07565,QPW35580.1,,1564950,1566216,pos,,four-carbon acid sugar kinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226819.1
CDS_CP064352.1_1566208_1566829_pos,IT767_07570,QPW35581.1,,1566208,1566829,pos,,aldolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226818.1
CDS_CP064352.1_1566833_1567616_pos,IT767_07575,QPW35582.1,,1566833,1567616,pos,,HPr family phosphocarrier protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226817.1
CDS_CP064352.1_1567673_1569038_pos,IT767_07580,QPW35583.1,,1567673,1569038,pos,,GntP family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226816.1
CDS_CP064352.1_1569064_1569991_neg,IT767_07585,QPW36634.1,,1569064,1569991,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226815.1
CDS_CP064352.1_1570301_1570913_pos,IT767_07590,QPW35584.1,,1570301,1570913,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226814.1
CDS_CP064352.1_1570943_1571063_neg,IT767_07595,QPW35585.1,,1570943,1571063,neg,,small membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004195995.1
CDS_CP064352.1_1571463_1572681_pos,IT767_07600,QPW35586.1,,1571463,1572681,pos,,diguanylate phosphodiesterase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226813.1
CDS_CP064352.1_1572701_1573214_neg,IT767_07605,QPW35587.1,,1572701,1573214,neg,,2-oxo-tetronate isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226812.1
CDS_CP064352.1_1573379_1573853_neg,IT767_07610,QPW35588.1,,1573379,1573853,neg,,Hsp20 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226811.1
CDS_CP064352.1_1574297_1574432_neg,IT767_07615,QPW36635.1,,1574297,1574432,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226810.1
CDS_CP064352.1_1574672_1574795_pos,IT767_07620,QPW35589.1,,1574672,1574795,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226809.1
CDS_CP064352.1_1574862_1575498_pos,IT767_07625,QPW35590.1,,1574862,1575498,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226808.1
CDS_CP064352.1_1575494_1575617_neg,IT767_07630,QPW35591.1,,1575494,1575617,neg,,small membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000429184.1
CDS_CP064352.1_1575671_1575800_neg,IT767_07635,QPW35592.1,,1575671,1575800,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226806.1
CDS_CP064352.1_1575971_1576646_pos,IT767_07640,QPW35593.1,,1575971,1576646,pos,,SOS response-associated peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226805.1
CDS_CP064352.1_1576696_1577539_neg,IT767_07645,QPW36636.1,,1576696,1577539,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015958377.1
CDS_CP064352.1_1577566_1577953_pos,IT767_07650,QPW35594.1,,1577566,1577953,pos,,nuclear transport factor 2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002903735.1
CDS_CP064352.1_1578030_1580076_neg,IT767_07655,QPW35595.1,dcp,1578030,1580076,neg,,peptidyl-dipeptidase Dcp,,3.4.15.5,,COORDINATES: similar to AA sequence:RefSeq:YP_005226803.1
CDS_CP064352.1_1580206_1580956_pos,IT767_07660,QPW35596.1,ydfG,1580206,1580956,pos,,bifunctional NADP-dependent 3-hydroxy acid dehydrogenase/3-hydroxypropionate dehydrogenase YdfG,,1.1.1.298,,COORDINATES: similar to AA sequence:RefSeq:YP_005226802.1
CDS_CP064352.1_1581047_1581734_pos,IT767_07665,QPW35597.1,,1581047,1581734,pos,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226801.1
CDS_CP064352.1_1581784_1582216_neg,IT767_07670,QPW35598.1,,1581784,1582216,neg,,universal stress protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226800.1
CDS_CP064352.1_1582480_1583944_neg,IT767_07675,QPW35599.1,,1582480,1583944,neg,,fructuronate reductase,,1.1.1.57,,COORDINATES: similar to AA sequence:RefSeq:YP_005226799.1
CDS_CP064352.1_1584207_1585491_neg,IT767_07680,QPW35600.1,,1584207,1585491,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226798.1
CDS_CP064352.1_1585604_1585967_neg,IT767_07685,QPW35601.1,,1585604,1585967,neg,,YnfA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226797.1
CDS_CP064352.1_1586075_1586417_pos,IT767_07690,QPW35602.1,,1586075,1586417,pos,,DUF1283 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226796.1
CDS_CP064352.1_1586495_1587056_pos,IT767_07695,QPW35603.1,speG,1586495,1587056,pos,,spermidine N1-acetyltransferase,,2.3.1.57,,COORDINATES: similar to AA sequence:RefSeq:YP_005226795.1
CDS_CP064352.1_1587049_1587760_neg,IT767_07700,QPW35604.1,,1587049,1587760,neg,,YnfC family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226794.1
CDS_CP064352.1_1587861_1588131_pos,IT767_07705,QPW35605.1,,1587861,1588131,pos,,DUF1161 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226793.1
CDS_CP064352.1_1588281_1590717_pos,IT767_07710,QPW35606.1,,1588281,1590717,pos,,dimethyl sulfoxide reductase subunit A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226792.1
CDS_CP064352.1_1590727_1591345_pos,IT767_07715,QPW35607.1,dmsB,1590727,1591345,pos,,dimethylsulfoxide reductase subunit B,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226791.1
CDS_CP064352.1_1591346_1592204_pos,IT767_07720,QPW35608.1,,1591346,1592204,pos,,dimethyl sulfoxide reductase anchor subunit,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009308926.1
CDS_CP064352.1_1592245_1592854_pos,IT767_07725,QPW35609.1,dmsD,1592245,1592854,pos,,Tat proofreading chaperone DmsD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226788.1
CDS_CP064352.1_1592987_1594283_pos,IT767_07730,QPW35610.1,clcB,1592987,1594283,pos,,voltage-gated ClC-type chloride channel ClcB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226787.1
CDS_CP064352.1_1594235_1594931_neg,IT767_07735,QPW35611.1,bioD,1594235,1594931,neg,,ATP-dependent dethiobiotin synthetase BioD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460449.1
CDS_CP064352.1_1595058_1596279_neg,IT767_07740,QPW36637.1,,1595058,1596279,neg,,ROK family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_310327.1
CDS_CP064352.1_1596402_1597305_neg,IT767_07745,QPW35612.1,,1596402,1597305,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226784.1
CDS_CP064352.1_1597435_1598686_pos,IT767_07750,QPW35613.1,,1597435,1598686,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226783.1
CDS_CP064352.1_1599107_1600511_pos,IT767_07755,QPW36638.1,,1599107,1600511,pos,,carboxypeptidase M32,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226781.1
CDS_CP064352.1_1600675_1601095_pos,IT767_07760,QPW35614.1,asr,1600675,1601095,pos,,acid resistance repetitive basic protein Asr,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226780.1
CDS_CP064352.1_1602033_1602846_pos,IT767_07765,QPW35615.1,,1602033,1602846,pos,,serine protease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226777.1
CDS_CP064352.1_1602859_1602976_pos,IT767_07770,QPW35616.1,,1602859,1602976,pos,,ArsR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226776.1
CDS_CP064352.1_1603019_1603349_neg,IT767_07775,QPW35617.1,kpnF,1603019,1603349,neg,,multidrug efflux SMR transporter subunit KpnF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226775.1
CDS_CP064352.1_1603335_1603698_neg,IT767_07780,QPW35618.1,kpnE,1603335,1603698,neg,,multidrug efflux SMR transporter subunit KpnE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226774.1
CDS_CP064352.1_1604140_1605175_pos,IT767_07785,QPW35619.1,,1604140,1605175,pos,,AI-2E family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460441.1
CDS_CP064352.1_1605399_1607055_pos,IT767_07790,QPW35620.1,mdcA,1605399,1607055,pos,,malonate decarboxylase subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226772.1
CDS_CP064352.1_1607054_1607897_pos,IT767_07795,QPW35621.1,,1607054,1607897,pos,,triphosphoribosyl-dephospho-CoA synthase,,2.4.2.52,,COORDINATES: similar to AA sequence:RefSeq:YP_005226771.1
CDS_CP064352.1_1607914_1608214_pos,IT767_07800,QPW35622.1,mdcC,1607914,1608214,pos,,malonate decarboxylase acyl carrier protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226770.1
CDS_CP064352.1_1608206_1609040_pos,IT767_07805,QPW35623.1,,1608206,1609040,pos,,biotin-independent malonate decarboxylase subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226769.1
CDS_CP064352.1_1609039_1609840_pos,IT767_07810,QPW35624.1,mdcE,1609039,1609840,pos,,biotin-independent malonate decarboxylase subunit gamma,,4.1.1.88,,COORDINATES: similar to AA sequence:RefSeq:YP_005226768.1
CDS_CP064352.1_1609976_1610936_pos,IT767_07815,QPW35625.1,,1609976,1610936,pos,,AEC family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226767.1
CDS_CP064352.1_1610939_1611557_pos,IT767_07820,QPW35626.1,,1610939,1611557,pos,,malonate decarboxylase holo-ACP synthase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226766.1
CDS_CP064352.1_1611556_1612459_pos,IT767_07825,QPW35627.1,mdcH,1611556,1612459,pos,,malonate decarboxylase subunit epsilon,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226765.1
CDS_CP064352.1_1612448_1613375_neg,IT767_07830,QPW35628.1,,1612448,1613375,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226764.1
CDS_CP064352.1_1613532_1615188_neg,IT767_07835,QPW35629.1,mqo,1613532,1615188,neg,,malate dehydrogenase (quinone),,1.1.5.4,,COORDINATES: similar to AA sequence:RefSeq:WP_016831797.1
CDS_CP064352.1_1615452_1616373_neg,IT767_07840,QPW35630.1,,1615452,1616373,neg,,N-acetylmuramic acid 6-phosphate etherase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226762.1
CDS_CP064352.1_1616536_1616893_neg,IT767_07845,QPW35631.1,,1616536,1616893,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP064352.1_1617048_1618665_pos,IT767_07850,QPW35632.1,dcuS,1617048,1618665,pos,,two-component system sensor histidine kinase DcuS,,2.7.13.3,,COORDINATES: similar to AA sequence:RefSeq:WP_009308938.1
CDS_CP064352.1_1618661_1619381_pos,IT767_07855,QPW35633.1,dcuR,1618661,1619381,pos,,two-component system response regulator DcuR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226759.1
CDS_CP064352.1_1619361_1620312_neg,IT767_07860,QPW35634.1,,1619361,1620312,neg,,FAD:protein FMN transferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226758.1
CDS_CP064352.1_1620379_1623157_neg,IT767_07865,QPW35635.1,,1620379,1623157,neg,,flavocytochrome c,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016946652.1
CDS_CP064352.1_1623799_1625311_pos,IT767_07870,QPW35636.1,,1623799,1625311,pos,,anion permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012968326.1
CDS_CP064352.1_1625365_1627018_pos,IT767_07875,QPW35637.1,,1625365,1627018,pos,,class I fumarate hydratase,,4.2.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005226753.1
CDS_CP064352.1_1627180_1627528_pos,IT767_07880,QPW35638.1,,1627180,1627528,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP064352.1_1627552_1628797_pos,IT767_07885,QPW35639.1,,1627552,1628797,pos,,mechanosensitive ion channel,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015958361.1
CDS_CP064352.1_1629321_1629711_neg,IT767_07890,QPW35640.1,pcaC,1629321,1629711,neg,,4-carboxymuconolactone decarboxylase,,4.1.1.44,,COORDINATES: similar to AA sequence:RefSeq:YP_005226751.1
CDS_CP064352.1_1629703_1630468_neg,IT767_07895,QPW35641.1,pcaD,1629703,1630468,neg,,3-oxoadipate enol-lactonase,,3.1.1.24,,COORDINATES: similar to AA sequence:RefSeq:YP_005226750.1
CDS_CP064352.1_1630457_1631810_neg,IT767_07900,QPW35642.1,,1630457,1631810,neg,,"3-carboxy-cis,cis-muconate cycloisomerase",,5.5.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005226749.1
CDS_CP064352.1_1631819_1633022_neg,IT767_07905,QPW36639.1,pcaF,1631819,1633022,neg,,3-oxoadipyl-CoA thiolase,,2.3.1.174,,COORDINATES: similar to AA sequence:RefSeq:YP_005226748.1
CDS_CP064352.1_1633032_1633689_neg,IT767_07910,QPW35643.1,,1633032,1633689,neg,,CoA transferase subunit B,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226747.1
CDS_CP064352.1_1633699_1634386_neg,IT767_07915,QPW35644.1,,1633699,1634386,neg,,3-oxoacid CoA-transferase subunit A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226746.1
CDS_CP064352.1_1634555_1635362_pos,IT767_07920,QPW35645.1,,1634555,1635362,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226745.1
CDS_CP064352.1_1635358_1635922_neg,IT767_07925,QPW35646.1,smrA,1635358,1635922,neg,,DNA endonuclease SmrA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226744.1
CDS_CP064352.1_1636023_1636932_neg,IT767_07930,QPW35647.1,,1636023,1636932,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226743.1
CDS_CP064352.1_1637098_1638409_pos,IT767_07935,QPW35648.1,,1637098,1638409,pos,,M20 family metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226742.1
CDS_CP064352.1_1638408_1639854_pos,IT767_07940,QPW35649.1,,1638408,1639854,pos,,amidohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226741.1
CDS_CP064352.1_1639973_1641500_pos,IT767_07945,QPW35650.1,abgT,1639973,1641500,pos,,p-aminobenzoyl-glutamate transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226740.1
CDS_CP064352.1_1641532_1641691_neg,IT767_07950,QPW35651.1,,1641532,1641691,neg,,phosphatidate cytidylyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226739.1
CDS_CP064352.1_1641983_1642499_pos,IT767_07955,QPW35652.1,ogt,1641983,1642499,pos,,methylated-DNA--[protein]-cysteine S-methyltransferase,,2.1.1.63,,COORDINATES: similar to AA sequence:RefSeq:YP_005226738.1
CDS_CP064352.1_1642693_1643446_pos,IT767_07960,QPW35653.1,fnr,1642693,1643446,pos,,fumarate/nitrate reduction transcriptional regulator Fnr,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007849744.1
CDS_CP064352.1_1643584_1644535_pos,IT767_07965,QPW35654.1,uspE,1643584,1644535,pos,,universal stress protein UspE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226736.1
CDS_CP064352.1_1644644_1644833_neg,IT767_07970,QPW35655.1,,1644644,1644833,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226735.1
CDS_CP064352.1_1644981_1646370_neg,IT767_07975,QPW35656.1,pntB,1644981,1646370,neg,,Re/Si-specific NAD(P)(+) transhydrogenase subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000014033.1
CDS_CP064352.1_1646380_1647910_neg,IT767_07980,QPW35657.1,pntA,1646380,1647910,neg,,Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha,,1.6.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005226733.1
CDS_CP064352.1_1648252_1648435_pos,IT767_07985,QPW35658.1,,1648252,1648435,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226730.1
CDS_CP064352.1_1648431_1649382_pos,IT767_07990,QPW35659.1,,1648431,1649382,pos,,DUF1471 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226729.1
CDS_CP064352.1_1649559_1650942_pos,IT767_07995,QPW35660.1,,1649559,1650942,pos,,amino acid permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_416122.1
CDS_CP064352.1_1650978_1651701_pos,IT767_08000,QPW35661.1,folM,1650978,1651701,pos,,dihydromonapterin reductase,,1.5.1.50,,COORDINATES: similar to AA sequence:RefSeq:YP_005226727.1
CDS_CP064352.1_1651697_1652033_neg,IT767_08005,QPW35662.1,,1651697,1652033,neg,,GlpM family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226726.1
CDS_CP064352.1_1652161_1652881_pos,IT767_08010,QPW35663.1,rstA,1652161,1652881,pos,,two-component system response regulator RstA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226725.1
CDS_CP064352.1_1653123_1653486_pos,IT767_08015,QPW35664.1,,1653123,1653486,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226724.1
CDS_CP064352.1_1653742_1655044_pos,IT767_08020,QPW35665.1,rstB,1653742,1655044,pos,,two-component system sensor histidine kinase RstB,,2.7.13.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005226723.1
CDS_CP064352.1_1655119_1656052_pos,IT767_08025,QPW35666.1,,1655119,1656052,pos,,DNA replication terminus site-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226722.1
CDS_CP064352.1_1656041_1657442_neg,IT767_08030,QPW35667.1,fumC,1656041,1657442,neg,,class II fumarate hydratase,,4.2.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005226721.1
CDS_CP064352.1_1657781_1659428_neg,IT767_08035,QPW35668.1,,1657781,1659428,neg,,fumarate hydratase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226720.1
CDS_CP064352.1_1659629_1660808_pos,IT767_08040,QPW35669.1,manA,1659629,1660808,pos,,mannose-6-phosphate isomerase,,5.3.1.8,,COORDINATES: similar to AA sequence:RefSeq:YP_005226719.1
CDS_CP064352.1_1660894_1662472_pos,IT767_08045,QPW35670.1,,1660894,1662472,pos,,YdgA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226718.1
CDS_CP064352.1_1662511_1663540_neg,IT767_08050,QPW35671.1,,1662511,1663540,neg,,Mal regulon transcriptional regulator MalI,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226717.1
CDS_CP064352.1_1663712_1665306_pos,IT767_08055,,,1663712,1665306,pos,True,PTS maltose transporter subunit IICB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226716.1
CDS_CP064352.1_1665357_1666530_pos,IT767_08060,QPW35672.1,,1665357,1666530,pos,,pyridoxal phosphate-dependent aminotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226715.1
CDS_CP064352.1_1666543_1667572_neg,IT767_08065,QPW35673.1,,1666543,1667572,neg,,magnesium transporter CorA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226714.1
CDS_CP064352.1_1667883_1668087_pos,IT767_08070,QPW35674.1,ydfZ,1667883,1668087,pos,,putative selenium delivery protein YdfZ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226713.1
CDS_CP064352.1_1668156_1668636_neg,IT767_08075,QPW35675.1,,1668156,1668636,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226712.1
CDS_CP064352.1_1668872_1669226_pos,IT767_08080,QPW35676.1,,1668872,1669226,pos,,DUF1304 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226711.1
CDS_CP064352.1_1669329_1670538_pos,IT767_08085,QPW35677.1,yedE,1669329,1670538,pos,,selenium metabolism membrane protein YedE/FdhT,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226710.1
CDS_CP064352.1_1670534_1670768_pos,IT767_08090,QPW35678.1,yedF,1670534,1670768,pos,,sulfurtransferase-like selenium metabolism protein YedF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226709.1
CDS_CP064352.1_1671018_1671411_pos,IT767_08095,QPW35679.1,,1671018,1671411,pos,,DUF1398 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226708.1
