,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP054623.1_1284077_1285196_pos,HUF09_06035,QQD31485.1,tgt,1284077,1285196,pos,,tRNA guanosine(34) transglycosylase Tgt,,2.4.2.29,,COORDINATES: similar to AA sequence:RefSeq:NP_252512.1
CDS_CP054623.1_1285239_1285578_pos,HUF09_06040,QQD31486.1,yajC,1285239,1285578,pos,,preprotein translocase subunit YajC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252511.1
CDS_CP054623.1_1285637_1287500_pos,HUF09_06045,QQD31487.1,secD,1285637,1287500,pos,,protein translocase subunit SecD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252510.1
CDS_CP054623.1_1287510_1288431_pos,HUF09_06050,QQD31488.1,secF,1287510,1288431,pos,,protein translocase subunit SecF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252509.1
CDS_CP054623.1_1288614_1289163_pos,HUF09_06055,QQD31489.1,,1288614,1289163,pos,,glycine zipper 2TM domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252508.1
CDS_CP054623.1_1289267_1290083_neg,HUF09_06060,QQD31490.1,,1289267,1290083,neg,,inositol monophosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252507.1
CDS_CP054623.1_1290234_1291008_pos,HUF09_06065,QQD31491.1,trmJ,1290234,1291008,pos,,tRNA (cytosine(32)/uridine(32)-2'-O)-methyltransferase TrmJ,,2.1.1.200,,COORDINATES: similar to AA sequence:RefSeq:NP_252506.1
CDS_CP054623.1_1291007_1291784_pos,HUF09_06070,QQD31492.1,cysE,1291007,1291784,pos,,serine O-acetyltransferase,,2.3.1.30,,COORDINATES: similar to AA sequence:RefSeq:NP_252505.1
CDS_CP054623.1_1291928_1292420_pos,HUF09_06075,QQD31493.1,iscR,1291928,1292420,pos,,Fe-S cluster assembly transcriptional regulator IscR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252504.1
CDS_CP054623.1_1292449_1293664_pos,HUF09_06080,QQD31494.1,iscS,1292449,1293664,pos,,IscS subfamily cysteine desulfurase,,2.8.1.7,,COORDINATES: similar to AA sequence:RefSeq:WP_012019508.1
CDS_CP054623.1_1293699_1294086_pos,HUF09_06085,QQD31495.1,iscU,1293699,1294086,pos,,Fe-S cluster assembly scaffold IscU,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252502.1
CDS_CP054623.1_1294113_1294437_pos,HUF09_06090,QQD31496.1,iscA,1294113,1294437,pos,,iron-sulfur cluster assembly protein IscA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252501.1
CDS_CP054623.1_1294444_1294966_pos,HUF09_06095,QQD31497.1,hscB,1294444,1294966,pos,,co-chaperone HscB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252500.1
CDS_CP054623.1_1295008_1296868_pos,HUF09_06100,QQD31498.1,hscA,1295008,1296868,pos,,Fe-S protein assembly chaperone HscA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252499.1
CDS_CP054623.1_1296874_1297213_pos,HUF09_06105,QQD31499.1,fdx,1296874,1297213,pos,,ISC system 2Fe-2S type ferredoxin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252498.1
CDS_CP054623.1_1297239_1297440_pos,HUF09_06110,QQD31500.1,iscX,1297239,1297440,pos,,Fe-S cluster assembly protein IscX,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252497.1
CDS_CP054623.1_1297683_1298115_pos,HUF09_06115,QQD31501.1,ndk,1297683,1298115,pos,,nucleoside-diphosphate kinase,,2.7.4.6,,COORDINATES: similar to AA sequence:RefSeq:NP_252496.1
CDS_CP054623.1_1298139_1299279_pos,HUF09_06120,QQD31502.1,rlmN,1298139,1299279,pos,,23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN,,2.1.1.192,,COORDINATES: similar to AA sequence:RefSeq:NP_252495.1
CDS_CP054623.1_1299296_1300055_pos,HUF09_06125,QQD31503.1,pilF,1299296,1300055,pos,,type 4a pilus biogenesis protein PilF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252494.1
CDS_CP054623.1_1300051_1301095_pos,HUF09_06130,QQD31504.1,,1300051,1301095,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252493.1
CDS_CP054623.1_1301091_1302207_pos,HUF09_06135,QQD31505.1,ispG,1301091,1302207,pos,,flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase,,1.17.7.1,,COORDINATES: similar to AA sequence:RefSeq:NP_252492.1
CDS_CP054623.1_1302225_1303515_pos,HUF09_06140,QQD31506.1,hisS,1302225,1303515,pos,,histidine--tRNA ligase,,6.1.1.21,,COORDINATES: similar to AA sequence:RefSeq:NP_252491.1
CDS_CP054623.1_1303541_1304186_pos,HUF09_06145,QQD31507.1,,1303541,1304186,pos,,YfgM family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252490.1
CDS_CP054623.1_1304187_1305330_pos,HUF09_06150,QQD31508.1,bamB,1304187,1305330,pos,,outer membrane protein assembly factor BamB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252489.1
CDS_CP054623.1_1305407_1306889_pos,HUF09_06155,QQD31509.1,der,1305407,1306889,pos,,ribosome biogenesis GTPase Der,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252488.1
CDS_CP054623.1_1307196_1308345_pos,HUF09_06160,QQD31510.1,,1307196,1308345,pos,,pyridoxal phosphate-dependent aminotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252487.1
CDS_CP054623.1_1308332_1309127_pos,HUF09_06165,QQD31511.1,,1308332,1309127,pos,,amidohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252486.1
CDS_CP054623.1_1309260_1309848_pos,HUF09_06170,QQD31512.1,,1309260,1309848,pos,,YidB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252485.1
CDS_CP054623.1_1309935_1310886_neg,HUF09_06175,QQD31513.1,,1309935,1310886,neg,,aldo/keto reductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252484.1
CDS_CP054623.1_1311066_1311522_pos,HUF09_06180,QQD31514.1,,1311066,1311522,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252483.1
CDS_CP054623.1_1311575_1311908_pos,HUF09_06185,QQD31515.1,,1311575,1311908,pos,,DUF5629 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252482.1
CDS_CP054623.1_1311977_1313756_neg,HUF09_06190,QQD31516.1,leuA,1311977,1313756,neg,,2-isopropylmalate synthase,,2.3.3.13,,COORDINATES: similar to AA sequence:RefSeq:NP_252481.3
CDS_CP054623.1_1314181_1314589_pos,HUF09_06195,QQD31517.1,,1314181,1314589,pos,,DUF2946 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007967918.1
CDS_CP054623.1_1314709_1316881_pos,HUF09_06200,QQD31518.1,,1314709,1316881,pos,,TonB-dependent copper receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252479.1
CDS_CP054623.1_1316945_1318361_pos,HUF09_06205,QQD31519.1,,1316945,1318361,pos,,PepSY domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252478.1
CDS_CP054623.1_1318378_1318774_neg,HUF09_06210,QQD31520.1,,1318378,1318774,neg,,DUF4345 domain-containing protein,,,,COORDINATES: protein motif:HMM:NF025607.1
CDS_CP054623.1_1318859_1319708_neg,HUF09_06215,QQD31521.1,,1318859,1319708,neg,,M23 family metallopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252476.1
CDS_CP054623.1_1319879_1320269_pos,HUF09_06220,QQD31522.1,,1319879,1320269,pos,,DUF2946 family protein,,,,COORDINATES: protein motif:HMM:NF022610.1
CDS_CP054623.1_1320398_1320875_pos,HUF09_06225,QQD31523.1,,1320398,1320875,pos,,copper chaperone PCu(A)C,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252474.1
CDS_CP054623.1_1320931_1321504_pos,HUF09_06230,QQD31524.1,,1320931,1321504,pos,,putative natural product biosynthesis protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252473.1
CDS_CP054623.1_1321538_1322168_neg,HUF09_06235,QQD31525.1,,1321538,1322168,neg,,cysteine hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252472.1
CDS_CP054623.1_1322288_1323242_pos,HUF09_06240,QQD31526.1,,1322288,1323242,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252471.1
CDS_CP054623.1_1323238_1324000_neg,HUF09_06245,QQD31527.1,,1323238,1324000,neg,,M15 family metallopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012074579.1
CDS_CP054623.1_1324004_1325285_neg,HUF09_06250,QQD31528.1,,1324004,1325285,neg,,TRAP transporter large permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252470.1
CDS_CP054623.1_1325281_1325776_neg,HUF09_06255,QQD31529.1,,1325281,1325776,neg,,TRAP transporter small permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252469.1
CDS_CP054623.1_1325851_1326892_neg,HUF09_06260,QQD31530.1,dctP,1325851,1326892,neg,,TRAP transporter substrate-binding protein DctP,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252468.1
CDS_CP054623.1_1327043_1327979_neg,HUF09_06265,QQD31531.1,,1327043,1327979,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252467.1
CDS_CP054623.1_1327985_1329365_neg,HUF09_06270,QQD31532.1,,1327985,1329365,neg,,exodeoxyribonuclease VII large subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252466.1
CDS_CP054623.1_1329401_1330310_neg,HUF09_06275,QQD31533.1,,1329401,1330310,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252465.1
CDS_CP054623.1_1330417_1331200_pos,HUF09_06280,QQD31534.1,,1330417,1331200,pos,,sulfite exporter TauE/SafE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252464.1
CDS_CP054623.1_1331184_1332327_neg,HUF09_06285,QQD31535.1,,1331184,1332327,neg,,class II histone deacetylase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252463.1
CDS_CP054623.1_1332356_1333514_neg,HUF09_06290,QQD31536.1,,1332356,1333514,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252462.1
CDS_CP054623.1_1333526_1334423_neg,HUF09_06295,QQD31537.1,,1333526,1334423,neg,,transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252461.1
CDS_CP054623.1_1334557_1335535_neg,HUF09_06300,QQD31538.1,,1334557,1335535,neg,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252460.1
CDS_CP054623.1_1335798_1337268_pos,HUF09_06305,QQD31539.1,guaB,1335798,1337268,pos,,IMP dehydrogenase,,1.1.1.205,,COORDINATES: similar to AA sequence:RefSeq:NP_252459.1
CDS_CP054623.1_1337347_1338925_pos,HUF09_06310,QQD31540.1,guaA,1337347,1338925,pos,,glutamine-hydrolyzing GMP synthase,,6.3.5.2,,COORDINATES: similar to AA sequence:RefSeq:NP_252458.1
CDS_CP054623.1_1339087_1340479_pos,HUF09_06315,QQD31541.1,,1339087,1340479,pos,,multicopper oxidase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252457.1
CDS_CP054623.1_1340469_1341018_pos,HUF09_06320,QQD31542.1,tadA,1340469,1341018,pos,,tRNA adenosine(34) deaminase TadA,,3.5.4.33,,COORDINATES: similar to AA sequence:RefSeq:NP_252456.1
CDS_CP054623.1_1341104_1341344_neg,HUF09_06325,QQD31543.1,,1341104,1341344,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_1341406_1342663_pos,HUF09_06330,QQD31544.1,,1341406,1342663,pos,,aromatic amino acid transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252455.1
CDS_CP054623.1_1342788_1343373_pos,HUF09_06335,QQD31545.1,,1342788,1343373,pos,,DUF2239 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252454.1
CDS_CP054623.1_1343386_1344859_neg,HUF09_06340,QQD31546.1,mltF,1343386,1344859,neg,,membrane-bound lytic murein transglycosylase MltF,,4.2.2.-,,COORDINATES: similar to AA sequence:RefSeq:WP_003115827.1
CDS_CP054623.1_1345145_1349042_pos,HUF09_06345,QQD31547.1,purL,1345145,1349042,pos,,phosphoribosylformylglycinamidine synthase,,6.3.5.3,,COORDINATES: similar to AA sequence:RefSeq:NP_252452.1
CDS_CP054623.1_1349048_1349327_pos,HUF09_06350,QQD31548.1,,1349048,1349327,pos,,CDGSH iron-sulfur domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003092681.1
CDS_CP054623.1_1349506_1349824_pos,HUF09_06355,QQD31549.1,,1349506,1349824,pos,,NGG1p interacting factor NIF3,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252451.1
CDS_CP054623.1_1350025_1351738_neg,HUF09_06360,QQD31550.1,,1350025,1351738,neg,,PTS transporter subunit EIIC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252450.1
CDS_CP054623.1_1351762_1354292_neg,HUF09_06365,,ptsP,1351762,1354292,neg,True,phosphoenolpyruvate--protein phosphotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252449.1
CDS_CP054623.1_1354308_1355331_neg,HUF09_06370,QQD31551.1,,1354308,1355331,neg,,SIS domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252448.1
CDS_CP054623.1_1355327_1356419_neg,HUF09_06375,QQD31552.1,nagA,1355327,1356419,neg,,N-acetylglucosamine-6-phosphate deacetylase,,3.5.1.25,,COORDINATES: similar to AA sequence:RefSeq:NP_252447.1
CDS_CP054623.1_1356435_1357179_neg,HUF09_06380,QQD31553.1,,1356435,1357179,neg,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252446.1
CDS_CP054623.1_1357421_1357922_neg,HUF09_06385,QQD31554.1,,1357421,1357922,neg,,"L,D-transpeptidase family protein",,,,COORDINATES: similar to AA sequence:RefSeq:NP_252445.1
CDS_CP054623.1_1357984_1358539_neg,HUF09_06390,QQD31555.1,,1357984,1358539,neg,,NUDIX hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252444.1
CDS_CP054623.1_1358679_1359291_pos,HUF09_06395,QQD31556.1,,1358679,1359291,pos,,CoA pyrophosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252443.1
CDS_CP054623.1_1359328_1359853_pos,HUF09_06400,QQD31557.1,,1359328,1359853,pos,,gamma carbonic anhydrase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252442.1
CDS_CP054623.1_1359849_1360044_pos,HUF09_06405,QQD31558.1,,1359849,1360044,pos,,DUF1289 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252441.1
CDS_CP054623.1_1360081_1361263_pos,HUF09_06410,QQD31559.1,purT,1360081,1361263,pos,,formate-dependent phosphoribosylglycinamide formyltransferase,,2.1.2.-,,COORDINATES: similar to AA sequence:RefSeq:NP_252440.1
CDS_CP054623.1_1361264_1362014_pos,HUF09_06415,QQD31560.1,,1361264,1362014,pos,,SGNH/GDSL hydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252439.1
CDS_CP054623.1_1362021_1363335_neg,HUF09_06420,QQD31561.1,,1362021,1363335,neg,,MHS family MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252438.1
CDS_CP054623.1_1363638_1364931_neg,HUF09_06425,QQD31562.1,,1363638,1364931,neg,,HlyC/CorC family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252437.1
CDS_CP054623.1_1364943_1365744_neg,HUF09_06430,QQD31563.1,,1364943,1365744,neg,,inner membrane protein YpjD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252436.1
CDS_CP054623.1_1366044_1367418_pos,HUF09_06435,QQD31564.1,ffh,1366044,1367418,pos,,signal recognition particle protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252435.1
CDS_CP054623.1_1367627_1367879_pos,HUF09_06440,QQD31565.1,rpsP,1367627,1367879,pos,,30S ribosomal protein S16,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252434.1
CDS_CP054623.1_1367894_1368422_pos,HUF09_06445,QQD31566.1,rimM,1367894,1368422,pos,,ribosome maturation factor RimM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252433.1
CDS_CP054623.1_1368428_1369187_pos,HUF09_06450,QQD31567.1,trmD,1368428,1369187,pos,,tRNA (guanosine(37)-N1)-methyltransferase TrmD,,2.1.1.228,,COORDINATES: similar to AA sequence:RefSeq:NP_252432.1
CDS_CP054623.1_1369228_1369579_pos,HUF09_06455,QQD31568.1,rplS,1369228,1369579,pos,,50S ribosomal protein L19,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252431.1
CDS_CP054623.1_1369730_1370156_pos,HUF09_06460,QQD31569.1,,1369730,1370156,pos,,acyl-CoA thioesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252430.1
CDS_CP054623.1_1370225_1370912_neg,HUF09_06465,QQD31570.1,,1370225,1370912,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252429.1
CDS_CP054623.1_1371024_1372860_neg,HUF09_06470,QQD31571.1,,1371024,1372860,neg,,sodium:proton antiporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252428.1
CDS_CP054623.1_1373074_1373971_pos,HUF09_06475,QQD31572.1,xerD,1373074,1373971,pos,,site-specific tyrosine recombinase XerD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252427.1
CDS_CP054623.1_1374097_1374826_pos,HUF09_06480,QQD31573.1,dsbC,1374097,1374826,pos,,bifunctional protein-disulfide isomerase/oxidoreductase DsbC,,5.3.4.1,,COORDINATES: similar to AA sequence:RefSeq:NP_252426.1
CDS_CP054623.1_1375039_1376344_pos,HUF09_06485,QQD31574.1,,1375039,1376344,pos,,homoserine dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252425.1
CDS_CP054623.1_1376396_1377806_pos,HUF09_06490,QQD31575.1,,1376396,1377806,pos,,threonine synthase,,4.2.3.1,,COORDINATES: similar to AA sequence:RefSeq:NP_252424.1
CDS_CP054623.1_1377859_1379065_neg,HUF09_06495,QQD31576.1,,1377859,1379065,neg,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252423.1
CDS_CP054623.1_1379177_1379462_pos,HUF09_06500,QQD31577.1,,1379177,1379462,pos,,DUF3509 domain-containing protein,,,,COORDINATES: protein motif:HMM:NF023446.1
CDS_CP054623.1_1379646_1380876_neg,HUF09_06505,QQD31578.1,,1379646,1380876,neg,,CoA transferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252422.1
CDS_CP054623.1_1381180_1381801_pos,HUF09_06510,QQD31579.1,,1381180,1381801,pos,,YjfI family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252421.2
CDS_CP054623.1_1381815_1382511_pos,HUF09_06515,QQD31580.1,,1381815,1382511,pos,,PspA/IM30 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252420.1
CDS_CP054623.1_1382566_1383208_pos,HUF09_06520,QQD31581.1,,1382566,1383208,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252419.1
CDS_CP054623.1_1383243_1385310_pos,HUF09_06525,QQD31582.1,,1383243,1385310,pos,,flotillin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252418.1
CDS_CP054623.1_1385459_1390700_pos,HUF09_06530,QQD31583.1,,1385459,1390700,pos,,DNA repair ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252417.1
CDS_CP054623.1_1390718_1391411_pos,HUF09_06535,QQD31584.1,,1390718,1391411,pos,,nuclease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252416.1
CDS_CP054623.1_1391517_1392057_pos,HUF09_06540,QQD31585.1,,1391517,1392057,pos,,YaeQ family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252415.1
CDS_CP054623.1_1392100_1393816_pos,HUF09_06545,QQD31586.1,recJ,1392100,1393816,pos,,single-stranded-DNA-specific exonuclease RecJ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252414.1
CDS_CP054623.1_1394102_1395599_pos,HUF09_06550,QQD31587.1,lasB,1394102,1395599,pos,,M4 family elastase LasB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252413.1
CDS_CP054623.1_1395768_1396875_pos,HUF09_06555,QQD31588.1,,1395768,1396875,pos,,NADH:flavin oxidoreductase/NADH oxidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252412.1
CDS_CP054623.1_1397063_1397414_pos,HUF09_06560,QQD31589.1,,1397063,1397414,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252411.1
CDS_CP054623.1_1397426_1398068_neg,HUF09_06565,QQD31590.1,nalC,1397426,1398068,neg,,efflux system transcriptional repressor NalC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252410.1
CDS_CP054623.1_1398272_1398698_pos,HUF09_06570,QQD31591.1,,1398272,1398698,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_1398705_1398867_pos,HUF09_06575,QQD31592.1,armR,1398705,1398867,pos,,MexR antirepressor ArmR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003100689.1
CDS_CP054623.1_1399014_1400256_pos,HUF09_06580,QQD31593.1,,1399014,1400256,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252407.1
CDS_CP054623.1_1400354_1400696_neg,HUF09_06585,QQD31594.1,,1400354,1400696,neg,,FKBP-type peptidyl-prolyl cis-trans isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252406.1
CDS_CP054623.1_1400906_1402613_pos,HUF09_06590,QQD31595.1,,1400906,1402613,pos,,WG repeat-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252405.1
CDS_CP054623.1_1402691_1403495_neg,HUF09_06595,QQD31596.1,,1402691,1403495,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252404.1
CDS_CP054623.1_1403615_1404257_neg,HUF09_06600,QQD31597.1,,1403615,1404257,neg,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252403.1
CDS_CP054623.1_1404580_1406443_neg,HUF09_06605,QQD31598.1,,1404580,1406443,neg,,FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252402.1
CDS_CP054623.1_1406764_1407460_pos,HUF09_06610,QQD31599.1,,1406764,1407460,pos,,tellurite resistance TerB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252401.1
CDS_CP054623.1_1407496_1408402_neg,HUF09_06615,QQD31600.1,,1407496,1408402,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252400.1
CDS_CP054623.1_1408575_1410249_pos,HUF09_06620,QQD31601.1,,1408575,1410249,pos,,GMC family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252399.1
CDS_CP054623.1_1410357_1411977_pos,HUF09_06625,QQD31602.1,,1410357,1411977,pos,,MHS family MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252398.1
CDS_CP054623.1_1412243_1413872_pos,HUF09_06630,QQD31603.1,,1412243,1413872,pos,,methyl-accepting chemotaxis protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252397.1
CDS_CP054623.1_1413876_1414392_pos,HUF09_06635,QQD31604.1,,1413876,1414392,pos,,purine-binding chemotaxis protein CheW,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252396.1
