,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065867.1_790181_791036_neg,I9X29_03755,QPZ72701.1,,790181,791036,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252892.1
CDS_CP065867.1_791143_792199_pos,I9X29_03760,QPZ72702.1,,791143,792199,pos,,nitronate monooxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252891.1
CDS_CP065867.1_792294_793335_pos,I9X29_03765,QPZ72703.1,,792294,793335,pos,,D-alanine--D-alanine ligase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252890.1
CDS_CP065867.1_793374_794241_neg,I9X29_03770,QPZ72704.1,,793374,794241,neg,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252889.1
CDS_CP065867.1_794448_796230_neg,I9X29_03775,QPZ72705.1,,794448,796230,neg,,acyl-CoA dehydrogenase C-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252888.1
CDS_CP065867.1_796347_797970_neg,I9X29_03780,QPZ72706.1,,796347,797970,neg,,acyl-CoA synthetase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252887.1
CDS_CP065867.1_798218_800495_pos,I9X29_03785,QPZ72707.1,bfiS,798218,800495,pos,,two-component system sensor histidine kinase BfiS,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252886.1
CDS_CP065867.1_800497_801142_pos,I9X29_03790,QPZ72708.1,bfiR,800497,801142,pos,,two-component system response regulator BfiR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003129339.1
CDS_CP065867.1_801146_802352_neg,I9X29_03795,QPZ72709.1,pqsL,801146,802352,neg,,FAD-dependent monooxygenase PqsL,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015502315.1
CDS_CP065867.1_802534_802879_neg,I9X29_03800,QPZ72710.1,,802534,802879,neg,,AraC family transcriptional regulator,,,,COORDINATES: protein motif:HMM:NF024242.1
CDS_CP065867.1_803052_804084_neg,I9X29_03805,QPZ72711.1,,803052,804084,neg,,AraC family transcriptional regulator,,,,"COORDINATES: protein motif:HMM:NF024242.1,HMM:NF025878.1"
CDS_CP065867.1_804887_805430_pos,I9X29_03810,QPZ72712.1,,804887,805430,pos,,type 1 fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010482005.1
CDS_CP065867.1_805507_806269_pos,I9X29_03815,QPZ72713.1,,805507,806269,pos,,fimbria/pilus periplasmic chaperone,,,,"COORDINATES: protein motif:HMM:NF012565.1,HMM:NF014773.1"
CDS_CP065867.1_806268_808794_pos,I9X29_03820,QPZ72714.1,,806268,808794,pos,,fimbrial biogenesis outer membrane usher protein,,,,"COORDINATES: protein motif:HMM:NF012786.1,HMM:NF025319.1,HMM:NF025320.1"
CDS_CP065867.1_808806_809934_pos,I9X29_03825,QPZ72715.1,,808806,809934,pos,,type 1 fimbrial protein,,,,COORDINATES: protein motif:HMM:NF012635.1
CDS_CP065867.1_809991_810774_pos,I9X29_03830,QPZ72716.1,,809991,810774,pos,,molecular chaperone,,,,"COORDINATES: protein motif:HMM:NF012565.1,HMM:NF014773.1"
CDS_CP065867.1_810908_812399_neg,I9X29_03835,QPZ72717.1,,810908,812399,neg,,aldehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252878.1
CDS_CP065867.1_812391_813303_neg,I9X29_03840,QPZ72718.1,,812391,813303,neg,,dihydrodipicolinate synthase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252877.1
CDS_CP065867.1_813367_814696_neg,I9X29_03845,QPZ72719.1,,813367,814696,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252876.1
CDS_CP065867.1_814831_816151_neg,I9X29_03850,QPZ72720.1,,814831,816151,neg,,FAD-binding oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252875.1
CDS_CP065867.1_816244_816973_neg,I9X29_03855,QPZ72721.1,,816244,816973,neg,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252874.1
CDS_CP065867.1_817280_818303_pos,I9X29_03860,QPZ72722.1,,817280,818303,pos,,GlxA family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252873.1
CDS_CP065867.1_818328_818796_pos,I9X29_03865,QPZ72723.1,,818328,818796,pos,,glyoxalase/bleomycin resistance/dioxygenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252872.1
CDS_CP065867.1_818799_819438_neg,I9X29_03870,QPZ72724.1,,818799,819438,neg,,FMN-binding negative transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252871.1
CDS_CP065867.1_819465_820185_neg,I9X29_03875,QPZ72725.1,,819465,820185,neg,,B3/4 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252870.1
CDS_CP065867.1_820485_822129_pos,I9X29_03880,QPZ72726.1,,820485,822129,pos,,acetolactate synthase large subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252869.1
CDS_CP065867.1_822171_823467_neg,I9X29_03885,QPZ72727.1,,822171,823467,neg,,OprD family porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252868.1
CDS_CP065867.1_823569_825168_neg,I9X29_03890,QPZ72728.1,,823569,825168,neg,,winged helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008013687.1
CDS_CP065867.1_825426_826176_pos,I9X29_03895,QPZ72729.1,,825426,826176,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015094456.1
CDS_CP065867.1_826264_826678_pos,I9X29_03900,QPZ72730.1,,826264,826678,pos,,cupin domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015094457.1
CDS_CP065867.1_826765_827863_pos,I9X29_03905,QPZ72731.1,,826765,827863,pos,,HlyD family secretion protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008042326.1
CDS_CP065867.1_827895_829491_pos,I9X29_03910,QPZ72732.1,,827895,829491,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015094459.1
CDS_CP065867.1_829487_829928_neg,I9X29_03915,,,829487,829928,neg,True,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009619011.1
CDS_CP065867.1_829911_830055_pos,I9X29_03920,,,829911,830055,pos,True,Crp/Fnr family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009619001.1
CDS_CP065867.1_830133_830739_neg,I9X29_03925,QPZ72733.1,,830133,830739,neg,,LysE family translocator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017906795.1
CDS_CP065867.1_830858_831725_pos,I9X29_03930,,,830858,831725,pos,True,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017134685.1
CDS_CP065867.1_831760_832504_neg,I9X29_03935,QPZ72734.1,eftM,831760,832504,neg,,class I SAM-dependent methyltransferase EftM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252867.1
CDS_CP065867.1_832705_833038_neg,I9X29_03940,QPZ72735.1,,832705,833038,neg,,copper-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015502318.1
CDS_CP065867.1_833034_836187_neg,I9X29_03945,QPZ72736.1,,833034,836187,neg,,efflux RND transporter permease subunit,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015502319.1
CDS_CP065867.1_836183_837656_neg,I9X29_03950,QPZ72737.1,,836183,837656,neg,,efflux RND transporter periplasmic adaptor subunit,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003149603.1
CDS_CP065867.1_837652_838897_neg,I9X29_03955,QPZ72738.1,,837652,838897,neg,,TolC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017516699.1
CDS_CP065867.1_838986_839331_neg,I9X29_03960,QPZ72739.1,,838986,839331,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017516698.1
CDS_CP065867.1_839389_839791_neg,I9X29_03965,QPZ72740.1,,839389,839791,neg,,GFA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252866.1
CDS_CP065867.1_839933_840215_pos,I9X29_03970,QPZ72741.1,,839933,840215,pos,,peptidyl-prolyl cis-trans isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252865.1
CDS_CP065867.1_840534_841923_neg,I9X29_03975,QPZ72742.1,piv,840534,841923,neg,,protease IV,,3.4.21.50,,COORDINATES: similar to AA sequence:RefSeq:WP_003112986.1
CDS_CP065867.1_842455_843379_neg,I9X29_03980,QPZ72743.1,,842455,843379,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252863.1
CDS_CP065867.1_843519_843918_pos,I9X29_03985,QPZ72744.1,,843519,843918,pos,,RidA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252862.1
CDS_CP065867.1_843949_844750_neg,I9X29_03990,QPZ72745.1,xth,843949,844750,neg,,exodeoxyribonuclease III,,3.1.11.2,,COORDINATES: similar to AA sequence:RefSeq:NP_252861.1
CDS_CP065867.1_844772_845336_neg,I9X29_03995,QPZ72746.1,,844772,845336,neg,,type 1 glutamine amidotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252860.1
CDS_CP065867.1_845458_846391_neg,I9X29_04000,QPZ72747.1,,845458,846391,neg,,NAD(P)/FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252859.1
CDS_CP065867.1_846474_846903_pos,I9X29_04005,QPZ72748.1,,846474,846903,pos,,Rrf2 family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252858.1
CDS_CP065867.1_846967_849376_neg,I9X29_04010,QPZ72749.1,,846967,849376,neg,,TonB-dependent siderophore receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252857.1
CDS_CP065867.1_849718_850537_pos,I9X29_04015,QPZ72750.1,dkgB,849718,850537,pos,,"2,5-didehydrogluconate reductase DkgB",,1.1.1.346,,COORDINATES: similar to AA sequence:RefSeq:NP_252856.1
CDS_CP065867.1_850586_851045_neg,I9X29_04020,QPZ72751.1,,850586,851045,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252855.1
CDS_CP065867.1_851176_852667_pos,I9X29_04025,QPZ72752.1,,851176,852667,pos,,PLP-dependent aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252854.1
CDS_CP065867.1_852682_853009_neg,I9X29_04030,QPZ72753.1,,852682,853009,neg,,gamma-glutamylcyclotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252853.1
CDS_CP065867.1_853070_854780_neg,I9X29_04035,QPZ72754.1,,853070,854780,neg,,amidase,,3.5.1.4,,COORDINATES: similar to AA sequence:RefSeq:NP_252852.1
CDS_CP065867.1_854966_855464_neg,I9X29_04040,QPZ72755.1,,854966,855464,neg,,SgcJ/EcaC family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003121898.1
CDS_CP065867.1_855477_856464_neg,I9X29_04045,QPZ72756.1,,855477,856464,neg,,zinc-binding dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003151793.1
CDS_CP065867.1_856476_856854_neg,I9X29_04050,QPZ72757.1,,856476,856854,neg,,SgcJ/EcaC family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003121900.1
CDS_CP065867.1_856972_857884_pos,I9X29_04055,QPZ72758.1,,856972,857884,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003137522.1
CDS_CP065867.1_857894_859079_neg,I9X29_04060,QPZ72759.1,,857894,859079,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003137524.1
CDS_CP065867.1_859174_860104_neg,I9X29_04065,QPZ72760.1,,859174,860104,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019485112.1
CDS_CP065867.1_860243_860960_pos,I9X29_04070,QPZ72761.1,,860243,860960,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252851.1
CDS_CP065867.1_860970_862002_neg,I9X29_04075,QPZ72762.1,,860970,862002,neg,,iron chelate uptake ABC transporter family permease subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252850.1
CDS_CP065867.1_861998_863021_neg,I9X29_04080,QPZ72763.1,,861998,863021,neg,,iron ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252849.1
CDS_CP065867.1_863051_863957_neg,I9X29_04085,QPZ72764.1,fepB,863051,863957,neg,,Fe2+-enterobactin ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252848.1
CDS_CP065867.1_864083_864881_pos,I9X29_04090,QPZ72765.1,,864083,864881,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252847.1
CDS_CP065867.1_864887_865676_neg,I9X29_04095,QPZ74927.1,,864887,865676,neg,,IclR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252846.1
CDS_CP065867.1_865931_868016_pos,I9X29_04100,QPZ72766.1,,865931,868016,pos,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252845.1
CDS_CP065867.1_868083_869391_pos,I9X29_04105,QPZ72767.1,,868083,869391,pos,,NtaA/DmoA family FMN-dependent monooxygenase,,1.14.-.-,,COORDINATES: similar to AA sequence:RefSeq:NP_252844.1
CDS_CP065867.1_869826_870495_pos,I9X29_04110,QPZ72768.1,,869826,870495,pos,,SH3 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252843.1
CDS_CP065867.1_870642_871389_pos,I9X29_04115,QPZ72769.1,,870642,871389,pos,,LysE family translocator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719776.1
CDS_CP065867.1_871375_872266_neg,I9X29_04120,QPZ72770.1,,871375,872266,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004903071.1
CDS_CP065867.1_872361_873777_neg,I9X29_04125,QPZ72771.1,,872361,873777,neg,,TolC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252833.1
CDS_CP065867.1_873776_875936_neg,I9X29_04130,QPZ72772.1,,873776,875936,neg,,peptidase domain-containing ABC transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252832.1
CDS_CP065867.1_875945_877202_neg,I9X29_04135,QPZ72773.1,,875945,877202,neg,,HlyD family efflux transporter periplasmic adaptor subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252831.1
CDS_CP065867.1_877298_877598_neg,I9X29_04140,QPZ72774.1,,877298,877598,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_877906_879700_neg,I9X29_04145,QPZ72775.1,,877906,879700,neg,,FAD-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252829.1
CDS_CP065867.1_879831_880131_neg,I9X29_04150,QPZ72776.1,,879831,880131,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252828.1
CDS_CP065867.1_880889_882128_pos,I9X29_04155,QPZ72777.1,,880889,882128,pos,,tyrosine--tRNA ligase,,6.1.1.1,,COORDINATES: similar to AA sequence:RefSeq:NP_252827.1
CDS_CP065867.1_882156_883413_neg,I9X29_04160,QPZ72778.1,,882156,883413,neg,,OprD family porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252826.1
CDS_CP065867.1_883778_884987_pos,I9X29_04165,QPZ72779.1,,883778,884987,pos,,Bcr/CflA family multidrug efflux MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252825.1
CDS_CP065867.1_885072_885495_pos,I9X29_04170,QPZ72780.1,hpaR,885072,885495,pos,,homoprotocatechuate degradation operon regulator HpaR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252824.1
CDS_CP065867.1_885510_885753_neg,I9X29_04175,QPZ72781.1,,885510,885753,neg,,cbb3-type cytochrome c oxidase subunit 3,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252823.1
CDS_CP065867.1_885836_887264_neg,I9X29_04180,QPZ72782.1,ccoN,885836,887264,neg,,"cytochrome-c oxidase, cbb3-type subunit I",,,,COORDINATES: similar to AA sequence:RefSeq:NP_252822.1
CDS_CP065867.1_887527_888943_neg,I9X29_04185,QPZ74928.1,,887527,888943,neg,,PLP-dependent aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252821.1
CDS_CP065867.1_889040_890762_neg,I9X29_04190,QPZ72783.1,ccoG,889040,890762,neg,,cytochrome c oxidase accessory protein CcoG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252820.1
CDS_CP065867.1_890867_892541_pos,I9X29_04195,QPZ72784.1,,890867,892541,pos,,nitrite/sulfite reductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252819.1
CDS_CP065867.1_892537_893026_pos,I9X29_04200,QPZ72785.1,,892537,893026,pos,,DUF934 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252818.1
CDS_CP065867.1_893107_893914_neg,I9X29_04205,QPZ72786.1,hpaI,893107,893914,neg,,4-hydroxy-2-oxoheptanedioate aldolase,,4.1.2.52,,COORDINATES: similar to AA sequence:RefSeq:NP_252817.1
CDS_CP065867.1_893926_894730_neg,I9X29_04210,QPZ72787.1,hpaH,893926,894730,neg,,"2-oxo-hepta-3-ene-1,7-dioic acid hydratase",,,,COORDINATES: similar to AA sequence:RefSeq:NP_252816.1
CDS_CP065867.1_894747_896052_neg,I9X29_04215,QPZ72788.1,,894747,896052,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252815.1
CDS_CP065867.1_896144_896537_neg,I9X29_04220,QPZ72789.1,,896144,896537,neg,,5-carboxymethyl-2-hydroxymuconate Delta-isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020205584.1
CDS_CP065867.1_896547_897471_neg,I9X29_04225,QPZ72790.1,hpaD,896547,897471,neg,,"3,4-dihydroxyphenylacetate 2,3-dioxygenase",,1.13.11.15,,COORDINATES: similar to AA sequence:RefSeq:NP_252813.1
CDS_CP065867.1_897602_899063_neg,I9X29_04230,QPZ72791.1,hpaE,897602,899063,neg,,5-carboxymethyl-2-hydroxymuconate semialdehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252812.1
CDS_CP065867.1_899059_899839_neg,I9X29_04235,QPZ72792.1,,899059,899839,neg,,fumarylacetoacetate hydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252811.1
CDS_CP065867.1_899849_900509_neg,I9X29_04240,QPZ72793.1,,899849,900509,neg,,fumarylacetoacetate hydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252810.1
CDS_CP065867.1_900729_901641_pos,I9X29_04245,QPZ72794.1,hpaA,900729,901641,pos,,4-hydroxyphenylacetate catabolism regulatory protein HpaA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252809.1
CDS_CP065867.1_901692_902499_pos,I9X29_04250,QPZ72795.1,,901692,902499,pos,,aminoglycoside O-phosphotransferase APH(3')-IIb,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003132309.1
CDS_CP065867.1_902622_903192_neg,I9X29_04255,QPZ72796.1,,902622,903192,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252807.1
CDS_CP065867.1_903269_905456_neg,I9X29_04260,QPZ72797.1,bphP,903269,905456,neg,,bacteriophytochrome BphP,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252806.1
CDS_CP065867.1_905483_906071_neg,I9X29_04265,QPZ72798.1,,905483,906071,neg,,biliverdin-producing heme oxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252805.1
CDS_CP065867.1_906188_907574_neg,I9X29_04270,QPZ72799.1,,906188,907574,neg,,LOG family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252804.1
CDS_CP065867.1_907993_908503_pos,I9X29_04275,QPZ72800.1,,907993,908503,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252803.1
CDS_CP065867.1_908656_909847_pos,I9X29_04280,QPZ72801.1,,908656,909847,pos,,sugar transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252802.1
CDS_CP065867.1_909974_914228_pos,I9X29_04285,QPZ72802.1,,909974,914228,pos,,PAS domain S-box protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252801.1
CDS_CP065867.1_914294_914693_neg,I9X29_04290,QPZ72803.1,,914294,914693,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252800.1
CDS_CP065867.1_914757_915951_neg,I9X29_04295,QPZ72804.1,,914757,915951,neg,,class C beta-lactamase PDC-22,,,,COORDINATES: similar to AA sequence:RefSeq:WP_058169253.1
CDS_CP065867.1_916099_916990_pos,I9X29_04300,QPZ72805.1,ampR,916099,916990,pos,,LysR family transcriptional regulator AmpR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252798.1
CDS_CP065867.1_917006_917228_neg,I9X29_04305,QPZ72806.1,,917006,917228,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_917548_918793_neg,I9X29_04310,QPZ72807.1,,917548,918793,neg,,cyclic di-GMP phosphodiesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252797.1
CDS_CP065867.1_919115_919583_pos,I9X29_04315,QPZ72808.1,,919115,919583,pos,,EF-hand domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252796.1
CDS_CP065867.1_919657_920488_pos,I9X29_04320,QPZ72809.1,,919657,920488,pos,,DUF692 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252795.1
CDS_CP065867.1_920480_921236_pos,I9X29_04325,QPZ72810.1,,920480,921236,pos,,putative DNA-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252794.1
CDS_CP065867.1_921381_921891_neg,I9X29_04330,QPZ72811.1,,921381,921891,neg,,DoxX family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252793.1
CDS_CP065867.1_921922_922552_neg,I9X29_04335,QPZ72812.1,,921922,922552,neg,,ferric reductase-like transmembrane domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252792.1
CDS_CP065867.1_922681_923986_neg,I9X29_04340,QPZ72813.1,,922681,923986,neg,,sensor histidine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252791.1
CDS_CP065867.1_923982_924723_neg,I9X29_04345,QPZ72814.1,bfmR,923982,924723,neg,,two-component system response regulator BfmR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252790.1
CDS_CP065867.1_925079_925340_pos,I9X29_04350,QPZ72815.1,,925079,925340,pos,,DUF2790 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012074338.1
CDS_CP065867.1_925340_927020_neg,I9X29_04355,QPZ72816.1,,925340,927020,neg,,GMC family oxidoreductase N-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252789.1
CDS_CP065867.1_927174_928479_neg,I9X29_04360,QPZ72817.1,,927174,928479,neg,,carbohydrate porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252788.1
CDS_CP065867.1_928563_929289_neg,I9X29_04365,QPZ72818.1,,928563,929289,neg,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252787.1
CDS_CP065867.1_929303_930362_neg,I9X29_04370,QPZ72819.1,,929303,930362,neg,,"2,3-butanediol dehydrogenase",,,,COORDINATES: similar to AA sequence:RefSeq:NP_252786.1
