,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065866.1_871053_872262_pos,I9X27_04080,QPZ66821.1,,871053,872262,pos,,Bcr/CflA family multidrug efflux MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252825.1
CDS_CP065866.1_872347_872770_pos,I9X27_04085,QPZ66822.1,hpaR,872347,872770,pos,,homoprotocatechuate degradation operon regulator HpaR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252824.1
CDS_CP065866.1_872785_873028_neg,I9X27_04090,QPZ66823.1,,872785,873028,neg,,cbb3-type cytochrome c oxidase subunit 3,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252823.1
CDS_CP065866.1_873106_874534_neg,I9X27_04095,QPZ66824.1,ccoN,873106,874534,neg,,"cytochrome-c oxidase, cbb3-type subunit I",,,,COORDINATES: similar to AA sequence:RefSeq:NP_252822.1
CDS_CP065866.1_874797_876213_neg,I9X27_04100,QPZ68913.1,,874797,876213,neg,,PLP-dependent aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252821.1
CDS_CP065866.1_876310_878032_neg,I9X27_04105,QPZ66825.1,ccoG,876310,878032,neg,,cytochrome c oxidase accessory protein CcoG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252820.1
CDS_CP065866.1_878137_879811_pos,I9X27_04110,QPZ66826.1,,878137,879811,pos,,nitrite/sulfite reductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252819.1
CDS_CP065866.1_879807_880296_pos,I9X27_04115,QPZ66827.1,,879807,880296,pos,,DUF934 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252818.1
CDS_CP065866.1_880377_881184_neg,I9X27_04120,QPZ66828.1,hpaI,880377,881184,neg,,4-hydroxy-2-oxoheptanedioate aldolase,,4.1.2.52,,COORDINATES: similar to AA sequence:RefSeq:NP_252817.1
CDS_CP065866.1_881196_882000_neg,I9X27_04125,QPZ66829.1,hpaH,881196,882000,neg,,"2-oxo-hepta-3-ene-1,7-dioic acid hydratase",,,,COORDINATES: similar to AA sequence:RefSeq:NP_252816.1
CDS_CP065866.1_882017_883322_neg,I9X27_04130,QPZ66830.1,,882017,883322,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252815.1
CDS_CP065866.1_883414_883807_neg,I9X27_04135,QPZ66831.1,,883414,883807,neg,,5-carboxymethyl-2-hydroxymuconate Delta-isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252814.1
CDS_CP065866.1_883817_884741_neg,I9X27_04140,QPZ66832.1,hpaD,883817,884741,neg,,"3,4-dihydroxyphenylacetate 2,3-dioxygenase",,1.13.11.15,,COORDINATES: similar to AA sequence:RefSeq:NP_252813.1
CDS_CP065866.1_884872_886333_neg,I9X27_04145,QPZ66833.1,hpaE,884872,886333,neg,,5-carboxymethyl-2-hydroxymuconate semialdehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252812.1
CDS_CP065866.1_886329_887109_neg,I9X27_04150,QPZ66834.1,,886329,887109,neg,,fumarylacetoacetate hydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252811.1
CDS_CP065866.1_887119_887779_neg,I9X27_04155,QPZ66835.1,,887119,887779,neg,,fumarylacetoacetate hydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252810.1
CDS_CP065866.1_887998_888910_pos,I9X27_04160,QPZ66836.1,hpaA,887998,888910,pos,,4-hydroxyphenylacetate catabolism regulatory protein HpaA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252809.1
CDS_CP065866.1_888961_889768_pos,I9X27_04165,QPZ66837.1,,888961,889768,pos,,APH(3')-II family aminoglycoside O-phosphotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003132309.1
CDS_CP065866.1_889891_890461_neg,I9X27_04170,QPZ66838.1,,889891,890461,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252807.1
CDS_CP065866.1_890538_892725_neg,I9X27_04175,QPZ66839.1,bphP,890538,892725,neg,,bacteriophytochrome BphP,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252806.1
CDS_CP065866.1_892752_893340_neg,I9X27_04180,QPZ66840.1,,892752,893340,neg,,biliverdin-producing heme oxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252805.1
CDS_CP065866.1_893457_894843_neg,I9X27_04185,QPZ66841.1,,893457,894843,neg,,LOG family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252804.1
CDS_CP065866.1_895262_895772_pos,I9X27_04190,QPZ66842.1,,895262,895772,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252803.1
CDS_CP065866.1_895925_897116_pos,I9X27_04195,QPZ66843.1,,895925,897116,pos,,sugar transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252802.1
CDS_CP065866.1_897243_901497_pos,I9X27_04200,QPZ66844.1,,897243,901497,pos,,PAS domain S-box protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252801.1
CDS_CP065866.1_901660_902059_neg,I9X27_04205,QPZ66845.1,,901660,902059,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252800.1
CDS_CP065866.1_902123_903317_neg,I9X27_04210,QPZ66846.1,,902123,903317,neg,,class C extended-spectrum beta-lactamase PDC-5,,,,COORDINATES: similar to AA sequence:RefSeq:WP_058169253.1
CDS_CP065866.1_903465_904383_pos,I9X27_04215,QPZ66847.1,ampR,903465,904383,pos,,LysR family transcriptional regulator AmpR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252798.1
CDS_CP065866.1_904896_906141_neg,I9X27_04220,QPZ66848.1,,904896,906141,neg,,cyclic di-GMP phosphodiesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252797.1
CDS_CP065866.1_906464_906932_pos,I9X27_04225,QPZ66849.1,,906464,906932,pos,,EF-hand domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252796.1
CDS_CP065866.1_907006_907837_pos,I9X27_04230,QPZ66850.1,,907006,907837,pos,,DUF692 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252795.1
CDS_CP065866.1_907829_908585_pos,I9X27_04235,QPZ66851.1,,907829,908585,pos,,putative DNA-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252794.1
CDS_CP065866.1_908837_909347_neg,I9X27_04240,QPZ66852.1,,908837,909347,neg,,DoxX family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252793.1
CDS_CP065866.1_909378_910008_neg,I9X27_04245,QPZ66853.1,,909378,910008,neg,,ferric reductase-like transmembrane domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252792.1
CDS_CP065866.1_910137_911442_neg,I9X27_04250,QPZ66854.1,,910137,911442,neg,,sensor histidine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252791.1
CDS_CP065866.1_911438_912179_neg,I9X27_04255,QPZ66855.1,bfmR,911438,912179,neg,,two-component system response regulator BfmR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252790.1
CDS_CP065866.1_912535_912796_pos,I9X27_04260,QPZ66856.1,,912535,912796,pos,,DUF2790 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012074338.1
CDS_CP065866.1_912796_914476_neg,I9X27_04265,QPZ66857.1,,912796,914476,neg,,dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252789.1
CDS_CP065866.1_914630_915935_neg,I9X27_04270,QPZ66858.1,,914630,915935,neg,,carbohydrate porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252788.1
CDS_CP065866.1_916019_916745_neg,I9X27_04275,QPZ66859.1,,916019,916745,neg,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252787.1
CDS_CP065866.1_916759_917818_neg,I9X27_04280,QPZ66860.1,,916759,917818,neg,,"2,3-butanediol dehydrogenase",,,,COORDINATES: similar to AA sequence:RefSeq:NP_252786.1
CDS_CP065866.1_917814_919074_neg,I9X27_04285,QPZ66861.1,,917814,919074,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252785.1
CDS_CP065866.1_919144_919678_neg,I9X27_04290,QPZ66862.1,,919144,919678,neg,,"2,4'-dihydroxyacetophenone dioxygenase family protein",,,,COORDINATES: similar to AA sequence:RefSeq:NP_252784.1
CDS_CP065866.1_919996_920956_pos,I9X27_04295,QPZ66863.1,,919996,920956,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252783.1
CDS_CP065866.1_921003_921420_pos,I9X27_04300,QPZ66864.1,,921003,921420,pos,,PaaI family thioesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252782.1
CDS_CP065866.1_921429_922542_neg,I9X27_04305,QPZ66865.1,,921429,922542,neg,,Rieske 2Fe-2S domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009877062.1
CDS_CP065866.1_922570_923536_neg,I9X27_04310,QPZ66866.1,,922570,923536,neg,,oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015649607.1
CDS_CP065866.1_923646_924501_pos,I9X27_04315,QPZ66867.1,,923646,924501,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003119105.1
CDS_CP065866.1_924544_925057_neg,I9X27_04320,QPZ66868.1,hpaC,924544,925057,neg,,"4-hydroxyphenylacetate 3-monooxygenase, reductase component",,1.14.14.9,,COORDINATES: similar to AA sequence:RefSeq:NP_252781.1
CDS_CP065866.1_925086_926649_neg,I9X27_04325,QPZ66869.1,hpaB,925086,926649,neg,,"4-hydroxyphenylacetate 3-monooxygenase, oxygenase component",,1.14.14.9,,COORDINATES: similar to AA sequence:RefSeq:NP_252780.1
CDS_CP065866.1_926814_927105_neg,I9X27_04330,QPZ66870.1,,926814,927105,neg,,DUF2218 domain-containing protein,,,,COORDINATES: protein motif:HMM:NF021496.1
CDS_CP065866.1_927317_928079_neg,I9X27_04335,QPZ66871.1,,927317,928079,neg,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252778.1
CDS_CP065866.1_928075_929461_neg,I9X27_04340,QPZ66872.1,,928075,929461,neg,,aspartate aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252777.1
CDS_CP065866.1_929469_930294_neg,I9X27_04345,QPZ66873.1,,929469,930294,neg,,molybdenum cofactor biosynthesis F family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252776.1
CDS_CP065866.1_930765_931335_pos,I9X27_04350,QPZ66874.1,,930765,931335,pos,,type 1 fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252775.1
CDS_CP065866.1_931365_932112_pos,I9X27_04355,QPZ66875.1,cupB2,931365,932112,pos,,molecular chaperone CupB2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252774.1
CDS_CP065866.1_932460_934968_pos,I9X27_04360,QPZ66876.1,cupB3,932460,934968,pos,,fimbrial biogenesis outer membrane usher protein CupB3,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014602492.1
CDS_CP065866.1_934964_935705_pos,I9X27_04365,QPZ66877.1,,934964,935705,pos,,molecular chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252772.1
CDS_CP065866.1_935792_938849_pos,I9X27_04370,QPZ66878.1,,935792,938849,pos,,filamentous hemagglutinin N-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252771.1
CDS_CP065866.1_938948_940094_pos,I9X27_04375,QPZ66879.1,,938948,940094,pos,,type 1 fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252770.1
CDS_CP065866.1_940738_941383_pos,I9X27_04380,QPZ66880.1,,940738,941383,pos,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252769.1
CDS_CP065866.1_941397_942087_neg,I9X27_04385,QPZ66881.1,,941397,942087,neg,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252768.1
CDS_CP065866.1_942176_945152_neg,I9X27_04390,QPZ66882.1,,942176,945152,neg,,non-ribosomal peptide synthetase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252767.1
CDS_CP065866.1_945360_945567_neg,I9X27_04395,QPZ66883.1,,945360,945567,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252766.1
CDS_CP065866.1_945563_945938_neg,I9X27_04400,QPZ66884.1,,945563,945938,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252765.1
CDS_CP065866.1_946043_946367_pos,I9X27_04405,QPZ68914.1,,946043,946367,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017148460.1
CDS_CP065866.1_946363_947032_neg,I9X27_04410,QPZ66885.1,,946363,947032,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252763.1
CDS_CP065866.1_947260_948748_pos,I9X27_04415,QPZ66886.1,,947260,948748,pos,,aldehyde dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252762.1
CDS_CP065866.1_948915_950406_pos,I9X27_04420,QPZ66887.1,,948915,950406,pos,,APC family permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252761.1
CDS_CP065866.1_950380_950959_pos,I9X27_04425,QPZ66888.1,,950380,950959,pos,,DUF3156 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252760.1
CDS_CP065866.1_951119_952070_pos,I9X27_04430,QPZ66889.1,feaR,951119,952070,pos,,transcriptional regulator FeaR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252759.1
CDS_CP065866.1_952338_953223_pos,I9X27_04435,QPZ68915.1,,952338,953223,pos,,NAD(P)-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252758.1
CDS_CP065866.1_953215_954145_pos,I9X27_04440,QPZ66890.1,,953215,954145,pos,,NAD-dependent epimerase/dehydratase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252757.1
CDS_CP065866.1_954145_954502_neg,I9X27_04445,QPZ66891.1,,954145,954502,neg,,SirB2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012074369.1
CDS_CP065866.1_954585_955284_neg,I9X27_04450,QPZ66892.1,oprG,954585,955284,neg,,outer membrane protein OprG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252756.1
CDS_CP065866.1_955431_955950_neg,I9X27_04455,QPZ66893.1,,955431,955950,neg,,DUF3299 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252755.1
CDS_CP065866.1_955967_957233_neg,I9X27_04460,QPZ66894.1,,955967,957233,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252754.1
CDS_CP065866.1_957235_957940_neg,I9X27_04465,QPZ66895.1,,957235,957940,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252753.1
CDS_CP065866.1_958028_958613_neg,I9X27_04470,QPZ66896.1,,958028,958613,neg,,DUF2796 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252752.1
CDS_CP065866.1_958745_959102_pos,I9X27_04475,QPZ66897.1,,958745,959102,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252751.1
CDS_CP065866.1_959126_959996_neg,I9X27_04480,QPZ66898.1,trxA,959126,959996,neg,,thioredoxin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252750.1
CDS_CP065866.1_960067_960730_neg,I9X27_04485,QPZ66899.1,,960067,960730,neg,,methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003161693.1
CDS_CP065866.1_960726_961197_neg,I9X27_04490,QPZ66900.1,,960726,961197,neg,,YbaY family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019485110.1
CDS_CP065866.1_961382_961847_pos,I9X27_04495,QPZ68916.1,nrdR,961382,961847,pos,,transcriptional regulator NrdR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252746.1
CDS_CP065866.1_961843_962965_pos,I9X27_04500,QPZ66901.1,ribD,961843,962965,pos,,bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD,,1.1.1.193,,COORDINATES: similar to AA sequence:RefSeq:NP_252745.1
CDS_CP065866.1_963392_964052_pos,I9X27_04505,QPZ66902.1,,963392,964052,pos,,riboflavin synthase,,2.5.1.9,,COORDINATES: similar to AA sequence:RefSeq:NP_252744.1
CDS_CP065866.1_964078_965176_pos,I9X27_04510,QPZ66903.1,ribB,964078,965176,pos,,"3,4-dihydroxy-2-butanone-4-phosphate synthase",,4.1.99.12,,COORDINATES: similar to AA sequence:RefSeq:NP_252743.1
CDS_CP065866.1_965293_965770_pos,I9X27_04515,QPZ66904.1,ribE,965293,965770,pos,,"6,7-dimethyl-8-ribityllumazine synthase",,2.5.1.78,,COORDINATES: similar to AA sequence:RefSeq:NP_252742.1
CDS_CP065866.1_965766_966246_pos,I9X27_04520,QPZ66905.1,nusB,965766,966246,pos,,transcription antitermination factor NusB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252741.1
CDS_CP065866.1_966264_967233_pos,I9X27_04525,QPZ66906.1,thiL,966264,967233,pos,,thiamine-phosphate kinase,,2.7.4.16,,COORDINATES: similar to AA sequence:RefSeq:NP_252740.1
CDS_CP065866.1_967225_967741_pos,I9X27_04530,QPZ66907.1,,967225,967741,pos,,phosphatidylglycerophosphatase A,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252739.1
CDS_CP065866.1_967749_968496_pos,I9X27_04535,QPZ66908.1,,967749,968496,pos,,transporter substrate-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252738.1
CDS_CP065866.1_968498_969143_pos,I9X27_04540,QPZ66909.1,,968498,969143,pos,,TIGR02281 family clan AA aspartic protease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252737.1
CDS_CP065866.1_969273_969891_pos,I9X27_04545,QPZ66910.1,ribA,969273,969891,pos,,GTP cyclohydrolase II,,3.5.4.25,,COORDINATES: similar to AA sequence:RefSeq:NP_252736.1
CDS_CP065866.1_969887_970307_pos,I9X27_04550,QPZ66911.1,,969887,970307,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252735.1
CDS_CP065866.1_970306_971104_pos,I9X27_04555,QPZ66912.1,,970306,971104,pos,,cobalamin-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252734.1
CDS_CP065866.1_971342_973226_neg,I9X27_04560,QPZ66913.1,dxs,971342,973226,neg,,1-deoxy-D-xylulose-5-phosphate synthase,,2.2.1.7,,COORDINATES: similar to AA sequence:RefSeq:NP_252733.1
CDS_CP065866.1_973334_974222_neg,I9X27_04565,QPZ66914.1,,973334,974222,neg,,geranyltranstransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252732.1
CDS_CP065866.1_974218_974461_neg,I9X27_04570,QPZ66915.1,,974218,974461,neg,,exodeoxyribonuclease VII small subunit,,3.1.11.6,,COORDINATES: similar to AA sequence:RefSeq:NP_252731.1
CDS_CP065866.1_974618_975788_pos,I9X27_04575,QPZ66916.1,,974618,975788,pos,,mandelate racemase/muconate lactonizing enzyme family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252730.1
CDS_CP065866.1_976018_977026_neg,I9X27_04580,QPZ66917.1,,976018,977026,neg,,DUF4340 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252729.1
CDS_CP065866.1_977027_978830_neg,I9X27_04585,QPZ66918.1,,977027,978830,neg,,GldG family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252728.1
CDS_CP065866.1_978839_979574_neg,I9X27_04590,QPZ66919.1,,978839,979574,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252727.1
CDS_CP065866.1_979570_980497_neg,I9X27_04595,QPZ66920.1,,979570,980497,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252726.1
CDS_CP065866.1_980901_983202_neg,I9X27_04600,QPZ66921.1,,980901,983202,neg,,CHASE2 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252725.1
CDS_CP065866.1_983220_984222_neg,I9X27_04605,QPZ66922.1,,983220,984222,neg,,FecR domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252724.1
CDS_CP065866.1_984387_985077_neg,I9X27_04610,QPZ66923.1,aqpZ,984387,985077,neg,,aquaporin Z,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252723.1
CDS_CP065866.1_985423_985693_neg,I9X27_04615,QPZ66924.1,mucE,985423,985693,neg,,mucoid induction factor MucE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252722.1
CDS_CP065866.1_985887_986604_pos,I9X27_04620,QPZ66925.1,,985887,986604,pos,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252721.1
CDS_CP065866.1_986695_987223_neg,I9X27_04625,QPZ66926.1,ppa,986695,987223,neg,,inorganic diphosphatase,,3.6.1.1,,COORDINATES: similar to AA sequence:RefSeq:NP_252720.1
CDS_CP065866.1_987302_988133_neg,I9X27_04630,QPZ66927.1,,987302,988133,neg,,zinc-dependent peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252719.1
CDS_CP065866.1_988135_988801_neg,I9X27_04635,QPZ66928.1,,988135,988801,neg,,DedA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252718.1
CDS_CP065866.1_988994_990578_pos,I9X27_04640,QPZ66929.1,,988994,990578,pos,,protein kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719774.1
CDS_CP065866.1_990470_991364_neg,I9X27_04645,QPZ66930.1,,990470,991364,neg,,transporter substrate-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252716.1
CDS_CP065866.1_991413_991875_neg,I9X27_04650,QPZ66931.1,,991413,991875,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252715.1
CDS_CP065866.1_992037_992859_neg,I9X27_04655,QPZ66932.1,eutC,992037,992859,neg,,ethanolamine ammonia-lyase subunit EutC,,4.3.1.7,,COORDINATES: similar to AA sequence:RefSeq:NP_252714.1
CDS_CP065866.1_992869_994264_neg,I9X27_04660,QPZ66933.1,,992869,994264,neg,,ethanolamine ammonia-lyase subunit EutB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252713.1
CDS_CP065866.1_994322_995771_neg,I9X27_04665,QPZ66934.1,eat,994322,995771,neg,,ethanolamine permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252712.1
CDS_CP065866.1_995980_997501_neg,I9X27_04670,QPZ66935.1,,995980,997501,neg,,aldehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252711.1
CDS_CP065866.1_997839_999771_pos,I9X27_04675,QPZ66936.1,eatR,997839,999771,pos,,sigma-54-dependent transcriptional regulator EatR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252710.1
CDS_CP065866.1_999928_1001284_pos,I9X27_04680,QPZ66937.1,mpl,999928,1001284,pos,,UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252709.1
CDS_CP065866.1_1001292_1001922_pos,I9X27_04685,QPZ66938.1,ubiX,1001292,1001922,pos,,flavin prenyltransferase UbiX,,2.5.1.129,,COORDINATES: similar to AA sequence:RefSeq:NP_252708.1
