,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_NZ_LR130515.1_470685_471054_pos,EW033_RS02395,WP_000849177.1,,470685,471054,pos,,YxeA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498944.1
CDS_NZ_LR130515.1_471234_471807_pos,EW033_RS02400,WP_000769720.1,,471234,471807,pos,,PepSY domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498945.1
CDS_NZ_LR130515.1_471944_472208_neg,EW033_RS02405,WP_001055897.1,,471944,472208,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498946.1
CDS_NZ_LR130515.1_472507_472759_pos,EW033_RS02410,WP_000466748.1,,472507,472759,pos,,GlsB/YeaQ/YmgE family stress response membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498947.1
CDS_NZ_LR130515.1_472797_473007_neg,EW033_RS02415,WP_000211676.1,,472797,473007,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498948.1
CDS_NZ_LR130515.1_473184_473766_pos,EW033_RS02420,WP_000158374.1,,473184,473766,pos,,histidine phosphatase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498949.1
CDS_NZ_LR130515.1_473831_474215_neg,EW033_RS02425,WP_000868248.1,,473831,474215,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498950.1
CDS_NZ_LR130515.1_474469_475096_neg,EW033_RS02430,WP_000746687.1,,474469,475096,neg,,NDxxF motif lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498951.1
CDS_NZ_LR130515.1_475168_475411_neg,EW033_RS02435,,,475168,475411,neg,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000887771.1
CDS_NZ_LR130515.1_475540_477064_neg,EW033_RS02440,WP_000930486.1,ahpF,475540,477064,neg,,alkyl hydroperoxide reductase subunit F,,1.8.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_498953.1
CDS_NZ_LR130515.1_477079_477649_neg,EW033_RS02445,WP_000052781.1,ahpC,477079,477649,neg,,peroxiredoxin,,1.11.1.24,,COORDINATES: similar to AA sequence:RefSeq:WP_002445177.1
CDS_NZ_LR130515.1_478140_478896_pos,EW033_RS02450,WP_001289311.1,,478140,478896,pos,,NADPH-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498955.1
CDS_NZ_LR130515.1_478976_480365_neg,EW033_RS02455,WP_000991007.1,,478976,480365,neg,,L-cystine transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498956.1
CDS_NZ_LR130515.1_480449_480551_pos,EW033_RS02460,WP_001789518.1,,480449,480551,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498957.1
CDS_NZ_LR130515.1_481341_482298_neg,EW033_RS02470,WP_000956132.1,,481341,482298,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498958.1
CDS_NZ_LR130515.1_482415_483078_neg,EW033_RS02475,WP_000394699.1,,482415,483078,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498959.1
CDS_NZ_LR130515.1_483220_483628_neg,EW033_RS02480,WP_000763768.1,,483220,483628,neg,,general stress protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498960.1
CDS_NZ_LR130515.1_484140_484719_pos,EW033_RS02485,WP_000421410.1,xpt,484140,484719,pos,,xanthine phosphoribosyltransferase,,2.4.2.22,,COORDINATES: similar to AA sequence:RefSeq:YP_498961.1
CDS_NZ_LR130515.1_484718_485987_pos,EW033_RS02490,WP_000793010.1,,484718,485987,pos,,purine permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000793018.1
CDS_NZ_LR130515.1_486024_487491_pos,EW033_RS02495,WP_000264071.1,guaB,486024,487491,pos,,IMP dehydrogenase,,1.1.1.205,,COORDINATES: similar to AA sequence:RefSeq:WP_002955225.1
CDS_NZ_LR130515.1_487515_489057_pos,EW033_RS02500,WP_000424966.1,guaA,487515,489057,pos,,glutamine-hydrolyzing GMP synthase,,6.3.5.2,,COORDINATES: similar to AA sequence:RefSeq:WP_019166941.1
CDS_NZ_LR130515.1_489124_490318_neg,EW033_RS02505,WP_000237797.1,,489124,490318,neg,,site-specific integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002388733.1
CDS_NZ_LR130515.1_490344_490545_neg,EW033_RS02510,WP_000633907.1,,490344,490545,neg,,DUF3173 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008475635.1
CDS_NZ_LR130515.1_491042_491273_neg,EW033_RS02520,WP_000845143.1,,491042,491273,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002411750.1
CDS_NZ_LR130515.1_491269_491692_neg,EW033_RS02525,WP_000804879.1,,491269,491692,neg,,sigma-70 family RNA polymerase sigma factor,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006733729.1
CDS_NZ_LR130515.1_491648_491836_neg,EW033_RS16350,,,491648,491836,neg,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002368318.1
CDS_NZ_LR130515.1_492222_492576_pos,EW033_RS02535,WP_001227350.1,,492222,492576,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001227349.1
CDS_NZ_LR130515.1_492633_492801_neg,EW033_RS02540,WP_001803271.1,,492633,492801,neg,,cysteine-rich KTR domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002319681.1
CDS_NZ_LR130515.1_492919_494839_neg,EW033_RS02545,WP_000691737.1,tet(M),492919,494839,neg,,tetracycline resistance ribosomal protection protein Tet(M),,,,COORDINATES: similar to AA sequence:RefSeq:WP_011117014.1
CDS_NZ_LR130515.1_494854_494971_neg,EW033_RS02550,WP_001791010.1,,494854,494971,neg,,tetracycline resistance determinant leader peptide,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001814923.1
CDS_NZ_LR130515.1_495215_496145_neg,EW033_RS02560,WP_000584387.1,,495215,496145,neg,,conjugal transfer protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017650613.1
CDS_NZ_LR130515.1_496161_497184_neg,EW033_RS02565,WP_000768373.1,,496161,497184,neg,,lysozyme family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000768374.1
CDS_NZ_LR130515.1_497180_499208_neg,EW033_RS02570,WP_000192392.1,,497180,499208,neg,,membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000192391.1
CDS_NZ_LR130515.1_499204_501649_neg,EW033_RS02575,WP_000331167.1,,499204,501649,neg,,ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000331166.1
CDS_NZ_LR130515.1_501632_502028_neg,EW033_RS02580,WP_000723887.1,,501632,502028,neg,,conjugal transfer protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_464632.1
CDS_NZ_LR130515.1_502314_502551_pos,EW033_RS02585,WP_001159903.1,,502314,502551,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001159903.1
CDS_NZ_LR130515.1_502557_504510_pos,EW033_RS02590,WP_000163792.1,,502557,504510,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017431446.1
CDS_NZ_LR130515.1_504581_505079_neg,EW033_RS02595,WP_000868795.1,dfrG,504581,505079,neg,,trimethoprim-resistant dihydrofolate reductase DfrG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000868795.1
CDS_NZ_LR130515.1_505384_506014_neg,EW033_RS02600,WP_000273483.1,,505384,506014,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000273483.1
CDS_NZ_LR130515.1_506042_506771_neg,EW033_RS02605,WP_001071399.1,istB,506042,506771,neg,,IS21-like element helper ATPase IstB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001071399.1
CDS_NZ_LR130515.1_506770_508198_neg,EW033_RS02610,WP_000957075.1,istA,506770,508198,neg,,IS21 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000957075.1
CDS_NZ_LR130515.1_508465_508960_neg,EW033_RS02615,WP_000870467.1,,508465,508960,neg,,antirestriction protein ArdA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000870467.1
CDS_NZ_LR130515.1_509026_509806_neg,EW033_RS02620,WP_000675717.1,,509026,509806,neg,,abortive infection family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000678782.1
CDS_NZ_LR130515.1_509847_510069_neg,EW033_RS02625,WP_001009054.1,,509847,510069,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_464634.1
CDS_NZ_LR130515.1_510065_510356_neg,EW033_RS02630,WP_000055376.1,,510065,510356,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000055367.1
CDS_NZ_LR130515.1_510352_511537_neg,EW033_RS02635,WP_000426689.1,,510352,511537,neg,,replication initiation factor domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000426690.1
CDS_NZ_LR130515.1_511718_513122_neg,EW033_RS02640,WP_001130245.1,,511718,513122,neg,,DUF87 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001130245.1
CDS_NZ_LR130515.1_513143_513917_neg,EW033_RS02645,WP_000185761.1,,513143,513917,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002388713.1
CDS_NZ_LR130515.1_513926_514304_neg,EW033_RS02650,WP_001234191.1,,513926,514304,neg,,YdcP family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001234189.1
CDS_NZ_LR130515.1_514324_514639_neg,EW033_RS02655,WP_000421279.1,,514324,514639,neg,,YdcP family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000421280.1
CDS_NZ_LR130515.1_514838_516632_neg,EW033_RS02660,WP_000181735.1,,514838,516632,neg,,ATP-dependent helicase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000181735.1
CDS_NZ_LR130515.1_516628_518815_neg,EW033_RS02665,WP_000470932.1,,516628,518815,neg,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000470930.1
CDS_NZ_LR130515.1_518948_520146_neg,EW033_RS02670,,,518948,520146,neg,True,IS256 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000997693.1
CDS_NZ_LR130515.1_520639_521176_neg,EW033_RS02680,WP_000551776.1,,520639,521176,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498965.1
CDS_NZ_LR130515.1_521568_522273_neg,EW033_RS02685,WP_000041883.1,,521568,522273,neg,,type II toxin-antitoxin system PemK/MazF family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498966.1
CDS_NZ_LR130515.1_522671_522944_neg,EW033_RS02690,WP_000159787.1,,522671,522944,neg,,transposase,,,,COORDINATES: protein motif:HMM:NF013677.1
CDS_NZ_LR130515.1_523204_523357_neg,EW033_RS02700,WP_000248839.1,,523204,523357,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008530238.1
CDS_NZ_LR130515.1_523880_524240_neg,EW033_RS02705,WP_001021622.1,,523880,524240,neg,,DUF1304 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498969.1
CDS_NZ_LR130515.1_524258_525104_neg,EW033_RS02710,WP_001024377.1,,524258,525104,neg,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498970.1
CDS_NZ_LR130515.1_525575_526256_pos,EW033_RS02715,WP_000669005.1,,525575,526256,pos,,superantigen-like protein SSL1,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498971.1
CDS_NZ_LR130515.1_526541_527237_pos,EW033_RS02720,WP_000782618.1,,526541,527237,pos,,superantigen-like protein SSL2,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498972.1
CDS_NZ_LR130515.1_527527_528586_pos,EW033_RS02725,WP_000784024.1,,527527,528586,pos,,superantigen-like protein SSL3,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498973.1
CDS_NZ_LR130515.1_528704_528842_pos,EW033_RS02730,WP_001791691.1,,528704,528842,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498974.1
CDS_NZ_LR130515.1_528950_529877_pos,EW033_RS02735,WP_000705644.1,,528950,529877,pos,,superantigen-like protein SSL4,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498975.1
CDS_NZ_LR130515.1_530240_530945_pos,EW033_RS02740,WP_000784244.1,,530240,530945,pos,,superantigen-like protein SSL5,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498976.1
CDS_NZ_LR130515.1_531390_532086_pos,EW033_RS02745,WP_000769845.1,,531390,532086,pos,,superantigen-like protein SSL6,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498978.1
CDS_NZ_LR130515.1_532506_533202_pos,EW033_RS02750,WP_000769836.1,,532506,533202,pos,,superantigen-like protein SSL7,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498979.1
CDS_NZ_LR130515.1_533544_534243_pos,EW033_RS02755,WP_000673479.1,,533544,534243,pos,,superantigen-like protein SSL8,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498980.1
CDS_NZ_LR130515.1_534622_535321_pos,EW033_RS02760,WP_000779446.1,,534622,535321,pos,,superantigen-like protein SSL9,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498981.1
CDS_NZ_LR130515.1_535686_536370_pos,EW033_RS02765,WP_000673051.1,,535686,536370,pos,,superantigen-like protein SSL10,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498982.1
CDS_NZ_LR130515.1_536454_536556_neg,EW033_RS02770,WP_010956543.1,,536454,536556,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498983.1
CDS_NZ_LR130515.1_536633_538190_pos,EW033_RS02775,WP_000028628.1,,536633,538190,pos,,type I restriction-modification system subunit M,,2.1.1.72,,COORDINATES: similar to AA sequence:RefSeq:WP_000028656.1
CDS_NZ_LR130515.1_538182_539394_pos,EW033_RS02780,WP_000072584.1,,538182,539394,pos,,restriction endonuclease subunit S,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498985.1
CDS_NZ_LR130515.1_539776_540454_pos,EW033_RS02785,WP_000769163.1,,539776,540454,pos,,superantigen-like protein SSL11,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498986.1
CDS_NZ_LR130515.1_540475_541984_pos,EW033_RS02790,WP_001208912.1,,540475,541984,pos,,FKLRK protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498987.1
CDS_NZ_LR130515.1_542087_542396_neg,EW033_RS02795,WP_000669519.1,spn,542087,542396,neg,,myeloperoxidase inhibitor SPIN,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498988.1
CDS_NZ_LR130515.1_542763_543552_pos,EW033_RS02800,WP_052995938.1,,542763,543552,pos,,tandem-type lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001269759.1
CDS_NZ_LR130515.1_543570_544378_pos,EW033_RS02805,,,543570,544378,pos,True,tandem-type lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000269700.1
CDS_NZ_LR130515.1_544426_545224_pos,EW033_RS02810,WP_025174748.1,,544426,545224,pos,,tandem-type lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498990.1
CDS_NZ_LR130515.1_545406_546219_pos,EW033_RS02815,WP_001801842.1,lpl10,545406,546219,pos,,tandem-type lipoprotein Lpl10,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001801842.1
CDS_NZ_LR130515.1_546208_547537_pos,EW033_RS02820,WP_000952537.1,,546208,547537,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498992.1
CDS_NZ_LR130515.1_547533_547857_pos,EW033_RS02825,WP_000971498.1,,547533,547857,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498993.1
CDS_NZ_LR130515.1_547875_548190_pos,EW033_RS02830,WP_000172543.1,,547875,548190,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498994.1
CDS_NZ_LR130515.1_548479_548740_neg,EW033_RS02835,WP_001795576.1,,548479,548740,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498995.1
CDS_NZ_LR130515.1_548858_550061_pos,EW033_RS02840,WP_001062982.1,,548858,550061,pos,,GTP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498996.1
CDS_NZ_LR130515.1_550719_550782_neg,EW033_RS02845,WP_014532416.1,,550719,550782,neg,,phenol-soluble modulin PSM-alpha-4,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014532416.1
CDS_NZ_LR130515.1_550845_550914_neg,EW033_RS02850,WP_014373779.1,,550845,550914,neg,,phenol-soluble modulin PSM-alpha-3,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014373779.1
CDS_NZ_LR130515.1_550965_551031_neg,EW033_RS02855,WP_014373780.1,,550965,551031,neg,,phenol-soluble modulin PSM-alpha-2,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014373780.1
CDS_NZ_LR130515.1_551062_551128_neg,EW033_RS02860,WP_014373781.1,,551062,551128,neg,,phenol-soluble modulin PSM-alpha-1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014373781.1
CDS_NZ_LR130515.1_551648_553133_pos,EW033_RS02865,WP_000948279.1,,551648,553133,pos,,NADH dehydrogenase subunit 5,,1.6.5.11,,COORDINATES: similar to AA sequence:RefSeq:YP_498998.1
CDS_NZ_LR130515.1_553145_555851_pos,EW033_RS02870,WP_000211540.1,,553145,555851,pos,,YbcC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498999.1
CDS_NZ_LR130515.1_556012_556375_pos,EW033_RS02875,WP_000831495.1,,556012,556375,pos,,DUF2294 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499000.1
CDS_NZ_LR130515.1_556603_557020_neg,EW033_RS02880,WP_001789536.1,,556603,557020,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499001.1
CDS_NZ_LR130515.1_557057_557732_pos,EW033_RS02885,WP_000565820.1,,557057,557732,pos,,phosphatase PAP2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499002.1
CDS_NZ_LR130515.1_557768_558503_pos,EW033_RS02890,WP_001220813.1,,557768,558503,pos,,alpha/beta fold hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499003.1
CDS_NZ_LR130515.1_558680_558794_pos,EW033_RS02895,WP_000510433.1,,558680,558794,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499004.1
CDS_NZ_LR130515.1_558958_560296_pos,EW033_RS02900,WP_000828726.1,,558958,560296,pos,,sodium-dependent transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499005.1
CDS_NZ_LR130515.1_560512_561427_pos,EW033_RS02905,WP_000634105.1,,560512,561427,pos,,cysteine synthase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499006.1
CDS_NZ_LR130515.1_561410_562553_pos,EW033_RS02910,WP_001036663.1,,561410,562553,pos,,bifunctional cystathionine gamma-lyase/homocysteine desulfhydrase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499007.1
CDS_NZ_LR130515.1_562846_563872_pos,EW033_RS02915,WP_000569286.1,,562846,563872,pos,,methionine ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499008.1
CDS_NZ_LR130515.1_563875_564535_pos,EW033_RS02920,WP_000467994.1,,563875,564535,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499009.1
CDS_NZ_LR130515.1_564571_565414_pos,EW033_RS02925,WP_000825521.1,gmpC,564571,565414,pos,,dipeptide ABC transporter glycylmethionine-binding lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499010.1
CDS_NZ_LR130515.1_565745_566750_pos,EW033_RS02930,WP_001170263.1,aaa,565745,566750,pos,,autolysin/adhesin Aaa,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499011.1
CDS_NZ_LR130515.1_566934_567204_neg,EW033_RS02935,WP_001129473.1,,566934,567204,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499012.1
CDS_NZ_LR130515.1_567352_567748_pos,EW033_RS02940,WP_000588527.1,,567352,567748,pos,,NUDIX domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499013.1
CDS_NZ_LR130515.1_567737_568223_pos,EW033_RS02945,WP_000183669.1,,567737,568223,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499014.1
CDS_NZ_LR130515.1_568391_569174_neg,EW033_RS02950,WP_000994678.1,,568391,569174,neg,,YibE/F family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499015.1
CDS_NZ_LR130515.1_569170_570289_neg,EW033_RS02955,WP_001794550.1,,569170,570289,neg,,YibE/F family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499016.1
CDS_NZ_LR130515.1_570403_571288_neg,EW033_RS02960,WP_000403916.1,,570403,571288,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499017.1
CDS_NZ_LR130515.1_571468_575968_pos,EW033_RS02965,WP_000551362.1,gltB,571468,575968,pos,,glutamate synthase large subunit,,1.4.1.13,,COORDINATES: similar to AA sequence:RefSeq:YP_499018.1
CDS_NZ_LR130515.1_575985_577449_pos,EW033_RS02970,WP_000503583.1,,575985,577449,pos,,glutamate synthase subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499019.1
CDS_NZ_LR130515.1_578280_579708_pos,EW033_RS02980,WP_000279374.1,treP,578280,579708,pos,,PTS system trehalose-specific EIIBC component,,2.7.1.201,,COORDINATES: similar to AA sequence:RefSeq:YP_499020.1
CDS_NZ_LR130515.1_579771_581412_pos,EW033_RS02985,WP_000031523.1,treC,579771,581412,pos,,"alpha,alpha-phosphotrehalase",,3.2.1.93,,COORDINATES: similar to AA sequence:RefSeq:YP_499021.1
CDS_NZ_LR130515.1_581436_582165_pos,EW033_RS02990,WP_001118675.1,treR,581436,582165,pos,,trehalose operon repressor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499022.1
CDS_NZ_LR130515.1_582564_582666_pos,EW033_RS03000,WP_001790661.1,,582564,582666,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499023.1
CDS_NZ_LR130515.1_582803_583328_pos,EW033_RS03005,WP_001167828.1,,582803,583328,pos,,N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499024.1
CDS_NZ_LR130515.1_583396_585094_pos,EW033_RS03010,WP_001109047.1,dnaX,583396,585094,pos,,DNA polymerase III subunit gamma/tau,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:WP_001109032.1
CDS_NZ_LR130515.1_585183_585501_pos,EW033_RS03015,WP_001213992.1,,585183,585501,pos,,YbaB/EbfC family nucleoid-associated protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002479279.1
