,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP066016.1_499623_500568_pos,I6H93_02410,QQB67526.1,miaA,499623,500568,pos,,tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA,,2.5.1.75,,COORDINATES: similar to AA sequence:RefSeq:YP_004995868.1
CDS_CP066016.1_500662_501169_pos,I6H93_02415,QQB67527.1,hfq,500662,501169,pos,,RNA chaperone Hfq,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004708140.1
CDS_CP066016.1_501300_502158_pos,I6H93_02420,QQB67528.1,,501300,502158,pos,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000242908.1
CDS_CP066016.1_502196_502850_neg,I6H93_02425,QQB67529.1,nfsB,502196,502850,neg,,oxygen-insensitive NAD(P)H nitroreductase,,1.5.1.34,,COORDINATES: similar to AA sequence:RefSeq:YP_004995865.1
CDS_CP066016.1_502989_503190_pos,I6H93_02430,QQB67530.1,,502989,503190,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000462396.1
CDS_CP066016.1_503216_503936_neg,I6H93_02435,QQB67531.1,,503216,503936,neg,,"UDP-2,3-diacylglucosamine diphosphatase",,3.6.1.54,,COORDINATES: similar to AA sequence:RefSeq:YP_004995863.1
CDS_CP066016.1_503951_504461_neg,I6H93_02440,QQB67532.1,,503951,504461,neg,,peptidyl-prolyl cis-trans isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995862.1
CDS_CP066016.1_504629_506357_pos,I6H93_02445,QQB67533.1,,504629,506357,pos,,glutamine--tRNA ligase/YqeY domain fusion protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000803942.1
CDS_CP066016.1_506783_507506_neg,I6H93_02450,QQB67534.1,,506783,507506,neg,,glutamine amidotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995859.1
CDS_CP066016.1_507670_508486_neg,I6H93_02455,QQB67535.1,eutC,507670,508486,neg,,ethanolamine ammonia-lyase subunit EutC,,4.3.1.7,,COORDINATES: similar to AA sequence:RefSeq:YP_004995858.1
CDS_CP066016.1_508496_509882_neg,I6H93_02460,QQB67536.1,,508496,509882,neg,,ethanolamine ammonia-lyase subunit EutB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009391909.1
CDS_CP066016.1_509898_511335_neg,I6H93_02465,QQB67537.1,eat,509898,511335,neg,,ethanolamine permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995856.1
CDS_CP066016.1_511556_513068_neg,I6H93_02470,QQB67538.1,,511556,513068,neg,,aldehyde dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995855.1
CDS_CP066016.1_513211_514402_pos,I6H93_02475,QQB67539.1,,513211,514402,pos,,transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995854.1
CDS_CP066016.1_514398_515367_neg,I6H93_02480,QQB67540.1,,514398,515367,neg,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995853.1
CDS_CP066016.1_515561_516734_neg,I6H93_02485,QQB67541.1,,515561,516734,neg,,iron-containing alcohol dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995852.1
CDS_CP066016.1_516964_518677_pos,I6H93_02490,QQB67542.1,,516964,518677,pos,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995851.1
CDS_CP066016.1_518720_519080_pos,I6H93_02495,QQB67543.1,,518720,519080,pos,,5-carboxymethyl-2-hydroxymuconate Delta-isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019458290.1
CDS_CP066016.1_519201_520029_neg,I6H93_02500,QQB67544.1,thiM,519201,520029,neg,,hydroxyethylthiazole kinase,,2.7.1.50,,COORDINATES: similar to AA sequence:RefSeq:YP_004995849.1
CDS_CP066016.1_520062_521220_neg,I6H93_02505,QQB67545.1,,520062,521220,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005131417.1
CDS_CP066016.1_521371_521629_neg,I6H93_02510,QQB67546.1,,521371,521629,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995847.1
CDS_CP066016.1_521947_524554_pos,I6H93_02515,QQB67547.1,pepN,521947,524554,pos,,aminopeptidase N,,3.4.11.-,,COORDINATES: similar to AA sequence:RefSeq:YP_004995846.1
CDS_CP066016.1_525093_525624_pos,I6H93_02520,QQB67548.1,,525093,525624,pos,,spore coat protein U domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017480888.1
CDS_CP066016.1_525696_526401_pos,I6H93_02525,QQB67549.1,,525696,526401,pos,,molecular chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995844.1
CDS_CP066016.1_526410_528870_pos,I6H93_02530,QQB67550.1,,526410,528870,pos,,fimbrial biogenesis outer membrane usher protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000873950.1
CDS_CP066016.1_528860_529880_pos,I6H93_02535,QQB67551.1,,528860,529880,pos,,spore coat protein U domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995841.1
CDS_CP066016.1_530106_530793_pos,I6H93_02540,QQB67552.1,,530106,530793,pos,,glutathione S-transferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995840.1
CDS_CP066016.1_530800_531562_pos,I6H93_02545,QQB67553.1,,530800,531562,pos,,SDR family NAD(P)-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995839.1
CDS_CP066016.1_531571_532255_pos,I6H93_02550,QQB67554.1,,531571,532255,pos,,SDR family NAD(P)-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995838.1
CDS_CP066016.1_532332_532890_pos,I6H93_02555,QQB67555.1,,532332,532890,pos,,chorismate mutase,,5.4.99.5,,COORDINATES: similar to AA sequence:RefSeq:WP_000932078.1
CDS_CP066016.1_532918_533404_neg,I6H93_02560,QQB67556.1,,532918,533404,neg,,Lrp/AsnC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004938816.1
CDS_CP066016.1_534011_534350_pos,I6H93_02565,QQB67557.1,,534011,534350,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004994769.1
CDS_CP066016.1_534924_535107_neg,I6H93_02570,QQB67558.1,,534924,535107,neg,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000686584.1
CDS_CP066016.1_535110_535572_neg,I6H93_02575,QQB67559.1,,535110,535572,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000661105.1
CDS_CP066016.1_535606_536134_neg,I6H93_02580,QQB67560.1,,535606,536134,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001092427.1
CDS_CP066016.1_536788_537343_pos,I6H93_02585,QQB67561.1,,536788,537343,pos,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001133100.1
CDS_CP066016.1_537405_539676_neg,I6H93_02590,QQB67562.1,,537405,539676,neg,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995771.1
CDS_CP066016.1_540125_541361_pos,I6H93_02595,QQB67563.1,,540125,541361,pos,,mechanosensitive ion channel,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000345330.1
CDS_CP066016.1_541659_541911_pos,I6H93_02600,QQB67564.1,,541659,541911,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002056849.1
CDS_CP066016.1_542323_542794_pos,I6H93_02605,QQB67565.1,,542323,542794,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005123777.1
CDS_CP066016.1_542982_543264_pos,I6H93_02610,QQB67566.1,,542982,543264,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005131448.1
CDS_CP066016.1_543438_543822_pos,I6H93_02615,QQB67567.1,,543438,543822,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000825553.1
CDS_CP066016.1_543854_544361_neg,I6H93_02620,QQB67568.1,,543854,544361,neg,,N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001019949.1
CDS_CP066016.1_544553_546710_pos,I6H93_02625,QQB67569.1,,544553,546710,pos,,TonB-dependent siderophore receptor,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001189906.1
CDS_CP066016.1_547016_548129_pos,I6H93_02630,QQB67570.1,,547016,548129,pos,,OmpW family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001980730.1
CDS_CP066016.1_548308_548440_pos,I6H93_02635,QQB67571.1,,548308,548440,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995820.1
CDS_CP066016.1_548870_549302_pos,I6H93_02640,QQB67572.1,,548870,549302,pos,,DNA breaking-rejoining protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005138683.1
CDS_CP066016.1_549370_550954_neg,I6H93_02645,QQB67573.1,,549370,550954,neg,,ABC-F family ATP-binding cassette domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000194047.1
CDS_CP066016.1_551213_551657_neg,I6H93_02650,QQB67574.1,,551213,551657,neg,,universal stress protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995813.1
CDS_CP066016.1_551945_552173_pos,I6H93_02655,QQB67575.1,,551945,552173,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995812.1
CDS_CP066016.1_552351_552525_pos,I6H93_02660,QQB67576.1,,552351,552525,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016653948.1
CDS_CP066016.1_552797_553241_pos,I6H93_02665,QQB67577.1,,552797,553241,pos,,RDD family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995810.1
CDS_CP066016.1_553804_556450_pos,I6H93_02670,,mgtA,553804,556450,pos,True,magnesium-translocating P-type ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002053649.1
CDS_CP066016.1_556469_557560_neg,I6H93_02675,QQB67578.1,,556469,557560,neg,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1
CDS_CP066016.1_557665_558487_pos,I6H93_02680,QQB67579.1,,557665,558487,pos,,carbapenem-hydrolyzing class D beta-lactamase OXA-23,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001046004.1
CDS_CP066016.1_558591_559251_neg,I6H93_02685,,,558591,559251,neg,True,ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005025424.1
CDS_CP066016.1_559250_559706_neg,I6H93_02690,,,559250,559706,neg,True,DEAD/DEAH box helicase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004890075.1
CDS_CP066016.1_559713_560046_neg,I6H93_02695,QQB68904.1,,559713,560046,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000262332.1
CDS_CP066016.1_560147_561238_pos,I6H93_02700,QQB67580.1,,560147,561238,pos,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1
CDS_CP066016.1_561389_562109_pos,I6H93_02705,QQB67581.1,,561389,562109,pos,,MgtC/SapB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016653951.1
CDS_CP066016.1_562182_563355_neg,I6H93_02710,QQB67582.1,,562182,563355,neg,,benzoate/H(+) symporter BenE family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995809.1
CDS_CP066016.1_563541_564015_pos,I6H93_02715,QQB67583.1,,563541,564015,pos,,Lrp/AsnC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016804726.1
CDS_CP066016.1_564051_564702_neg,I6H93_02720,QQB67584.1,leuE,564051,564702,neg,,leucine efflux protein LeuE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017725282.1
CDS_CP066016.1_564774_565764_neg,I6H93_02725,QQB67585.1,tal,564774,565764,neg,,transaldolase,,2.2.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_004995806.1
CDS_CP066016.1_565894_566788_neg,I6H93_02730,QQB67586.1,,565894,566788,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995805.1
CDS_CP066016.1_566878_567313_pos,I6H93_02735,QQB67587.1,aceI,566878,567313,pos,,chlorhexidine efflux PACE transporter AceI,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005135057.1
CDS_CP066016.1_567380_568949_neg,I6H93_02740,QQB67588.1,,567380,568949,neg,,acetyl-CoA C-acetyltransferase,,2.3.1.9,,COORDINATES: similar to AA sequence:RefSeq:YP_004995803.1
CDS_CP066016.1_569184_570576_pos,I6H93_02745,QQB67589.1,,569184,570576,pos,,3-oxoacyl-ACP reductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995802.1
CDS_CP066016.1_570650_571505_pos,I6H93_02750,QQB67590.1,,570650,571505,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995801.1
CDS_CP066016.1_571576_572836_pos,I6H93_02755,QQB67591.1,,571576,572836,pos,,beta-lactamase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995800.1
CDS_CP066016.1_572883_573462_neg,I6H93_02760,QQB67592.1,,572883,573462,neg,,TetR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995799.1
CDS_CP066016.1_573587_575066_pos,I6H93_02765,QQB67593.1,amvA,573587,575066,pos,,multidrug efflux MFS transporter AmvA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995798.1
CDS_CP066016.1_575239_577300_pos,I6H93_02770,QQB67594.1,,575239,577300,pos,,DNA polymerase III subunit gamma/tau,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:YP_004995795.1
CDS_CP066016.1_577623_579852_pos,I6H93_02775,QQB67595.1,,577623,579852,pos,,"phospholipase C, phosphocholine-specific",,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995794.1
CDS_CP066016.1_579900_580335_neg,I6H93_02780,QQB67596.1,,579900,580335,neg,,acyl-CoA thioesterase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995793.1
CDS_CP066016.1_580334_581492_neg,I6H93_02785,QQB67597.1,,580334,581492,neg,,iron-containing alcohol dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995792.1
CDS_CP066016.1_581723_582962_pos,I6H93_02790,QQB68905.1,,581723,582962,pos,,lactonase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995885.1
CDS_CP066016.1_583262_583766_pos,I6H93_02795,QQB67598.1,,583262,583766,pos,,low molecular weight phosphotyrosine protein phosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000388070.1
CDS_CP066016.1_583785_584820_pos,I6H93_02800,QQB67599.1,murB,583785,584820,pos,,UDP-N-acetylmuramate dehydrogenase,,1.3.1.98,,COORDINATES: similar to AA sequence:RefSeq:YP_004995787.1
CDS_CP066016.1_584824_585949_pos,I6H93_02805,QQB67600.1,,584824,585949,pos,,YdcF family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995786.1
CDS_CP066016.1_585948_586977_pos,I6H93_02810,QQB67601.1,,585948,586977,pos,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995785.1
CDS_CP066016.1_587018_588692_neg,I6H93_02815,QQB67602.1,,587018,588692,neg,,FMN-binding glutamate synthase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002132937.1
CDS_CP066016.1_588856_590194_neg,I6H93_02820,QQB67603.1,,588856,590194,neg,,PepSY domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000075461.1
CDS_CP066016.1_590805_591378_neg,I6H93_02825,QQB67604.1,,590805,591378,neg,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004840915.1
CDS_CP066016.1_591701_592565_pos,I6H93_02830,QQB67605.1,,591701,592565,pos,,iron-containing redox enzyme family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997726.1
CDS_CP066016.1_592867_594016_pos,I6H93_02835,QQB68906.1,,592867,594016,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004834537.1
CDS_CP066016.1_594163_594667_pos,I6H93_02840,QQB67606.1,,594163,594667,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995776.1
CDS_CP066016.1_594721_596092_neg,I6H93_02845,QQB67607.1,accC,594721,596092,neg,,acetyl-CoA carboxylase biotin carboxylase subunit,,6.3.4.14,,COORDINATES: similar to AA sequence:RefSeq:YP_004995775.1
CDS_CP066016.1_596108_596528_neg,I6H93_02850,QQB67608.1,accB,596108,596528,neg,,acetyl-CoA carboxylase biotin carboxyl carrier protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995774.1
CDS_CP066016.1_596545_597001_neg,I6H93_02855,QQB67609.1,aroQ,596545,597001,neg,,type II 3-dehydroquinate dehydratase,,4.2.1.10,,COORDINATES: similar to AA sequence:RefSeq:YP_004995773.1
CDS_CP066016.1_597236_598565_neg,I6H93_02860,QQB67610.1,,597236,598565,neg,,Y-family DNA polymerase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005131489.1
CDS_CP066016.1_598781_598876_pos,I6H93_02865,,,598781,598876,pos,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995764.1
CDS_CP066016.1_598897_599908_neg,I6H93_02870,QQB67611.1,,598897,599908,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000039926.1
CDS_CP066016.1_599908_600499_neg,I6H93_02875,QQB67612.1,,599908,600499,neg,,ANTAR domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995762.1
CDS_CP066016.1_600883_601225_pos,I6H93_02880,QQB67613.1,,600883,601225,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006581338.1
CDS_CP066016.1_601236_603783_pos,I6H93_02885,QQB67614.1,nirB,601236,603783,pos,,nitrite reductase large subunit,,1.7.1.15,,COORDINATES: similar to AA sequence:RefSeq:WP_000780166.1
CDS_CP066016.1_603795_605418_pos,I6H93_02890,QQB67615.1,nirD,603795,605418,pos,,nitrite reductase small subunit NirD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995760.1
CDS_CP066016.1_605436_608217_pos,I6H93_02895,QQB67616.1,,605436,608217,pos,,molybdopterin-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995759.1
CDS_CP066016.1_608213_608843_pos,I6H93_02900,QQB67617.1,,608213,608843,pos,,NTP transferase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995758.1
CDS_CP066016.1_608992_611266_pos,I6H93_02905,QQB67618.1,,608992,611266,pos,,molybdopterin-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995757.1
CDS_CP066016.1_611495_612536_pos,I6H93_02910,QQB67619.1,moaA,611495,612536,pos,,"GTP 3',8-cyclase MoaA",,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995756.1
CDS_CP066016.1_612536_612791_pos,I6H93_02915,QQB67620.1,,612536,612791,pos,,MoaD/ThiS family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995755.1
CDS_CP066016.1_612794_613280_pos,I6H93_02920,QQB67621.1,,612794,613280,pos,,molybdenum cofactor biosynthesis protein MoaE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995754.1
CDS_CP066016.1_613303_614227_pos,I6H93_02925,QQB67622.1,,613303,614227,pos,,bifunctional molybdenum cofactor biosynthesis protein MoaC/MoaB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995753.1
CDS_CP066016.1_614226_615462_pos,I6H93_02930,QQB67623.1,,614226,615462,pos,,molybdopterin molybdotransferase MoeA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995752.1
CDS_CP066016.1_615670_616153_pos,I6H93_02935,QQB67624.1,,615670,616153,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995751.1
CDS_CP066016.1_616149_617553_neg,I6H93_02940,QQB68907.1,,616149,617553,neg,,PLP-dependent aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001076962.1
CDS_CP066016.1_617675_618539_pos,I6H93_02945,QQB67625.1,,617675,618539,pos,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002157664.1
CDS_CP066016.1_618543_618855_neg,I6H93_02950,QQB67626.1,,618543,618855,neg,,TusE/DsrC/DsvC family sulfur relay protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995748.1
CDS_CP066016.1_618874_619159_neg,I6H93_02955,QQB67627.1,,618874,619159,neg,,DsrH like protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004886852.1
CDS_CP066016.1_619176_619527_neg,I6H93_02960,QQB67628.1,,619176,619527,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995746.1
CDS_CP066016.1_619571_619940_neg,I6H93_02965,QQB67629.1,tusD,619571,619940,neg,,sulfurtransferase complex subunit TusD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995745.1
CDS_CP066016.1_620005_621013_pos,I6H93_02970,QQB67630.1,,620005,621013,pos,,SDR family NAD(P)-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995744.1
CDS_CP066016.1_621127_622522_pos,I6H93_02975,QQB67631.1,fumC,621127,622522,pos,,class II fumarate hydratase,,4.2.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_004995743.1
CDS_CP066016.1_622655_622952_neg,I6H93_02980,QQB67632.1,,622655,622952,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000701848.1
CDS_CP066016.1_623133_623595_neg,I6H93_02985,QQB67633.1,,623133,623595,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001081043.1
CDS_CP066016.1_623907_624399_pos,I6H93_02990,QQB67634.1,,623907,624399,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995738.1
CDS_CP066016.1_624777_626055_pos,I6H93_02995,QQB67635.1,,624777,626055,pos,,D-amino acid dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995737.1
CDS_CP066016.1_626101_626728_neg,I6H93_03000,QQB67636.1,,626101,626728,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995736.1
CDS_CP066016.1_626849_627332_pos,I6H93_03005,QQB67637.1,ispF,626849,627332,pos,,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",,4.6.1.12,,COORDINATES: similar to AA sequence:RefSeq:YP_004995735.1
