,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP056560.1_902511_903237_pos,HV184_04200,QLW20036.1,rpsB,902511,903237,pos,,30S ribosomal protein S2,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005132117.1
CDS_CP056560.1_903354_904206_pos,HV184_04205,QLW20037.1,tsf,903354,904206,pos,,elongation factor Ts,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005132116.1
CDS_CP056560.1_904356_905082_pos,HV184_04210,QLW20038.1,pyrH,904356,905082,pos,,UMP kinase,,2.7.4.22,,COORDINATES: similar to AA sequence:RefSeq:WP_000224576.1
CDS_CP056560.1_905249_905807_pos,HV184_04215,QLW20039.1,frr,905249,905807,pos,,ribosome recycling factor,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000622421.1
CDS_CP056560.1_905900_907100_pos,HV184_04220,QLW20040.1,ispC,905900,907100,pos,,1-deoxy-D-xylulose-5-phosphate reductoisomerase,,1.1.1.267,,COORDINATES: similar to AA sequence:RefSeq:WP_014882630.1
CDS_CP056560.1_907286_908045_pos,HV184_04225,QLW20041.1,ispU,907286,908045,pos,,"(2E,6E)-farnesyl-diphosphate-specific ditrans,polycis-undecaprenyl-diphosphate synthase",,,,COORDINATES: similar to AA sequence:RefSeq:NP_459226.1
CDS_CP056560.1_908057_908915_pos,HV184_04230,QLW20042.1,cdsA,908057,908915,pos,,phosphatidate cytidylyltransferase,,2.7.7.41,,COORDINATES: similar to AA sequence:RefSeq:NP_459227.1
CDS_CP056560.1_908926_910279_pos,HV184_04235,QLW20043.1,rseP,908926,910279,pos,,sigma E protease regulator RseP,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005132106.1
CDS_CP056560.1_910310_912728_pos,HV184_04240,QLW20044.1,bamA,910310,912728,pos,,outer membrane protein assembly factor BamA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012904561.1
CDS_CP056560.1_912850_913345_pos,HV184_04245,QLW20045.1,skp,912850,913345,pos,,molecular chaperone Skp,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459230.1
CDS_CP056560.1_913348_914374_pos,HV184_04250,QLW20046.1,lpxD,913348,914374,pos,,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase,,2.3.1.191,,COORDINATES: similar to AA sequence:RefSeq:WP_005132101.1
CDS_CP056560.1_914476_914932_pos,HV184_04255,QLW20047.1,fabZ,914476,914932,pos,,3-hydroxyacyl-ACP dehydratase FabZ,,4.2.1.59,,COORDINATES: similar to AA sequence:RefSeq:WP_000210741.1
CDS_CP056560.1_914935_915724_pos,HV184_04260,QLW20048.1,lpxA,914935,915724,pos,,acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase,,2.3.1.129,,COORDINATES: similar to AA sequence:RefSeq:WP_005132096.1
CDS_CP056560.1_915723_916872_pos,HV184_04265,QLW20049.1,lpxB,915723,916872,pos,,lipid-A-disaccharide synthase,,2.4.1.182,,COORDINATES: similar to AA sequence:RefSeq:NP_459234.1
CDS_CP056560.1_916868_917465_pos,HV184_04270,QLW20050.1,rnhB,916868,917465,pos,,ribonuclease HII,,3.1.26.4,,COORDINATES: similar to AA sequence:RefSeq:NP_308212.1
CDS_CP056560.1_917503_920986_pos,HV184_04275,QLW20051.1,dnaE,917503,920986,pos,,DNA polymerase III subunit alpha,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:YP_005225231.1
CDS_CP056560.1_920998_921958_pos,HV184_04280,QLW20052.1,accA,920998,921958,pos,,acetyl-CoA carboxylase carboxyl transferase subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005132091.1
CDS_CP056560.1_922058_924191_pos,HV184_04285,QLW20053.1,,922058,924191,pos,,lysine decarboxylase LdcC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459239.1
CDS_CP056560.1_924256_924646_pos,HV184_04290,QLW20054.1,,924256,924646,pos,,VOC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_308216.2
CDS_CP056560.1_924704_925991_pos,HV184_04295,QLW20055.1,tilS,924704,925991,pos,,tRNA lysidine(34) synthetase TilS,,6.3.4.19,,COORDINATES: similar to AA sequence:RefSeq:WP_003856150.1
CDS_CP056560.1_926019_926280_neg,HV184_04300,QLW20056.1,rof,926019,926280,neg,,Rho-binding antiterminator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_706134.1
CDS_CP056560.1_926266_926467_neg,HV184_04305,QLW20057.1,,926266,926467,neg,,YaeP family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012133967.1
CDS_CP056560.1_926663_927209_pos,HV184_04310,QLW20058.1,,926663,927209,pos,,YaeQ family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459244.1
CDS_CP056560.1_927205_927628_pos,HV184_04315,QLW23810.1,arfB,927205,927628,pos,,aminoacyl-tRNA hydrolase,,3.1.1.29,,COORDINATES: similar to AA sequence:RefSeq:WP_005132081.1
CDS_CP056560.1_927662_928361_pos,HV184_04320,QLW20059.1,nlpE,927662,928361,pos,,envelope stress response activation lipoprotein NlpE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008501886.1
CDS_CP056560.1_928408_930127_neg,HV184_04325,QLW20060.1,proS,928408,930127,neg,,proline--tRNA ligase,,6.1.1.15,,COORDINATES: similar to AA sequence:RefSeq:WP_012133963.1
CDS_CP056560.1_930239_930947_neg,HV184_04330,QLW20061.1,tsaA,930239,930947,neg,,tRNA (N6-threonylcarbamoyladenosine(37)-N6)-methyltransferase TrmO,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225242.1
CDS_CP056560.1_930943_931348_neg,HV184_04335,QLW20062.1,rcsF,930943,931348,neg,,Rcs stress response system protein RcsF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459248.1
CDS_CP056560.1_931454_932270_neg,HV184_04340,QLW20063.1,metQ,931454,932270,neg,,methionine ABC transporter substrate-binding lipoprotein MetQ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_706143.1
CDS_CP056560.1_932310_932964_neg,HV184_04345,QLW20064.1,metI,932310,932964,neg,,methionine ABC transporter permease MetI,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005132073.1
CDS_CP056560.1_932956_933988_neg,HV184_04350,QLW20065.1,metN,932956,933988,neg,,methionine ABC transporter ATP-binding protein MetN,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014168731.1
CDS_CP056560.1_934176_934743_pos,HV184_04355,QLW20066.1,gmhB,934176,934743,pos,,"D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase",,3.1.3.82,,COORDINATES: similar to AA sequence:RefSeq:YP_005225247.1
CDS_CP056560.1_940537_941341_pos,HV184_04390,QLW20067.1,dkgB,940537,941341,pos,,"2,5-didehydrogluconate reductase DkgB",,1.1.1.346,,COORDINATES: similar to AA sequence:RefSeq:NP_459253.1
CDS_CP056560.1_941370_942276_neg,HV184_04395,QLW20068.1,,941370,942276,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459254.1
CDS_CP056560.1_942380_943556_pos,HV184_04400,QLW20069.1,,942380,943556,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003830796.1
CDS_CP056560.1_943692_944493_pos,HV184_04405,QLW23811.1,,943692,944493,pos,,endonuclease/exonuclease/phosphatase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_414745.1
CDS_CP056560.1_944569_945343_pos,HV184_04410,QLW20070.1,,944569,945343,pos,,methyltransferase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015571390.1
CDS_CP056560.1_945395_946760_neg,HV184_04415,QLW20071.1,mltD,945395,946760,neg,,murein transglycosylase D,,4.2.2.-,,COORDINATES: similar to AA sequence:RefSeq:NP_459258.1
CDS_CP056560.1_946828_947587_neg,HV184_04420,QLW20072.1,gloB,946828,947587,neg,,hydroxyacylglutathione hydrolase,,3.1.2.6,,COORDINATES: similar to AA sequence:RefSeq:WP_014069001.1
CDS_CP056560.1_947619_948336_pos,HV184_04425,QLW20073.1,,947619,948336,pos,,class I SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459260.1
CDS_CP056560.1_948336_948804_neg,HV184_04430,QLW20074.1,rnhA,948336,948804,neg,,ribonuclease HI,,3.1.26.4,,COORDINATES: similar to AA sequence:RefSeq:WP_015368126.1
CDS_CP056560.1_948859_949600_pos,HV184_04435,QLW20075.1,dnaQ,948859,949600,pos,,DNA polymerase III subunit epsilon,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:NP_308238.2
CDS_CP056560.1_950195_950915_pos,HV184_04445,QLW20076.1,,950195,950915,pos,,FadR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017458765.1
CDS_CP056560.1_950911_951925_pos,HV184_04450,QLW20077.1,,950911,951925,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015571385.1
CDS_CP056560.1_951921_953004_pos,HV184_04455,QLW20078.1,,951921,953004,pos,,ATP-binding cassette domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020882797.1
CDS_CP056560.1_953006_954521_pos,HV184_04460,QLW20079.1,,953006,954521,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014830773.1
CDS_CP056560.1_954539_955481_pos,HV184_04465,QLW20080.1,,954539,955481,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015571382.1
CDS_CP056560.1_955483_956359_pos,HV184_04470,QLW20081.1,,955483,956359,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010427880.1
CDS_CP056560.1_956368_957970_pos,HV184_04475,QLW23812.1,,956368,957970,pos,,gamma-glutamyltransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020882793.1
CDS_CP056560.1_958028_958799_neg,HV184_04480,QLW20082.1,,958028,958799,neg,,amidohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007373310.1
CDS_CP056560.1_958907_961352_neg,HV184_04485,QLW20083.1,,958907,961352,neg,,acyl-CoA dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459307.1
CDS_CP056560.1_961591_962170_pos,HV184_04490,QLW20084.1,lpcA,961591,962170,pos,,D-sedoheptulose 7-phosphate isomerase,,5.3.1.28,,COORDINATES: similar to AA sequence:RefSeq:NP_459308.1
CDS_CP056560.1_962218_962986_pos,HV184_04495,QLW20085.1,,962218,962986,pos,,class II glutamine amidotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_414758.1
CDS_CP056560.1_962956_963697_neg,HV184_04500,QLW20086.1,,962956,963697,neg,,"murein L,D-transpeptidase",,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225264.1
CDS_CP056560.1_963995_965339_pos,HV184_04505,QLW20087.1,,963995,965339,pos,,Na(+)-translocating NADH-quinone reductase subunit A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225265.1
CDS_CP056560.1_965342_966578_pos,HV184_04510,QLW20088.1,,965342,966578,pos,,NADH:ubiquinone reductase (Na(+)-transporting) subunit B,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225266.1
CDS_CP056560.1_966570_967365_pos,HV184_04515,QLW20089.1,,966570,967365,pos,,Na(+)-translocating NADH-quinone reductase subunit C,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225267.1
CDS_CP056560.1_967357_967996_pos,HV184_04520,QLW20090.1,,967357,967996,pos,,NADH:ubiquinone reductase (Na(+)-transporting) subunit D,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225268.1
CDS_CP056560.1_968002_968599_pos,HV184_04525,QLW20091.1,nqrE,968002,968599,pos,,NADH:ubiquinone reductase (Na(+)-transporting) subunit E,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225269.1
CDS_CP056560.1_968609_969833_pos,HV184_04530,QLW20092.1,nqrF,968609,969833,pos,,NADH:ubiquinone reductase (Na(+)-transporting) subunit F,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225270.1
CDS_CP056560.1_969832_970036_pos,HV184_04535,QLW20093.1,nqrM,969832,970036,pos,,(Na+)-NQR maturation NqrM,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004178678.1
CDS_CP056560.1_970144_971203_pos,HV184_04540,QLW20094.1,dinB,970144,971203,pos,,DNA polymerase IV,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:NP_414766.1
CDS_CP056560.1_971267_972725_neg,HV184_04545,QLW20095.1,pepD,971267,972725,neg,,cytosol nonspecific dipeptidase,,3.4.13.18,,COORDINATES: similar to AA sequence:RefSeq:YP_005225275.1
CDS_CP056560.1_972985_973444_pos,HV184_04550,QLW20096.1,gpt,972985,973444,pos,,xanthine phosphoribosyltransferase,,2.4.2.22,,COORDINATES: similar to AA sequence:RefSeq:NP_459314.1
CDS_CP056560.1_973550_974795_pos,HV184_04555,QLW20097.1,frsA,973550,974795,pos,,esterase FrsA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459315.1
CDS_CP056560.1_974852_975254_pos,HV184_04560,QLW20098.1,crl,974852,975254,pos,,sigma factor-binding protein Crl,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225278.1
CDS_CP056560.1_975390_976443_neg,HV184_04565,QLW20099.1,phoE,975390,976443,neg,,phosphoporin PhoE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225317.1
CDS_CP056560.1_976747_977851_pos,HV184_04570,QLW20100.1,proB,976747,977851,pos,,glutamate 5-kinase,,2.7.2.11,,COORDINATES: similar to AA sequence:RefSeq:NP_308296.1
CDS_CP056560.1_977862_979116_pos,HV184_04575,QLW20101.1,proA,977862,979116,pos,,glutamate-5-semialdehyde dehydrogenase,,1.2.1.41,,COORDINATES: similar to AA sequence:RefSeq:YP_005225314.1
CDS_CP056560.1_979684_980026_neg,HV184_04585,QLW20102.1,ykfI,979684,980026,neg,,type IV toxin-antitoxin system toxin YkfI,,,,COORDINATES: similar to AA sequence:RefSeq:NP_414779.1
CDS_CP056560.1_980046_980364_neg,HV184_04590,QLW20103.1,,980046,980364,neg,,type IV toxin-antitoxin system YeeU family antitoxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006812013.1
CDS_CP056560.1_980376_980604_neg,HV184_04595,QLW20104.1,,980376,980604,neg,,DUF987 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008324517.1
CDS_CP056560.1_980612_981089_neg,HV184_04600,QLW20105.1,,980612,981089,neg,,RadC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_414781.1
CDS_CP056560.1_981104_981563_neg,HV184_04605,QLW20106.1,,981104,981563,neg,,antirestriction protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_414782.1
CDS_CP056560.1_981660_981900_neg,HV184_04610,QLW20107.1,,981660,981900,neg,,DUF905 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_414783.1
CDS_CP056560.1_981976_982444_neg,HV184_04615,QLW20108.1,,981976,982444,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_414784.1
CDS_CP056560.1_982466_982910_neg,HV184_04620,QLW20109.1,,982466,982910,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_414785.4
CDS_CP056560.1_982909_983146_neg,HV184_04625,QLW20110.1,,982909,983146,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001115854.1
CDS_CP056560.1_983182_983884_neg,HV184_04630,QLW20111.1,,983182,983884,neg,,WYL domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_417123.1
CDS_CP056560.1_984101_984923_neg,HV184_04635,QLW20112.1,,984101,984923,neg,,DUF945 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_414786.4
CDS_CP056560.1_985014_985878_neg,HV184_04640,QLW20113.1,,985014,985878,neg,,GTPase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_414787.4
CDS_CP056560.1_985984_986911_neg,HV184_04645,QLW20114.1,,985984,986911,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008324535.1
CDS_CP056560.1_987360_987567_pos,HV184_04650,QLW20115.1,,987360,987567,pos,,AlpA family phage regulatory protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001547758.1
CDS_CP056560.1_987971_988583_pos,HV184_04655,QLW20116.1,,987971,988583,pos,,inovirus Gp2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001547754.1
CDS_CP056560.1_989120_990080_pos,HV184_04660,,,989120,990080,pos,True,cytochrome ubiquinol oxidase subunit I,,,,COORDINATES: similar to AA sequence:RefSeq:NP_706901.2
CDS_CP056560.1_990091_991228_pos,HV184_04665,QLW20117.1,appB,990091,991228,pos,,cytochrome d ubiquinol oxidase subunit II,,,,COORDINATES: similar to AA sequence:RefSeq:NP_415498.1
CDS_CP056560.1_991240_991333_pos,HV184_04670,QLW20118.1,cbdX,991240,991333,pos,,cytochrome bd-II oxidase subunit CbdX,,,,COORDINATES: similar to AA sequence:RefSeq:YP_001165313.1
CDS_CP056560.1_991412_992711_pos,HV184_04675,QLW23813.1,appA,991412,992711,pos,,bifunctional acid phosphatase/4-phytase,,3.1.3.2,,COORDINATES: similar to AA sequence:RefSeq:NP_309163.1
CDS_CP056560.1_992830_993523_neg,HV184_04680,,,992830,993523,neg,True,polysaccharide biosynthesis tyrosine autokinase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_309164.1
CDS_CP056560.1_993671_994652_neg,HV184_04685,QLW20119.1,,993671,994652,neg,,IS5 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000019403.1
CDS_CP056560.1_994777_995059_neg,HV184_04690,QLW20120.1,,994777,995059,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019077272.1
CDS_CP056560.1_995039_995369_neg,HV184_04695,QLW20121.1,,995039,995369,neg,,type II toxin-antitoxin system RelE/ParE family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001647051.1
CDS_CP056560.1_996416_997439_neg,HV184_04700,QLW20122.1,,996416,997439,neg,,IS110 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612074.1
CDS_CP056560.1_997599_997830_neg,HV184_04705,,,997599,997830,neg,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008324109.1
CDS_CP056560.1_997884_998589_neg,HV184_04710,QLW20123.1,,997884,998589,neg,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221000.1
CDS_CP056560.1_998652_999477_neg,HV184_04715,,,998652,999477,neg,True,catalase family peroxidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020077996.1
CDS_CP056560.1_999637_1000249_neg,HV184_04720,QLW20124.1,,999637,1000249,neg,,flavin reductase,,,,COORDINATES: protein motif:HMM:NF013756.1
CDS_CP056560.1_1000524_1000818_pos,HV184_04725,QLW20125.1,,1000524,1000818,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012884455.1
CDS_CP056560.1_1000814_1002599_neg,HV184_04730,QLW20126.1,,1000814,1002599,neg,,diguanylate cyclase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001217015.1
CDS_CP056560.1_1002718_1003828_neg,HV184_04735,QLW20127.1,,1002718,1003828,neg,,AI-2E family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006176809.1
CDS_CP056560.1_1004191_1005592_pos,HV184_04740,QLW20128.1,mmuP,1004191,1005592,pos,,S-methylmethionine permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225347.1
CDS_CP056560.1_1005578_1006511_pos,HV184_04745,QLW20129.1,mmuM,1005578,1006511,pos,,homocysteine S-methyltransferase,,2.1.1.10,,COORDINATES: similar to AA sequence:RefSeq:YP_005225348.1
CDS_CP056560.1_1006737_1007700_pos,HV184_04750,QLW20130.1,tauA,1006737,1007700,pos,,taurine ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_414899.2
CDS_CP056560.1_1007710_1008478_pos,HV184_04755,QLW20131.1,tauB,1007710,1008478,pos,,taurine ABC transporter ATP-binding subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_308447.1
CDS_CP056560.1_1008474_1009302_pos,HV184_04760,QLW20132.1,tauC,1008474,1009302,pos,,taurine ABC transporter permease TauC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_308448.1
CDS_CP056560.1_1009298_1010147_pos,HV184_04765,QLW20133.1,tauD,1009298,1010147,pos,,taurine dioxygenase,,1.14.11.17,,COORDINATES: similar to AA sequence:RefSeq:WP_013095796.1
CDS_CP056560.1_1010253_1011954_neg,HV184_04770,QLW20134.1,,1010253,1011954,neg,,lysophospholipid acyltransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002890200.1
CDS_CP056560.1_1012081_1013056_neg,HV184_04775,QLW20135.1,hemB,1012081,1013056,neg,,porphobilinogen synthase,,4.2.1.24,,COORDINATES: similar to AA sequence:RefSeq:NP_459367.1
CDS_CP056560.1_1013509_1014460_pos,HV184_04780,,,1013509,1014460,pos,True,autotransporter outer membrane beta-barrel domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010427980.1
CDS_CP056560.1_1014472_1015498_neg,HV184_04785,QLW20136.1,,1014472,1015498,neg,,IS630 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011144720.1
CDS_CP056560.1_1015552_1017382_pos,HV184_04790,,,1015552,1017382,pos,True,autotransporter outer membrane beta-barrel domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010427980.1
CDS_CP056560.1_1017475_1018099_pos,HV184_04795,QLW20137.1,,1017475,1018099,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008503292.1
CDS_CP056560.1_1018101_1019262_neg,HV184_04800,QLW20138.1,ampH,1018101,1019262,neg,,D-alanyl-D-alanine- carboxypeptidase/endopeptidase AmpH,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003859164.1
CDS_CP056560.1_1019466_1020000_pos,HV184_04805,QLW20139.1,,1019466,1020000,pos,,isochorismatase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004848145.1
CDS_CP056560.1_1020114_1021335_pos,HV184_04810,QLW20140.1,sbmA,1020114,1021335,pos,,peptide antibiotic transporter SbmA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_308454.1
CDS_CP056560.1_1021349_1022447_pos,HV184_04815,QLW20141.1,,1021349,1022447,pos,,DUF1615 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015571319.1
CDS_CP056560.1_1022443_1022743_neg,HV184_04820,QLW20142.1,,1022443,1022743,neg,,DUF2755 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003859159.1
CDS_CP056560.1_1022990_1023227_pos,HV184_04825,QLW20143.1,,1022990,1023227,pos,,DUF2754 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013095806.1
