,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065453.1_1484941_1486114_neg,CP065453.1,I5M60_07295,QPP60948.1,,1484941,1486114,neg,,phage tail sheath protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226043.1
CDS_CP065453.1_1486262_1487336_neg,CP065453.1,I5M60_07300,QPP60949.1,,1486262,1487336,neg,,phage tail protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014838986.1
CDS_CP065453.1_1487387_1488506_neg,CP065453.1,I5M60_07305,QPP60950.1,,1487387,1488506,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004150989.1
CDS_CP065453.1_1488515_1490465_neg,CP065453.1,I5M60_07310,QPP60951.1,,1488515,1490465,neg,,CotH kinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004150990.1
CDS_CP065453.1_1490466_1491138_neg,CP065453.1,I5M60_07315,QPP60952.1,,1490466,1491138,neg,,phage tail protein I,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004152935.1
CDS_CP065453.1_1491130_1492039_neg,CP065453.1,I5M60_07320,QPP60953.1,,1491130,1492039,neg,,baseplate assembly protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226037.1
CDS_CP065453.1_1492025_1492388_neg,CP065453.1,I5M60_07325,QPP60954.1,,1492025,1492388,neg,,GPW/gp25 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226036.1
CDS_CP065453.1_1492384_1492957_neg,CP065453.1,I5M60_07330,QPP60955.1,,1492384,1492957,neg,,phage baseplate assembly protein V,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004150994.1
CDS_CP065453.1_1493051_1493918_pos,CP065453.1,I5M60_07335,QPP60956.1,,1493051,1493918,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004150995.1
CDS_CP065453.1_1493940_1494387_neg,CP065453.1,I5M60_07340,QPP60957.1,,1493940,1494387,neg,,phage virion morphogenesis protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004150996.1
CDS_CP065453.1_1494379_1494802_neg,CP065453.1,I5M60_07345,QPP60958.1,,1494379,1494802,neg,,phage tail protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226031.1
CDS_CP065453.1_1494764_1494923_neg,CP065453.1,I5M60_07350,QPP62157.1,,1494764,1494923,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226030.1
CDS_CP065453.1_1494897_1495326_neg,CP065453.1,I5M60_07355,QPP60959.1,,1494897,1495326,neg,,LysB family phage lysis regulatory protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226029.1
CDS_CP065453.1_1495322_1495706_neg,CP065453.1,I5M60_07360,QPP60960.1,,1495322,1495706,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226028.1
CDS_CP065453.1_1495710_1496220_neg,CP065453.1,I5M60_07365,QPP60961.1,,1495710,1496220,neg,,lysozyme,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226027.1
CDS_CP065453.1_1496200_1496416_neg,CP065453.1,I5M60_07370,QPP62158.1,,1496200,1496416,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226026.1
CDS_CP065453.1_1496419_1496623_neg,CP065453.1,I5M60_07375,QPP60962.1,,1496419,1496623,neg,,tail protein X,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226025.1
CDS_CP065453.1_1496622_1497087_neg,CP065453.1,I5M60_07380,QPP60963.1,,1496622,1497087,neg,,head completion/stabilization protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461646.1
CDS_CP065453.1_1497182_1497836_neg,CP065453.1,I5M60_07385,QPP60964.1,,1497182,1497836,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004134644.1
CDS_CP065453.1_1497839_1498892_neg,CP065453.1,I5M60_07390,QPP60965.1,,1497839,1498892,neg,,"phage major capsid protein, P2 family",,,,COORDINATES: similar to AA sequence:RefSeq:WP_004151003.1
CDS_CP065453.1_1498908_1499742_neg,CP065453.1,I5M60_07395,QPP60966.1,,1498908,1499742,neg,,GPO family capsid scaffolding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461649.1
CDS_CP065453.1_1499882_1501646_pos,CP065453.1,I5M60_07400,QPP60967.1,,1499882,1501646,pos,,terminase ATPase subunit family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004185719.1
CDS_CP065453.1_1501645_1502689_pos,CP065453.1,I5M60_07405,QPP60968.1,,1501645,1502689,pos,,phage portal protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004151006.1
CDS_CP065453.1_1502745_1503015_neg,CP065453.1,I5M60_07410,QPP60969.1,,1502745,1503015,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001580536.1
CDS_CP065453.1_1503536_1504538_pos,CP065453.1,I5M60_07415,QPP60970.1,,1503536,1504538,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000508501.1
CDS_CP065453.1_1504537_1505617_pos,CP065453.1,I5M60_07420,QPP60971.1,,1504537,1505617,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004151008.1
CDS_CP065453.1_1505603_1506287_pos,CP065453.1,I5M60_07425,QPP60972.1,,1505603,1506287,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004151009.1
CDS_CP065453.1_1506382_1506616_neg,CP065453.1,I5M60_07430,QPP60973.1,,1506382,1506616,neg,,DinI family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226016.1
CDS_CP065453.1_1506627_1506816_neg,CP065453.1,I5M60_07435,QPP60974.1,,1506627,1506816,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226015.1
CDS_CP065453.1_1506978_1509363_neg,CP065453.1,I5M60_07440,QPP60975.1,,1506978,1509363,neg,,replication endonuclease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004200605.1
CDS_CP065453.1_1509359_1510211_neg,CP065453.1,I5M60_07445,QPP60976.1,,1509359,1510211,neg,,DNA adenine methylase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006817407.1
CDS_CP065453.1_1510207_1510435_neg,CP065453.1,I5M60_07450,QPP60977.1,,1510207,1510435,neg,,TraR/DksA family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461658.1
CDS_CP065453.1_1510434_1510668_neg,CP065453.1,I5M60_07455,QPP60978.1,,1510434,1510668,neg,,DUF2732 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461659.1
CDS_CP065453.1_1510735_1511074_neg,CP065453.1,I5M60_07460,QPP60979.1,,1510735,1511074,neg,,DUF5347 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004144796.1
CDS_CP065453.1_1511037_1511238_neg,CP065453.1,I5M60_07465,QPP60980.1,,1511037,1511238,neg,,DUF2724 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004151017.1
CDS_CP065453.1_1511245_1511755_neg,CP065453.1,I5M60_07470,QPP60981.1,,1511245,1511755,neg,,phage regulatory CII family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461663.1
CDS_CP065453.1_1511787_1512030_neg,CP065453.1,I5M60_07475,QPP60982.1,,1511787,1512030,neg,,Rha family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006817401.1
CDS_CP065453.1_1512152_1512782_pos,CP065453.1,I5M60_07480,QPP60983.1,,1512152,1512782,pos,,phage repressor protein CI,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004151019.1
CDS_CP065453.1_1512784_1513810_pos,CP065453.1,I5M60_07485,QPP60984.1,,1512784,1513810,pos,,site-specific integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004151020.1
CDS_CP065453.1_1513806_1515357_pos,CP065453.1,I5M60_07490,QPP60985.1,,1513806,1515357,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004151021.1
CDS_CP065453.1_1515791_1516592_neg,CP065453.1,I5M60_07495,QPP60986.1,,1515791,1516592,neg,,nucleotidyltransferase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004890330.1
CDS_CP065453.1_1516716_1517601_neg,CP065453.1,I5M60_07500,QPP60987.1,,1516716,1517601,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012967415.1
CDS_CP065453.1_1517812_1518385_pos,CP065453.1,I5M60_07505,QPP60988.1,,1517812,1518385,pos,,flavin reductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002914180.1
CDS_CP065453.1_1518395_1518758_neg,CP065453.1,I5M60_07510,QPP62159.1,,1518395,1518758,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004899979.1
CDS_CP065453.1_1519092_1520268_pos,CP065453.1,I5M60_07515,QPP60989.1,oqxA,1519092,1520268,pos,,multidrug efflux RND transporter periplasmic adaptor subunit OqxA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002914189.1
CDS_CP065453.1_1520291_1523444_pos,CP065453.1,I5M60_07520,QPP60990.1,oqxB,1520291,1523444,pos,,multidrug efflux RND transporter permease subunit OqxB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_021312368.1
CDS_CP065453.1_1523513_1523993_neg,CP065453.1,I5M60_07525,QPP60991.1,,1523513,1523993,neg,,Rrf2 family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017900633.1
CDS_CP065453.1_1524406_1525318_neg,CP065453.1,I5M60_07530,QPP60992.1,,1524406,1525318,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019704830.1
CDS_CP065453.1_1525433_1526384_pos,CP065453.1,I5M60_07535,QPP60993.1,speB,1525433,1526384,pos,,agmatinase,,3.5.3.11,,COORDINATES: similar to AA sequence:RefSeq:WP_015958844.1
CDS_CP065453.1_1526394_1527258_pos,CP065453.1,I5M60_07540,QPP60994.1,,1526394,1527258,pos,,TIM barrel protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012967390.1
CDS_CP065453.1_1527254_1528322_pos,CP065453.1,I5M60_07545,QPP60995.1,,1527254,1528322,pos,,isopenicillin N synthase family oxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004174771.1
CDS_CP065453.1_1528341_1529145_pos,CP065453.1,I5M60_07550,QPP62160.1,,1528341,1529145,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004180963.1
CDS_CP065453.1_1529175_1530696_pos,CP065453.1,I5M60_07555,QPP60996.1,,1529175,1530696,pos,,amino acid ABC transporter permease/ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012967389.1
CDS_CP065453.1_1530696_1531425_pos,CP065453.1,I5M60_07560,QPP60997.1,,1530696,1531425,pos,,class II aldolase/adducin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004174769.1
CDS_CP065453.1_1531430_1532363_pos,CP065453.1,I5M60_07565,QPP60998.1,,1531430,1532363,pos,,glyoxylate/hydroxypyruvate reductase A,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014907069.1
CDS_CP065453.1_1532423_1533218_pos,CP065453.1,I5M60_07570,QPP60999.1,,1532423,1533218,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019704834.1
CDS_CP065453.1_1533373_1533994_pos,CP065453.1,I5M60_07575,QPP61000.1,,1533373,1533994,pos,,transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012967387.1
CDS_CP065453.1_1534049_1534898_neg,CP065453.1,I5M60_07580,QPP61001.1,,1534049,1534898,neg,,transporter substrate-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016831578.1
CDS_CP065453.1_1535250_1535868_pos,CP065453.1,I5M60_07585,QPP61002.1,,1535250,1535868,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020316947.1
CDS_CP065453.1_1535971_1536520_pos,CP065453.1,I5M60_07590,QPP61003.1,,1535971,1536520,pos,,type 1 fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020802021.1
CDS_CP065453.1_1536561_1537230_pos,CP065453.1,I5M60_07595,QPP61004.1,,1536561,1537230,pos,,molecular chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002914261.1
CDS_CP065453.1_1537259_1539797_pos,CP065453.1,I5M60_07600,QPP61005.1,,1537259,1539797,pos,,fimbrial biogenesis outer membrane usher protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004212901.1
CDS_CP065453.1_1539799_1540828_pos,CP065453.1,I5M60_07605,QPP61006.1,,1539799,1540828,pos,,fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020803759.1
CDS_CP065453.1_1540840_1541935_neg,CP065453.1,I5M60_07610,QPP61007.1,,1540840,1541935,neg,,fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004205734.1
CDS_CP065453.1_1541942_1544498_neg,CP065453.1,I5M60_07615,QPP61008.1,,1541942,1544498,neg,,fimbrial biogenesis outer membrane usher protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004180975.1
CDS_CP065453.1_1544534_1545197_neg,CP065453.1,I5M60_07620,QPP61009.1,,1544534,1545197,neg,,molecular chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004185341.1
CDS_CP065453.1_1545391_1545973_neg,CP065453.1,I5M60_07625,QPP61010.1,,1545391,1545973,neg,,fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002914266.1
CDS_CP065453.1_1546674_1548195_neg,CP065453.1,I5M60_07630,QPP61011.1,,1546674,1548195,neg,,aldehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015370094.1
CDS_CP065453.1_1548458_1550246_pos,CP065453.1,I5M60_07635,QPP61012.1,,1548458,1550246,pos,,sigma-54-dependent Fis family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228363.1
CDS_CP065453.1_1550328_1551237_neg,CP065453.1,I5M60_07640,QPP61013.1,,1550328,1551237,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228364.1
CDS_CP065453.1_1551340_1551946_pos,CP065453.1,I5M60_07645,QPP61014.1,,1551340,1551946,pos,,NAD(P)H-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228365.1
CDS_CP065453.1_1552021_1552321_pos,CP065453.1,I5M60_07650,QPP61015.1,,1552021,1552321,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228366.1
CDS_CP065453.1_1552328_1552874_pos,CP065453.1,I5M60_07655,QPP61016.1,,1552328,1552874,pos,,rhodanese family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228367.1
CDS_CP065453.1_1552854_1553757_neg,CP065453.1,I5M60_07660,QPP61017.1,lpxO,1552854,1553757,neg,,lipid A hydroxylase LpxO,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228368.1
CDS_CP065453.1_1553962_1554142_pos,CP065453.1,I5M60_07665,QPP61018.1,,1553962,1554142,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228369.1
CDS_CP065453.1_1554214_1554616_neg,CP065453.1,I5M60_07670,QPP61019.1,stpA,1554214,1554616,neg,,DNA-binding protein StpA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004205720.1
CDS_CP065453.1_1555344_1555794_pos,CP065453.1,I5M60_07675,QPP61020.1,alaE,1555344,1555794,pos,,L-alanine exporter AlaE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228372.1
CDS_CP065453.1_1555879_1556242_neg,CP065453.1,I5M60_07680,QPP61021.1,,1555879,1556242,neg,,YgaC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228373.1
CDS_CP065453.1_1556391_1556739_pos,CP065453.1,I5M60_07685,QPP61022.1,,1556391,1556739,pos,,DUF883 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228374.1
CDS_CP065453.1_1556882_1558235_neg,CP065453.1,I5M60_07690,QPP61023.1,,1556882,1558235,neg,,PLP-dependent aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228375.1
CDS_CP065453.1_1558323_1558755_pos,CP065453.1,I5M60_07695,QPP61024.1,,1558323,1558755,pos,,carboxymuconolactone decarboxylase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228376.1
CDS_CP065453.1_1558938_1559184_pos,CP065453.1,I5M60_07700,QPP61025.1,nrdH,1558938,1559184,pos,,glutaredoxin-like protein NrdH,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228377.1
CDS_CP065453.1_1559180_1559591_pos,CP065453.1,I5M60_07705,QPP61026.1,nrdI,1559180,1559591,pos,,class Ib ribonucleoside-diphosphate reductase assembly flavoprotein NrdI,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228378.1
CDS_CP065453.1_1559563_1561705_pos,CP065453.1,I5M60_07710,QPP61027.1,nrdE,1559563,1561705,pos,,class 1b ribonucleoside-diphosphate reductase subunit alpha,,1.17.4.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005228379.1
CDS_CP065453.1_1561715_1562678_pos,CP065453.1,I5M60_07715,QPP61028.1,nrdF,1561715,1562678,pos,,class 1b ribonucleoside-diphosphate reductase subunit beta,,1.17.4.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005228380.1
CDS_CP065453.1_1563034_1564237_pos,CP065453.1,I5M60_07720,QPP61029.1,proV,1563034,1564237,pos,,glycine betaine/L-proline ABC transporter ATP-binding protein ProV,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228381.1
CDS_CP065453.1_1564229_1565297_pos,CP065453.1,I5M60_07725,QPP61030.1,proW,1564229,1565297,pos,,glycine betaine/L-proline ABC transporter permease ProW,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228382.1
CDS_CP065453.1_1565375_1566374_pos,CP065453.1,I5M60_07730,QPP61031.1,proX,1565375,1566374,pos,,glycine betaine/L-proline ABC transporter substrate-binding protein ProX,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228383.1
CDS_CP065453.1_1566551_1567298_pos,CP065453.1,I5M60_07735,QPP61032.1,,1566551,1567298,pos,,AzlC family ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228384.1
CDS_CP065453.1_1567287_1567623_pos,CP065453.1,I5M60_07740,QPP61033.1,ygaH,1567287,1567623,pos,,L-valine transporter subunit YgaH,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228385.1
CDS_CP065453.1_1567713_1568244_pos,CP065453.1,I5M60_07745,QPP61034.1,mprA,1567713,1568244,pos,,transcriptional repressor MprA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228387.1
CDS_CP065453.1_1568369_1569542_pos,CP065453.1,I5M60_07750,QPP61035.1,emrA,1568369,1569542,pos,,multidrug efflux MFS transporter periplasmic adaptor subunit EmrA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228389.1
CDS_CP065453.1_1569557_1571096_pos,CP065453.1,I5M60_07755,QPP61036.1,emrB,1569557,1571096,pos,,multidrug efflux MFS transporter permease subunit EmrB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228390.1
CDS_CP065453.1_1571232_1572909_pos,CP065453.1,I5M60_07760,QPP61037.1,leuA,1571232,1572909,pos,,2-isopropylmalate synthase,,2.3.3.13,,COORDINATES: similar to AA sequence:RefSeq:YP_005228391.1
CDS_CP065453.1_1572887_1573655_neg,CP065453.1,I5M60_07765,QPP61038.1,,1572887,1573655,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228392.1
CDS_CP065453.1_1573707_1574223_neg,CP065453.1,I5M60_07770,QPP61039.1,luxS,1573707,1574223,neg,,S-ribosylhomocysteine lyase,,4.4.1.21,,COORDINATES: similar to AA sequence:RefSeq:WP_008458247.1
CDS_CP065453.1_1574379_1575936_neg,CP065453.1,I5M60_07775,QPP61040.1,gshA,1574379,1575936,neg,,glutamate--cysteine ligase,,6.3.2.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005228394.1
CDS_CP065453.1_1576002_1576431_neg,CP065453.1,I5M60_07780,QPP61041.1,,1576002,1576431,neg,,DedA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228395.1
CDS_CP065453.1_1576427_1576994_neg,CP065453.1,I5M60_07785,QPP61042.1,yqaB,1576427,1576994,neg,,fructose-1-phosphate/6-phosphogluconate phosphatase,,3.1.3.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005228396.1
CDS_CP065453.1_1577119_1577434_neg,CP065453.1,I5M60_07790,QPP61043.1,,1577119,1577434,neg,,BON domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228397.1
CDS_CP065453.1_1578955_1579141_neg,CP065453.1,I5M60_07820,QPP61044.1,csrA,1578955,1579141,neg,,carbon storage regulator CsrA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001774971.1
CDS_CP065453.1_1579504_1582132_neg,CP065453.1,I5M60_07825,QPP61045.1,alaS,1579504,1582132,neg,,alanine--tRNA ligase,,6.1.1.7,,COORDINATES: similar to AA sequence:RefSeq:YP_005228400.1
CDS_CP065453.1_1582382_1582883_neg,CP065453.1,I5M60_07830,QPP61046.1,recX,1582382,1582883,neg,,recombination regulator RecX,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228401.1
CDS_CP065453.1_1582950_1584009_neg,CP065453.1,I5M60_07835,QPP61047.1,recA,1582950,1584009,neg,,recombinase RecA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228402.1
CDS_CP065453.1_1584099_1584597_neg,CP065453.1,I5M60_07840,QPP61048.1,pncC,1584099,1584597,neg,,nicotinamide-nucleotide amidase,,3.5.1.42,,COORDINATES: similar to AA sequence:RefSeq:YP_005228403.1
CDS_CP065453.1_1584736_1585615_neg,CP065453.1,I5M60_07845,QPP62161.1,,1584736,1585615,neg,,metal ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228404.1
CDS_CP065453.1_1585622_1586486_neg,CP065453.1,I5M60_07850,QPP61049.1,,1585622,1586486,neg,,metal ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228405.1
CDS_CP065453.1_1586482_1587193_neg,CP065453.1,I5M60_07855,QPP61050.1,,1586482,1587193,neg,,ATP-binding cassette domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228406.1
CDS_CP065453.1_1587531_1588611_neg,CP065453.1,I5M60_07860,QPP61051.1,mltB,1587531,1588611,neg,,lytic murein transglycosylase B,,4.2.2.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005228407.1
CDS_CP065453.1_1588887_1589451_pos,CP065453.1,I5M60_07865,QPP61052.1,srlA,1588887,1589451,pos,,PTS glucitol/sorbitol transporter subunit IIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228408.1
CDS_CP065453.1_1589447_1590428_pos,CP065453.1,I5M60_07870,QPP61053.1,,1589447,1590428,pos,,PTS glucitol/sorbitol transporter subunit IIB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228409.1
CDS_CP065453.1_1590441_1590804_pos,CP065453.1,I5M60_07875,QPP61054.1,srlB,1590441,1590804,pos,,PTS glucitol/sorbitol transporter subunit IIA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228410.1
CDS_CP065453.1_1590816_1591596_pos,CP065453.1,I5M60_07880,QPP61055.1,srlD,1590816,1591596,pos,,sorbitol-6-phosphate dehydrogenase,,1.1.1.140,,COORDINATES: similar to AA sequence:RefSeq:YP_005228411.1
CDS_CP065453.1_1591753_1592113_pos,CP065453.1,I5M60_07885,QPP61056.1,gutM,1591753,1592113,pos,,transcriptional regulator GutM,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228412.1
CDS_CP065453.1_1592179_1592953_pos,CP065453.1,I5M60_07890,QPP61057.1,,1592179,1592953,pos,,DNA-binding transcriptional repressor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228413.1
